id,alpha,G,G_v,k_v,gt_type,k,time,r,r_sim
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,22,-0.29,-0.343977288341441
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,23,-0.355,-0.423870318817829
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,24,-0.425,-0.523613459604328
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,25,-0.5,
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,26,0.2,0.130341633874903
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,27,0.2,0.130341633874903
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,28,0.2,0.130341633874903
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,29,0.2,0.130341633874903
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,30,0.2,0.130341633874903
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,31,0,-0.0467117720405036
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,32,0,-0.0467117720405036
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,33,0,-0.0467117720405036
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,34,0,-0.0467117720405036
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,35,0,-0.0467117720405036
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,36,0.2,0.130341633874903
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,37,0.2,0.130341633874903
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,38,0.2,0.130341633874903
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,39,0.2,0.130341633874903
31,0.8,4.6,1,0.75,Intrinsic,0.454158790170132,40,0.2,0.130341633874903
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,1,0.3,0.224954615497998
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,2,0.3,0.224954615497998
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,3,0.3,0.224954615497998
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,4,0.3,0.224954615497998
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,5,0.3,0.224954615497998
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,6,0.1,0.0442299367612411
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,7,0.1,0.0442299367612411
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,8,0.1,0.0442299367612411
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,9,0.1,0.0442299367612411
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,10,0.1,0.0442299367612411
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,11,0.095,0.0397118197928223
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,12,0.085,0.0306755858559843
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,13,0.07,0.0171212349507276
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,14,0.05,-0.00095123292294813
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,15,0.025,-0.0235418177650427
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.0506505195755563
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,17,-0.04,-0.0822773383544888
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,18,-0.08,-0.11842227410184
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,19,-0.125,-0.15908532681761
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,20,-0.175,-0.2042664965018
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,21,-0.23,-0.253965783154408
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,22,-0.29,-0.308183186775435
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,23,-0.355,-0.366918707364881
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,24,-0.425,-0.430172344922746
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,25,-0.5,-0.49794409944903
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,26,0.2,0.13459227612962
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,27,0.2,0.13459227612962
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,28,0.2,0.13459227612962
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,29,0.2,0.13459227612962
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,30,0.2,0.13459227612962
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,31,0,-0.0461324026071374
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,32,0,-0.0461324026071374
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,33,0,-0.0461324026071374
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,34,0,-0.0461324026071374
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,35,0,-0.0461324026071374
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,36,0.2,0.13459227612962
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,37,0.2,0.13459227612962
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,38,0.2,0.13459227612962
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,39,0.2,0.13459227612962
32,0.8,4.6,1,1,Intrinsic,0.454158790170132,40,0.2,0.13459227612962
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,1,0.3,0.236872097624084
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,2,0.3,0.236872097624084
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,3,0.3,0.236872097624084
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,4,0.3,0.236872097624084
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,5,0.3,0.236872097624084
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,6,0.1,0.0447294570243887
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,7,0.1,0.0447294570243887
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,8,0.1,0.0447294570243887
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,9,0.1,0.0447294570243887
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,10,0.1,0.0447294570243887
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,11,0.095,0.0401154020596705
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,12,0.085,0.030917487313079
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,13,0.07,0.0171971110326586
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,14,0.05,-0.000950996513291457
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,15,0.025,-0.0233952698953845
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.0499619736132179
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,17,-0.04,-0.0804272414899646
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,18,-0.08,-0.114505090895742
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,19,-0.125,-0.151828827232697
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,20,-0.175,-0.19192071064336
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,21,-0.23,-0.234138632900938
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,22,-0.29,-0.277571311514202
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,23,-0.355,-0.320792101212692
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,24,-0.425,-0.36104621954885
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,25,-0.5,
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,26,0.2,0.139025850211471
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,27,0.2,0.139025850211471
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,28,0.2,0.139025850211471
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,29,0.2,0.139025850211471
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,30,0.2,0.139025850211471
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,31,0,-0.0455626550091713
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,32,0,-0.0455626550091713
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,33,0,-0.0455626550091713
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,34,0,-0.0455626550091713
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,35,0,-0.0455626550091713
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,36,0.2,0.139025850211471
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,37,0.2,0.139025850211471
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,38,0.2,0.139025850211471
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,39,0.2,0.139025850211471
33,0.8,4.6,1,1.25,Intrinsic,0.454158790170132,40,0.2,0.139025850211471
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,1,0.3,0.171040549420016
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,2,0.3,0.171040549420016
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,3,0.3,0.171040549420016
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,4,0.3,0.171040549420016
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,5,0.3,0.171040549420016
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,6,0.1,0.0349902188140367
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,7,0.1,0.0349902188140367
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,8,0.1,0.0349902188140367
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,9,0.1,0.0349902188140367
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,10,0.1,0.0349902188140367
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,11,0.095,0.0314508784111655
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,12,0.085,0.0243489508525941
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,13,0.07,0.0136366426303736
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,14,0.05,-0.000761175528786878
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,15,0.025,-0.0189516779085501
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.0410815184372033
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,17,-0.04,-0.0673484492998682
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,18,-0.08,-0.0980198345467142
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,19,-0.125,-0.133463388074492
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,20,-0.175,-0.174201505771115
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,21,-0.23,-0.221016348811913
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,22,-0.29,-0.275181830673152
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,23,-0.355,-0.339096255054263
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,24,-0.425,-0.418890767683463
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,25,-0.5,
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,26,0.2,0.104273307099922
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,27,0.2,0.104273307099922
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,28,0.2,0.104273307099922
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,29,0.2,0.104273307099922
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,30,0.2,0.104273307099922
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,31,0,-0.0373694176324029
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,32,0,-0.0373694176324029
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,33,0,-0.0373694176324029
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,34,0,-0.0373694176324029
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,35,0,-0.0373694176324029
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,36,0.2,0.104273307099922
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,37,0.2,0.104273307099922
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,38,0.2,0.104273307099922
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,39,0.2,0.104273307099922
34,0.8,4.6,1.25,0.75,Intrinsic,0.454158790170132,40,0.2,0.104273307099922
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,1,0.3,0.179963692398398
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,2,0.3,0.179963692398398
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,3,0.3,0.179963692398398
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,4,0.3,0.179963692398398
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,5,0.3,0.179963692398398
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,6,0.1,0.0353839494089929
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,7,0.1,0.0353839494089929
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,8,0.1,0.0353839494089929
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,9,0.1,0.0353839494089929
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,10,0.1,0.0353839494089929
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,11,0.095,0.0317694558342578
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,12,0.085,0.0245404686847875
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,13,0.07,0.013696987960582
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,14,0.05,-0.000760986338358504
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,15,0.025,-0.0188334542120342
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.040520415660445
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,17,-0.04,-0.065821870683591
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,18,-0.08,-0.0947378192814721
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,19,-0.125,-0.127268261454088
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,20,-0.175,-0.16341319720144
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,21,-0.23,-0.203172626523526
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,22,-0.29,-0.246546549420348
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,23,-0.355,-0.293534965891905
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,24,-0.425,-0.344137875938197
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,25,-0.5,-0.398355279559224
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,26,0.2,0.107673820903696
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,27,0.2,0.107673820903696
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,28,0.2,0.107673820903696
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,29,0.2,0.107673820903696
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,30,0.2,0.107673820903696
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,31,0,-0.0369059220857099
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,32,0,-0.0369059220857099
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,33,0,-0.0369059220857099
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,34,0,-0.0369059220857099
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,35,0,-0.0369059220857099
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,36,0.2,0.107673820903696
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,37,0.2,0.107673820903696
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,38,0.2,0.107673820903696
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,39,0.2,0.107673820903696
35,0.8,4.6,1.25,1,Intrinsic,0.454158790170132,40,0.2,0.107673820903696
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,1,0.3,0.189497678099267
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,2,0.3,0.189497678099267
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,3,0.3,0.189497678099267
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,4,0.3,0.189497678099267
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,5,0.3,0.189497678099267
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,6,0.1,0.035783565619511
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,7,0.1,0.035783565619511
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,8,0.1,0.035783565619511
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,9,0.1,0.035783565619511
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,10,0.1,0.035783565619511
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,11,0.095,0.0320923216477364
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,12,0.085,0.0247339898504632
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,13,0.07,0.0137576888261268
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,14,0.05,-0.000760797210633166
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,15,0.025,-0.0187162159163076
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,16,-0.00499999999999999,-0.0399695788905743
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,17,-0.04,-0.0643417931919717
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,18,-0.08,-0.0916040727165935
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,19,-0.125,-0.121463061786158
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,20,-0.175,-0.153536568514688
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,21,-0.23,-0.187310906320751
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,22,-0.29,-0.222057049211362
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,23,-0.355,-0.256633680970154
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,24,-0.425,-0.28883697563908
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,25,-0.5,
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,26,0.2,0.111220680169177
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,27,0.2,0.111220680169177
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,28,0.2,0.111220680169177
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,29,0.2,0.111220680169177
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,30,0.2,0.111220680169177
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,31,0,-0.036450124007337
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,32,0,-0.036450124007337
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,33,0,-0.036450124007337
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,34,0,-0.036450124007337
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,35,0,-0.036450124007337
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,36,0.2,0.111220680169177
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,37,0.2,0.111220680169177
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,38,0.2,0.111220680169177
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,39,0.2,0.111220680169177
36,0.8,4.6,1.25,1.25,Intrinsic,0.454158790170132,40,0.2,0.111220680169177
37,1,3.2,0.75,0.75,Household,0.425330812854442,1,0.3,0.382424494854144
37,1,3.2,0.75,0.75,Household,0.425330812854442,2,0.3,0.382424494854144
37,1,3.2,0.75,0.75,Household,0.425330812854442,3,0.3,0.382424494854144
37,1,3.2,0.75,0.75,Household,0.425330812854442,4,0.3,0.382424494854144
37,1,3.2,0.75,0.75,Household,0.425330812854442,5,0.3,0.382424494854144
37,1,3.2,0.75,0.75,Household,0.425330812854442,6,0.1,0.13118449292469
37,1,3.2,0.75,0.75,Household,0.425330812854442,7,0.1,0.13118449292469
37,1,3.2,0.75,0.75,Household,0.425330812854442,8,0.1,0.13118449292469
37,1,3.2,0.75,0.75,Household,0.425330812854442,9,0.1,0.13118449292469
37,1,3.2,0.75,0.75,Household,0.425330812854442,10,0.1,0.13118449292469
37,1,3.2,0.75,0.75,Household,0.425330812854442,11,0.095,0.124722300112526
37,1,3.2,0.75,0.75,Household,0.425330812854442,12,0.085,0.111768611957537
37,1,3.2,0.75,0.75,Household,0.425330812854442,13,0.07,0.0922636996813606
37,1,3.2,0.75,0.75,Household,0.425330812854442,14,0.05,0.0661150498960417
37,1,3.2,0.75,0.75,Household,0.425330812854442,15,0.025,0.0331935288241131
37,1,3.2,0.75,0.75,Household,0.425330812854442,16,-0.00499999999999999,-0.00667235388656101
37,1,3.2,0.75,0.75,Household,0.425330812854442,17,-0.04,-0.0537047769549557
37,1,3.2,0.75,0.75,Household,0.425330812854442,18,-0.08,-0.108188672120072
37,1,3.2,0.75,0.75,Household,0.425330812854442,19,-0.125,-0.170489420890243
37,1,3.2,0.75,0.75,Household,0.425330812854442,20,-0.175,-0.241079474152039
37,1,3.2,0.75,0.75,Household,0.425330812854442,21,-0.23,-0.320579892402535
37,1,3.2,0.75,0.75,Household,0.425330812854442,22,-0.29,-0.409828478819524
37,1,3.2,0.75,0.75,Household,0.425330812854442,23,-0.355,-0.509999231115155
37,1,3.2,0.75,0.75,Household,0.425330812854442,24,-0.425,-0.622831740065248
37,1,3.2,0.75,0.75,Household,0.425330812854442,25,-0.5,-0.751133298628944
37,1,3.2,0.75,0.75,Household,0.425330812854442,26,0.2,0.258487927331302
37,1,3.2,0.75,0.75,Household,0.425330812854442,27,0.2,0.258487927331302
37,1,3.2,0.75,0.75,Household,0.425330812854442,28,0.2,0.258487927331302
37,1,3.2,0.75,0.75,Household,0.425330812854442,29,0.2,0.258487927331302
37,1,3.2,0.75,0.75,Household,0.425330812854442,30,0.2,0.258487927331302
37,1,3.2,0.75,0.75,Household,0.425330812854442,31,0,0
37,1,3.2,0.75,0.75,Household,0.425330812854442,32,0,0
37,1,3.2,0.75,0.75,Household,0.425330812854442,33,0,0
37,1,3.2,0.75,0.75,Household,0.425330812854442,34,0,0
37,1,3.2,0.75,0.75,Household,0.425330812854442,35,0,0
37,1,3.2,0.75,0.75,Household,0.425330812854442,36,0.2,0.258487927331302
37,1,3.2,0.75,0.75,Household,0.425330812854442,37,0.2,0.258487927331302
37,1,3.2,0.75,0.75,Household,0.425330812854442,38,0.2,0.258487927331302
37,1,3.2,0.75,0.75,Household,0.425330812854442,39,0.2,0.258487927331302
37,1,3.2,0.75,0.75,Household,0.425330812854442,40,0.2,0.258487927331302
38,1,3.2,0.75,1,Household,0.425330812854442,1,0.3,0.4
38,1,3.2,0.75,1,Household,0.425330812854442,2,0.3,0.4
38,1,3.2,0.75,1,Household,0.425330812854442,3,0.3,0.4
38,1,3.2,0.75,1,Household,0.425330812854442,4,0.3,0.4
38,1,3.2,0.75,1,Household,0.425330812854442,5,0.3,0.4
38,1,3.2,0.75,1,Household,0.425330812854442,6,0.1,0.133333333333333
38,1,3.2,0.75,1,Household,0.425330812854442,7,0.1,0.133333333333333
38,1,3.2,0.75,1,Household,0.425330812854442,8,0.1,0.133333333333333
38,1,3.2,0.75,1,Household,0.425330812854442,9,0.1,0.133333333333333
38,1,3.2,0.75,1,Household,0.425330812854442,10,0.1,0.133333333333333
38,1,3.2,0.75,1,Household,0.425330812854442,11,0.095,0.126666666666667
38,1,3.2,0.75,1,Household,0.425330812854442,12,0.085,0.113333333333333
38,1,3.2,0.75,1,Household,0.425330812854442,13,0.07,0.0933333333333333
38,1,3.2,0.75,1,Household,0.425330812854442,14,0.05,0.0666666666666666
38,1,3.2,0.75,1,Household,0.425330812854442,15,0.025,0.0333333333333334
38,1,3.2,0.75,1,Household,0.425330812854442,16,-0.00499999999999999,-0.0066666666666666
38,1,3.2,0.75,1,Household,0.425330812854442,17,-0.04,-0.0533333333333333
38,1,3.2,0.75,1,Household,0.425330812854442,18,-0.08,-0.106666666666667
38,1,3.2,0.75,1,Household,0.425330812854442,19,-0.125,-0.166666666666667
38,1,3.2,0.75,1,Household,0.425330812854442,20,-0.175,-0.233333333333333
38,1,3.2,0.75,1,Household,0.425330812854442,21,-0.23,-0.306666666666667
38,1,3.2,0.75,1,Household,0.425330812854442,22,-0.29,-0.386666666666667
38,1,3.2,0.75,1,Household,0.425330812854442,23,-0.355,-0.473333333333333
38,1,3.2,0.75,1,Household,0.425330812854442,24,-0.425,-0.566666666666667
38,1,3.2,0.75,1,Household,0.425330812854442,25,-0.5,-0.666666666666667
38,1,3.2,0.75,1,Household,0.425330812854442,26,0.2,0.266666666666667
38,1,3.2,0.75,1,Household,0.425330812854442,27,0.2,0.266666666666667
38,1,3.2,0.75,1,Household,0.425330812854442,28,0.2,0.266666666666667
38,1,3.2,0.75,1,Household,0.425330812854442,29,0.2,0.266666666666667
38,1,3.2,0.75,1,Household,0.425330812854442,30,0.2,0.266666666666667
38,1,3.2,0.75,1,Household,0.425330812854442,31,0,0
38,1,3.2,0.75,1,Household,0.425330812854442,32,0,0
38,1,3.2,0.75,1,Household,0.425330812854442,33,0,0
38,1,3.2,0.75,1,Household,0.425330812854442,34,0,0
38,1,3.2,0.75,1,Household,0.425330812854442,35,0,0
38,1,3.2,0.75,1,Household,0.425330812854442,36,0.2,0.266666666666667
38,1,3.2,0.75,1,Household,0.425330812854442,37,0.2,0.266666666666667
38,1,3.2,0.75,1,Household,0.425330812854442,38,0.2,0.266666666666667
38,1,3.2,0.75,1,Household,0.425330812854442,39,0.2,0.266666666666667
38,1,3.2,0.75,1,Household,0.425330812854442,40,0.2,0.266666666666667
39,1,3.2,0.75,1.25,Household,0.425330812854442,1,0.3,0.418637277556879
39,1,3.2,0.75,1.25,Household,0.425330812854442,2,0.3,0.418637277556879
39,1,3.2,0.75,1.25,Household,0.425330812854442,3,0.3,0.418637277556879
39,1,3.2,0.75,1.25,Household,0.425330812854442,4,0.3,0.418637277556879
39,1,3.2,0.75,1.25,Household,0.425330812854442,5,0.3,0.418637277556879
39,1,3.2,0.75,1.25,Household,0.425330812854442,6,0.1,0.135528856572677
39,1,3.2,0.75,1.25,Household,0.425330812854442,7,0.1,0.135528856572677
39,1,3.2,0.75,1.25,Household,0.425330812854442,8,0.1,0.135528856572677
39,1,3.2,0.75,1.25,Household,0.425330812854442,9,0.1,0.135528856572677
