region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-21,Estimate,TRUE,FALSE,0.141,0.141,0.0255,0.0241,0.0991,0.121,0.162,0.182,1,4610,3330,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-22,Estimate,TRUE,TRUE,0.141,0.141,0.0255,0.0241,0.0991,0.121,0.162,0.182,1,4610,3330,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-23,Estimate,FALSE,FALSE,0.141,0.141,0.0255,0.0241,0.0991,0.121,0.162,0.182,1,4610,3330,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.209,0.213,0.062,0.0598,0.102,0.159,0.261,0.306,1,2090,2600,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.209,0.213,0.062,0.0598,0.102,0.159,0.261,0.306,1,2090,2600,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.289,0.288,0.0463,0.0415,0.215,0.253,0.325,0.366,1,3710,3250,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.289,0.288,0.0463,0.0415,0.215,0.253,0.325,0.366,1,3710,3250,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.289,0.288,0.0463,0.0415,0.215,0.253,0.325,0.366,1,3710,3250,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.334,0.331,0.0488,0.047,0.262,0.293,0.373,0.42,1,2990,3010,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.334,0.331,0.0488,0.047,0.262,0.293,0.373,0.42,1,2990,3010,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.334,0.331,0.0488,0.047,0.262,0.293,0.373,0.42,1,2990,3010,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.282,0.282,0.0329,0.0322,0.23,0.255,0.309,0.339,1,4500,3440,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.282,0.282,0.0329,0.0322,0.23,0.255,0.309,0.339,1,4500,3440,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.282,0.282,0.0329,0.0322,0.23,0.255,0.309,0.339,1,4500,3440,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.181,0.182,0.0286,0.0271,0.133,0.159,0.205,0.226,1,4450,3690,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.181,0.182,0.0286,0.0271,0.133,0.159,0.205,0.226,1,4450,3690,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.181,0.182,0.0286,0.0271,0.133,0.159,0.205,0.226,1,4450,3690,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.152,0.151,0.0288,0.0275,0.105,0.129,0.174,0.199,1,4800,3450,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.152,0.151,0.0288,0.0275,0.105,0.129,0.174,0.199,1,4800,3450,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.152,0.151,0.0288,0.0275,0.105,0.129,0.174,0.199,1,4800,3450,age and region,household
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.152,0.151,0.0288,0.0275,0.105,0.129,0.174,0.199,1,4800,3450,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.454,0.456,0.0686,0.0665,0.336,0.399,0.511,0.561,1,3640,3000,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.454,0.456,0.0686,0.0665,0.336,0.399,0.511,0.561,1,3640,3000,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.523,0.519,0.0554,0.0549,0.437,0.476,0.567,0.62,1,3790,3230,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.523,0.519,0.0554,0.0549,0.437,0.476,0.567,0.62,1,3790,3230,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.523,0.519,0.0554,0.0549,0.437,0.476,0.567,0.62,1,3790,3230,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.363,0.363,0.0428,0.0431,0.295,0.327,0.399,0.436,1,3760,3390,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.363,0.363,0.0428,0.0431,0.295,0.327,0.399,0.436,1,3760,3390,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.363,0.363,0.0428,0.0431,0.295,0.327,0.399,0.436,1,3760,3390,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.392,0.392,0.0311,0.0304,0.339,0.365,0.418,0.442,1,2440,2790,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.392,0.392,0.0311,0.0304,0.339,0.365,0.418,0.442,1,2440,2790,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.392,0.392,0.0311,0.0304,0.339,0.365,0.418,0.442,1,2440,2790,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-14,Estimate,TRUE,FALSE,0.0933,0.0937,0.0219,0.0216,0.0563,0.0753,0.111,0.128,1,3450,3380,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-15,Estimate,TRUE,FALSE,0.0933,0.0937,0.0219,0.0216,0.0563,0.0753,0.111,0.128,1,3450,3380,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-16,Estimate,TRUE,FALSE,0.0933,0.0937,0.0219,0.0216,0.0563,0.0753,0.111,0.128,1,3450,3380,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-17,Estimate,TRUE,FALSE,0.0515,0.0508,0.0184,0.018,0.0222,0.0366,0.0667,0.0828,1,3980,3340,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.0515,0.0508,0.0184,0.018,0.0222,0.0366,0.0667,0.0828,1,3980,3340,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.0515,0.0508,0.0184,0.018,0.0222,0.0366,0.0667,0.0828,1,3980,3340,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.11,0.11,0.0182,0.0177,0.08,0.0952,0.125,0.139,1,4140,3850,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-21,Estimate,TRUE,FALSE,0.11,0.11,0.0182,0.0177,0.08,0.0952,0.125,0.139,1,4140,3850,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-22,Estimate,TRUE,TRUE,0.11,0.11,0.0182,0.0177,0.08,0.0952,0.125,0.139,1,4140,3850,age and region,household
London,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.11,0.11,0.0182,0.0177,0.08,0.0952,0.125,0.139,1,4140,3850,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-04,Estimate,TRUE,FALSE,0.296,0.303,0.0884,0.0911,0.142,0.221,0.374,0.427,1,2050,2580,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-05,Estimate,TRUE,FALSE,0.41,0.412,0.0483,0.0439,0.328,0.373,0.448,0.486,1,4000,3510,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-06,Estimate,TRUE,FALSE,0.41,0.412,0.0483,0.0439,0.328,0.373,0.448,0.486,1,4000,3510,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-07,Estimate,TRUE,FALSE,0.41,0.412,0.0483,0.0439,0.328,0.373,0.448,0.486,1,4000,3510,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-08,Estimate,TRUE,FALSE,0.461,0.456,0.054,0.0508,0.385,0.417,0.503,0.559,1,3390,3410,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-09,Estimate,TRUE,FALSE,0.461,0.456,0.054,0.0508,0.385,0.417,0.503,0.559,1,3390,3410,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-10,Estimate,TRUE,FALSE,0.461,0.456,0.054,0.0508,0.385,0.417,0.503,0.559,1,3390,3410,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-11,Estimate,TRUE,FALSE,0.311,0.309,0.04,0.0396,0.248,0.278,0.343,0.379,1,3400,3480,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-12,Estimate,TRUE,FALSE,0.311,0.309,0.04,0.0396,0.248,0.278,0.343,0.379,1,3400,3480,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-13,Estimate,TRUE,FALSE,0.311,0.309,0.04,0.0396,0.248,0.278,0.343,0.379,1,3400,3480,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-14,Estimate,TRUE,FALSE,0.156,0.156,0.0286,0.0278,0.107,0.132,0.18,0.2,1,3240,3480,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-15,Estimate,TRUE,FALSE,0.156,0.156,0.0286,0.0278,0.107,0.132,0.18,0.2,1,3240,3480,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-16,Estimate,TRUE,FALSE,0.156,0.156,0.0286,0.0278,0.107,0.132,0.18,0.2,1,3240,3480,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-17,Estimate,TRUE,FALSE,0.0542,0.0544,0.0239,0.0234,0.0153,0.0344,0.074,0.0932,1,3890,3720,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-18,Estimate,TRUE,FALSE,0.0542,0.0544,0.0239,0.0234,0.0153,0.0344,0.074,0.0932,1,3890,3720,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-19,Estimate,TRUE,FALSE,0.0542,0.0544,0.0239,0.0234,0.0153,0.0344,0.074,0.0932,1,3890,3720,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-20,Estimate,TRUE,FALSE,0.0301,0.0296,0.0243,0.0228,-0.00957,0.0107,0.0501,0.0711,1,3970,3600,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-21,Estimate,TRUE,FALSE,0.0301,0.0296,0.0243,0.0228,-0.00957,0.0107,0.0501,0.0711,1,3970,3600,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-22,Estimate,TRUE,TRUE,0.0301,0.0296,0.0243,0.0228,-0.00957,0.0107,0.0501,0.0711,1,3970,3600,age and region,household
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-23,Estimate,FALSE,FALSE,0.0301,0.0296,0.0243,0.0228,-0.00957,0.0107,0.0501,0.0711,1,3970,3600,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-01,Estimate,TRUE,FALSE,0.413,0.415,0.0805,0.0828,0.278,0.344,0.484,0.544,1,2030,1820,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-02,Estimate,TRUE,FALSE,0.638,0.636,0.0656,0.0664,0.536,0.582,0.692,0.748,1,2480,2820,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-03,Estimate,TRUE,FALSE,0.638,0.636,0.0656,0.0664,0.536,0.582,0.692,0.748,1,2480,2820,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-04,Estimate,TRUE,FALSE,0.638,0.636,0.0656,0.0664,0.536,0.582,0.692,0.748,1,2480,2820,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-05,Estimate,TRUE,FALSE,0.46,0.46,0.0385,0.0382,0.398,0.428,0.492,0.526,1,4520,3540,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-06,Estimate,TRUE,FALSE,0.46,0.46,0.0385,0.0382,0.398,0.428,0.492,0.526,1,4520,3540,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-07,Estimate,TRUE,FALSE,0.46,0.46,0.0385,0.0382,0.398,0.428,0.492,0.526,1,4520,3540,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-08,Estimate,TRUE,FALSE,0.208,0.209,0.0265,0.026,0.164,0.186,0.23,0.251,1,3100,3310,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-09,Estimate,TRUE,FALSE,0.208,0.209,0.0265,0.026,0.164,0.186,0.23,0.251,1,3100,3310,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-10,Estimate,TRUE,FALSE,0.208,0.209,0.0265,0.026,0.164,0.186,0.23,0.251,1,3100,3310,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-11,Estimate,TRUE,FALSE,0.356,0.356,0.0229,0.0223,0.32,0.337,0.375,0.394,1,2810,3380,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-12,Estimate,TRUE,FALSE,0.356,0.356,0.0229,0.0223,0.32,0.337,0.375,0.394,1,2810,3380,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-13,Estimate,TRUE,FALSE,0.356,0.356,0.0229,0.0223,0.32,0.337,0.375,0.394,1,2810,3380,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-14,Estimate,TRUE,FALSE,0.0444,0.0448,0.02,0.019,0.0103,0.0283,0.0609,0.0765,1,4010,3560,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-15,Estimate,TRUE,FALSE,0.0444,0.0448,0.02,0.019,0.0103,0.0283,0.0609,0.0765,1,4010,3560,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-16,Estimate,TRUE,FALSE,0.0444,0.0448,0.02,0.019,0.0103,0.0283,0.0609,0.0765,1,4010,3560,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-17,Estimate,TRUE,FALSE,-0.0724,-0.0725,0.0189,0.0176,-0.103,-0.0876,-0.0575,-0.0414,1,4140,3580,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-18,Estimate,TRUE,FALSE,-0.0724,-0.0725,0.0189,0.0176,-0.103,-0.0876,-0.0575,-0.0414,1,4140,3580,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-19,Estimate,TRUE,FALSE,-0.0724,-0.0725,0.0189,0.0176,-0.103,-0.0876,-0.0575,-0.0414,1,4140,3580,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-20,Estimate,TRUE,FALSE,-0.00837,-0.00836,0.0188,0.0176,-0.0391,-0.0236,0.00644,0.0227,1,4120,3700,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-21,Estimate,TRUE,FALSE,-0.00837,-0.00836,0.0188,0.0176,-0.0391,-0.0236,0.00644,0.0227,1,4120,3700,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-22,Estimate,TRUE,TRUE,-0.00837,-0.00836,0.0188,0.0176,-0.0391,-0.0236,0.00644,0.0227,1,4120,3700,age and region,household
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-23,Estimate,FALSE,FALSE,-0.00837,-0.00836,0.0188,0.0176,-0.0391,-0.0236,0.00644,0.0227,1,4120,3700,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-01,Estimate,TRUE,FALSE,0.303,0.304,0.0725,0.0735,0.179,0.241,0.367,0.417,1,2030,2750,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-02,Estimate,TRUE,FALSE,0.503,0.497,0.0759,0.0719,0.389,0.44,0.563,0.637,1,2030,3020,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-03,Estimate,TRUE,FALSE,0.503,0.497,0.0759,0.0719,0.389,0.44,0.563,0.637,1,2030,3020,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-04,Estimate,TRUE,FALSE,0.503,0.497,0.0759,0.0719,0.389,0.44,0.563,0.637,1,2030,3020,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-05,Estimate,TRUE,FALSE,0.482,0.481,0.0565,0.0569,0.391,0.434,0.529,0.575,1,5950,3060,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-06,Estimate,TRUE,FALSE,0.482,0.481,0.0565,0.0569,0.391,0.434,0.529,0.575,1,5950,3060,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-07,Estimate,TRUE,FALSE,0.482,0.481,0.0565,0.0569,0.391,0.434,0.529,0.575,1,5950,3060,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-08,Estimate,TRUE,FALSE,0.32,0.32,0.0379,0.0381,0.259,0.289,0.353,0.384,1,3840,3530,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-09,Estimate,TRUE,FALSE,0.32,0.32,0.0379,0.0381,0.259,0.289,0.353,0.384,1,3840,3530,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-10,Estimate,TRUE,FALSE,0.32,0.32,0.0379,0.0381,0.259,0.289,0.353,0.384,1,3840,3530,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-11,Estimate,TRUE,FALSE,0.368,0.367,0.0267,0.0262,0.325,0.345,0.39,0.413,1,3160,3630,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-12,Estimate,TRUE,FALSE,0.368,0.367,0.0267,0.0262,0.325,0.345,0.39,0.413,1,3160,3630,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-13,Estimate,TRUE,FALSE,0.368,0.367,0.0267,0.0262,0.325,0.345,0.39,0.413,1,3160,3630,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-14,Estimate,TRUE,FALSE,0.0488,0.0486,0.0212,0.0204,0.0134,0.0318,0.0661,0.0828,1,3630,3690,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-15,Estimate,TRUE,FALSE,0.0488,0.0486,0.0212,0.0204,0.0134,0.0318,0.0661,0.0828,1,3630,3690,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-16,Estimate,TRUE,FALSE,0.0488,0.0486,0.0212,0.0204,0.0134,0.0318,0.0661,0.0828,1,3630,3690,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-17,Estimate,TRUE,FALSE,-0.00534,-0.00539,0.0193,0.0189,-0.0369,-0.0214,0.0108,0.0259,1,3780,3420,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-18,Estimate,TRUE,FALSE,-0.00534,-0.00539,0.0193,0.0189,-0.0369,-0.0214,0.0108,0.0259,1,3780,3420,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-19,Estimate,TRUE,FALSE,-0.00534,-0.00539,0.0193,0.0189,-0.0369,-0.0214,0.0108,0.0259,1,3780,3420,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-20,Estimate,TRUE,FALSE,0.000602,0.000362,0.0198,0.0187,-0.0313,-0.0152,0.0166,0.0334,1,4040,3650,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-21,Estimate,TRUE,FALSE,0.000602,0.000362,0.0198,0.0187,-0.0313,-0.0152,0.0166,0.0334,1,4040,3650,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-22,Estimate,TRUE,TRUE,0.000602,0.000362,0.0198,0.0187,-0.0313,-0.0152,0.0166,0.0334,1,4040,3650,age and region,household
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-23,Estimate,FALSE,FALSE,0.000602,0.000362,0.0198,0.0187,-0.0313,-0.0152,0.0166,0.0334,1,4040,3650,age and region,household
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-01,Estimate,TRUE,FALSE,0.235,0.237,0.0749,0.0736,0.108,0.175,0.299,0.354,1,2470,2250,age and region,household
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-02,Estimate,TRUE,FALSE,0.358,0.357,0.0561,0.0515,0.269,0.315,0.402,0.451,1,3960,3430,age and region,household
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-03,Estimate,TRUE,FALSE,0.358,0.357,0.0561,0.0515,0.269,0.315,0.402,0.451,1,3960,3430,age and region,household
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-04,Estimate,TRUE,FALSE,0.358,0.357,0.0561,0.0515,0.269,0.315,0.402,0.451,1,3960,3430,age and region,household
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-05,Estimate,TRUE,FALSE,0.407,0.404,0.0545,0.0519,0.325,0.361,0.449,0.502,1,3900,3220,age and region,household
