region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.333,0.325,0.088,0.0864,0.205,0.259,0.405,0.489,1,1910,1930,age,intrinsic
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.232,0.233,0.0687,0.0622,0.115,0.18,0.285,0.343,1,3020,2880,age,intrinsic
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.232,0.233,0.0687,0.0622,0.115,0.18,0.285,0.343,1,3020,2880,age,intrinsic
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.232,0.233,0.0687,0.0622,0.115,0.18,0.285,0.343,1,3020,2880,age,intrinsic
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.193,0.194,0.0811,0.0757,0.063,0.125,0.256,0.33,1,2640,2880,age,intrinsic
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.193,0.194,0.0811,0.0757,0.063,0.125,0.256,0.33,1,2640,2880,age,intrinsic
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.193,0.194,0.0811,0.0757,0.063,0.125,0.256,0.33,1,2640,2880,age,intrinsic
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.193,0.194,0.0811,0.0757,0.063,0.125,0.256,0.33,1,2640,2880,age,intrinsic
,0-14,,,,,,,,pp_voc_r[1],2021-12-01,Posterior prediction,,,,,,,0.22470575,0.3149364,0.500489,0.5941137,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[2],2021-12-02,Posterior prediction,,,,,,,0.2480853,0.328094,0.5088746,0.5937926,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[3],2021-12-03,Posterior prediction,,,,,,,0.2529457,0.3329942,0.512078,0.5941852,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[4],2021-12-04,Posterior prediction,,,,,,,0.2476065,0.3300826,0.5088216,0.58691365,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[5],2021-12-05,Posterior prediction,,,,,,,0.2521852,0.320421,0.4626244,0.5308888,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[6],2021-12-06,Posterior prediction,,,,,,,0.2577856,0.3233838,0.4608804,0.52784515,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[7],2021-12-07,Posterior prediction,,,,,,,0.252501,0.322064,0.459724,0.52741485,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[8],2021-12-08,Posterior prediction,,,,,,,0.1535787,0.2106648,0.3226652,0.3796165,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[9],2021-12-09,Posterior prediction,,,,,,,0.15607735,0.2090886,0.3244886,0.3797977,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[10],2021-12-10,Posterior prediction,,,,,,,0.15452585,0.2103038,0.3220052,0.3773233,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[11],2021-12-11,Posterior prediction,,,,,,,0.25091455,0.3008598,0.4023666,0.4503974,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[12],2021-12-12,Posterior prediction,,,,,,,0.2479644,0.2985836,0.4010696,0.44780405,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[13],2021-12-13,Posterior prediction,,,,,,,0.2506933,0.2987448,0.4008664,0.4516002,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[14],2021-12-14,Posterior prediction,,,,,,,0.07423035,0.1127704,0.19243,0.23256765,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[15],2021-12-15,Posterior prediction,,,,,,,0.075814665,0.1145628,0.1927474,0.2326606,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[16],2021-12-16,Posterior prediction,,,,,,,0.074343915,0.1125512,0.1933108,0.23173245,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[17],2021-12-17,Posterior prediction,,,,,,,0.006595411,0.0435791,0.1192882,0.1557287,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[18],2021-12-18,Posterior prediction,,,,,,,0.0100061905,0.04555996,0.1174064,0.15566515,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[19],2021-12-19,Posterior prediction,,,,,,,0.01063814,0.043215,0.1177932,0.15675805,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[20],2021-12-20,Posterior prediction,,,,,,,-0.0021717745,0.0396117,0.1223286,0.16485155,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[21],2021-12-21,Posterior prediction,,,,,,,-0.0030476685,0.03824538,0.1239762,0.16319005,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[22],2021-12-22,Posterior prediction,,,,,,,-0.00082078915,0.0388614,0.1228434,0.1639036,,,,age,intrinsic
,0-14,,,,,,,,pp_voc_r[23],2021-12-23,Posterior prediction,,,,,,,-0.0035366305,0.03780906,0.1223892,0.1659958,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[24],2021-12-01,Posterior prediction,,,,,,,0.27968205,0.3568992,0.5245418,0.60363945,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[25],2021-12-02,Posterior prediction,,,,,,,0.3050583,0.3767212,0.5303468,0.60300705,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[26],2021-12-03,Posterior prediction,,,,,,,0.30438135,0.3753724,0.5286752,0.60436075,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[27],2021-12-04,Posterior prediction,,,,,,,0.3046739,0.376899,0.5301184,0.60118615,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[28],2021-12-05,Posterior prediction,,,,,,,0.34935765,0.404074,0.5273782,0.58561985,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[29],2021-12-06,Posterior prediction,,,,,,,0.34395015,0.4007724,0.5287924,0.58869,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[30],2021-12-07,Posterior prediction,,,,,,,0.34731405,0.40393,0.5267502,0.58301045,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[31],2021-12-08,Posterior prediction,,,,,,,0.23848085,0.2783584,0.3680704,0.4114226,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[32],2021-12-09,Posterior prediction,,,,,,,0.23891515,0.2804978,0.3673538,0.4105407,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[33],2021-12-10,Posterior prediction,,,,,,,0.23917145,0.279231,0.3664952,0.4087329,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[34],2021-12-11,Posterior prediction,,,,,,,0.34233485,0.378282,0.4504296,0.4831936,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[35],2021-12-12,Posterior prediction,,,,,,,0.34332235,0.3800166,0.4499704,0.4836191,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[36],2021-12-13,Posterior prediction,,,,,,,0.34447825,0.3808548,0.4509238,0.48440035,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[37],2021-12-14,Posterior prediction,,,,,,,0.1386674,0.1641336,0.2203472,0.2488183,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[38],2021-12-15,Posterior prediction,,,,,,,0.13834385,0.1649118,0.2187832,0.248769,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[39],2021-12-16,Posterior prediction,,,,,,,0.13966945,0.1644892,0.2195496,0.250082,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[40],2021-12-17,Posterior prediction,,,,,,,0.072742765,0.09703734,0.1456346,0.1709242,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[41],2021-12-18,Posterior prediction,,,,,,,0.07139308,0.09599284,0.1449236,0.1718505,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[42],2021-12-19,Posterior prediction,,,,,,,0.073892175,0.0981678,0.1454716,0.1696664,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[43],2021-12-20,Posterior prediction,,,,,,,0.065542495,0.09601972,0.1504442,0.1771098,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[44],2021-12-21,Posterior prediction,,,,,,,0.067398905,0.09663884,0.1513588,0.17894875,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[45],2021-12-22,Posterior prediction,,,,,,,0.06499929,0.09561792,0.153287,0.1804188,,,,age,intrinsic
,15-29,,,,,,,,pp_voc_r[46],2021-12-23,Posterior prediction,,,,,,,0.064976945,0.09566458,0.1519154,0.17760805,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[47],2021-12-01,Posterior prediction,,,,,,,-0.024294985,0.07789594,0.2981624,0.40645575,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[48],2021-12-02,Posterior prediction,,,,,,,0.00107021625000001,0.1102722,0.332266,0.43759075,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[49],2021-12-03,Posterior prediction,,,,,,,0.002535501,0.1115654,0.3338294,0.44381715,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[50],2021-12-04,Posterior prediction,,,,,,,0.0025284265,0.111903,0.3321656,0.43605285,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[51],2021-12-05,Posterior prediction,,,,,,,0.01180646,0.1222116,0.3644778,0.4843074,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[52],2021-12-06,Posterior prediction,,,,,,,0.00902611700000002,0.1176748,0.3596636,0.4763687,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[53],2021-12-07,Posterior prediction,,,,,,,0.0100166995,0.1206692,0.3602056,0.4707861,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[54],2021-12-08,Posterior prediction,,,,,,,0.0094713015,0.1200398,0.3429738,0.4439604,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[55],2021-12-09,Posterior prediction,,,,,,,0.02093624,0.1183236,0.339469,0.4560286,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[56],2021-12-10,Posterior prediction,,,,,,,0.015897465,0.1226872,0.3379872,0.44320945,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[57],2021-12-11,Posterior prediction,,,,,,,0.0706271,0.166322,0.36786,0.46737275,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[58],2021-12-12,Posterior prediction,,,,,,,0.073380115,0.1697788,0.3695356,0.4681736,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[59],2021-12-13,Posterior prediction,,,,,,,0.063328985,0.1662666,0.3659966,0.467916,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[60],2021-12-14,Posterior prediction,,,,,,,0.1039035,0.1893246,0.3729174,0.45928835,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[61],2021-12-15,Posterior prediction,,,,,,,0.1070809,0.1923128,0.3746272,0.4570023,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[62],2021-12-16,Posterior prediction,,,,,,,0.1052545,0.1895292,0.3690218,0.4606207,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[63],2021-12-17,Posterior prediction,,,,,,,0.06295915,0.1285866,0.2747898,0.3439272,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[64],2021-12-18,Posterior prediction,,,,,,,0.052169355,0.1250824,0.2736214,0.3519286,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[65],2021-12-19,Posterior prediction,,,,,,,0.062680015,0.12803,0.273073,0.34459345,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[66],2021-12-20,Posterior prediction,,,,,,,-0.01494023,0.069704,0.2585334,0.34876945,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[67],2021-12-21,Posterior prediction,,,,,,,-0.007196377,0.07681046,0.2566166,0.34245615,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[68],2021-12-22,Posterior prediction,,,,,,,-0.01228414,0.07153952,0.2508062,0.34348455,,,,age,intrinsic
,30-44,,,,,,,,pp_voc_r[69],2021-12-23,Posterior prediction,,,,,,,-0.0088902645,0.07364138,0.253705,0.34166325,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[70],2021-12-01,Posterior prediction,,,,,,,0.1494746,0.2623274,0.490444,0.59237255,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[71],2021-12-02,Posterior prediction,,,,,,,0.1150664,0.2332864,0.4828788,0.5979757,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[72],2021-12-03,Posterior prediction,,,,,,,0.1242527,0.2403678,0.4790272,0.59301835,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[73],2021-12-04,Posterior prediction,,,,,,,0.1264275,0.2382144,0.481968,0.5983952,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[74],2021-12-05,Posterior prediction,,,,,,,0.1157871,0.2358624,0.4961496,0.6215605,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[75],2021-12-06,Posterior prediction,,,,,,,0.12357825,0.2355198,0.492508,0.62617775,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[76],2021-12-07,Posterior prediction,,,,,,,0.10913075,0.2328544,0.4968022,0.62583375,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[77],2021-12-08,Posterior prediction,,,,,,,0.21737465,0.3044106,0.4909456,0.58469435,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[78],2021-12-09,Posterior prediction,,,,,,,0.21991665,0.3011016,0.4879952,0.5753074,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[79],2021-12-10,Posterior prediction,,,,,,,0.21134065,0.3042986,0.4885792,0.57544395,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[80],2021-12-11,Posterior prediction,,,,,,,0.28761555,0.3541638,0.4916406,0.56152305,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[81],2021-12-12,Posterior prediction,,,,,,,0.2829654,0.3507534,0.492841,0.5620254,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[82],2021-12-13,Posterior prediction,,,,,,,0.28612665,0.3541248,0.4937802,0.5626522,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[83],2021-12-14,Posterior prediction,,,,,,,0.1341486,0.1765246,0.2675088,0.31236235,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[84],2021-12-15,Posterior prediction,,,,,,,0.135976,0.1772584,0.2678812,0.31351,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[85],2021-12-16,Posterior prediction,,,,,,,0.13464605,0.1786344,0.2705154,0.3172619,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[86],2021-12-17,Posterior prediction,,,,,,,0.084922555,0.1220666,0.2047452,0.2461941,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[87],2021-12-18,Posterior prediction,,,,,,,0.084102355,0.1211186,0.2058554,0.2470125,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[88],2021-12-19,Posterior prediction,,,,,,,0.079440635,0.1219814,0.2055326,0.24627805,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[89],2021-12-20,Posterior prediction,,,,,,,0.093679945,0.1344542,0.2241268,0.26637205,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[90],2021-12-21,Posterior prediction,,,,,,,0.089902845,0.132453,0.2217154,0.2688631,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[91],2021-12-22,Posterior prediction,,,,,,,0.09253179,0.136025,0.222829,0.2673726,,,,age,intrinsic
,45-59,,,,,,,,pp_voc_r[92],2021-12-23,Posterior prediction,,,,,,,0.0886865,0.1321088,0.223366,0.26633135,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[93],2021-12-01,Posterior prediction,,,,,,,0.1977472,0.2823024,0.456574,0.541156,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[94],2021-12-02,Posterior prediction,,,,,,,0.1900325,0.2756738,0.4595836,0.5475134,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[95],2021-12-03,Posterior prediction,,,,,,,0.19019575,0.2786112,0.4669958,0.5508235,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[96],2021-12-04,Posterior prediction,,,,,,,0.1860352,0.2770056,0.4644414,0.5588958,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[97],2021-12-05,Posterior prediction,,,,,,,0.1421502,0.2346668,0.4258896,0.5222052,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[98],2021-12-06,Posterior prediction,,,,,,,0.1453476,0.2351406,0.4277614,0.52686205,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[99],2021-12-07,Posterior prediction,,,,,,,0.1434459,0.2347478,0.4302326,0.52032665,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[100],2021-12-08,Posterior prediction,,,,,,,0.1597499,0.2315574,0.3863734,0.46138905,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[101],2021-12-09,Posterior prediction,,,,,,,0.1522217,0.230035,0.3909446,0.4675074,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[102],2021-12-10,Posterior prediction,,,,,,,0.15291225,0.230744,0.3886916,0.4695664,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[103],2021-12-11,Posterior prediction,,,,,,,0.19934915,0.2665304,0.4094248,0.4743715,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[104],2021-12-12,Posterior prediction,,,,,,,0.19514475,0.2666924,0.410996,0.4788989,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[105],2021-12-13,Posterior prediction,,,,,,,0.1994192,0.2669716,0.4093306,0.47477145,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[106],2021-12-14,Posterior prediction,,,,,,,0.1093411,0.1574352,0.255592,0.3037372,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[107],2021-12-15,Posterior prediction,,,,,,,0.10944925,0.156922,0.2568878,0.30334775,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[108],2021-12-16,Posterior prediction,,,,,,,0.1110705,0.1569358,0.253641,0.30197935,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[109],2021-12-17,Posterior prediction,,,,,,,0.08629227,0.127121,0.2184748,0.2594961,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[110],2021-12-18,Posterior prediction,,,,,,,0.082781105,0.1253134,0.2130624,0.2571224,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[111],2021-12-19,Posterior prediction,,,,,,,0.08664094,0.1272964,0.2145344,0.25737405,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[112],2021-12-20,Posterior prediction,,,,,,,0.093301885,0.1422416,0.2405552,0.28628205,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[113],2021-12-21,Posterior prediction,,,,,,,0.09636825,0.1434794,0.2396712,0.2898553,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[114],2021-12-22,Posterior prediction,,,,,,,0.094570915,0.142248,0.2411962,0.2897038,,,,age,intrinsic
,60-74,,,,,,,,pp_voc_r[115],2021-12-23,Posterior prediction,,,,,,,0.096707955,0.1435368,0.2411818,0.28724745,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[116],2021-12-01,Posterior prediction,,,,,,,-0.03671764,0.068537,0.2946358,0.40040475,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[117],2021-12-02,Posterior prediction,,,,,,,-0.01647839,0.0853636,0.3044696,0.4045708,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[118],2021-12-03,Posterior prediction,,,,,,,-0.0083346325,0.09425734,0.3059186,0.4124201,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[119],2021-12-04,Posterior prediction,,,,,,,-0.00737880599999999,0.09412036,0.3104246,0.4094202,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[120],2021-12-05,Posterior prediction,,,,,,,-0.011933025,0.09938962,0.3289654,0.4446538,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[121],2021-12-06,Posterior prediction,,,,,,,-0.000892896899999997,0.1010326,0.3293818,0.44051395,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[122],2021-12-07,Posterior prediction,,,,,,,-0.0091279185,0.09979918,0.3282892,0.43416265,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[123],2021-12-08,Posterior prediction,,,,,,,-0.004643414,0.1019104,0.3219886,0.42639275,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[124],2021-12-09,Posterior prediction,,,,,,,-0.00516155649999999,0.09839582,0.3188042,0.4245433,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[125],2021-12-10,Posterior prediction,,,,,,,0.000492762950000003,0.09909496,0.3161806,0.42010865,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[126],2021-12-11,Posterior prediction,,,,,,,0.020373425,0.123076,0.3339376,0.4354546,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[127],2021-12-12,Posterior prediction,,,,,,,0.017598145,0.1256562,0.3378266,0.4474382,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[128],2021-12-13,Posterior prediction,,,,,,,0.03016523,0.1223956,0.3385732,0.44045645,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[129],2021-12-14,Posterior prediction,,,,,,,0.072230095,0.1636824,0.3630878,0.46118545,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[130],2021-12-15,Posterior prediction,,,,,,,0.077100965,0.1639512,0.3595588,0.45740715,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[131],2021-12-16,Posterior prediction,,,,,,,0.070900435,0.1674974,0.367432,0.4613349,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[132],2021-12-17,Posterior prediction,,,,,,,0.061168035,0.130427,0.2912652,0.3636993,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[133],2021-12-18,Posterior prediction,,,,,,,0.060150445,0.1321078,0.2903062,0.36487335,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[134],2021-12-19,Posterior prediction,,,,,,,0.057876715,0.1336278,0.2885222,0.3669068,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[135],2021-12-20,Posterior prediction,,,,,,,0.003694948,0.0875244,0.2678706,0.35298155,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[136],2021-12-21,Posterior prediction,,,,,,,0.0032754275,0.08378764,0.2701748,0.3567099,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[137],2021-12-22,Posterior prediction,,,,,,,0.005399134,0.08579714,0.2698072,0.3650736,,,,age,intrinsic
,75+,,,,,,,,pp_voc_r[138],2021-12-23,Posterior prediction,,,,,,,0.006108287,0.0871572,0.2668358,0.35129,,,,age,intrinsic
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.141,0.15,0.0939,0.0832,-0.0267,0.0704,0.214,0.275,1,3240,3100,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.284,0.269,0.108,0.0899,0.135,0.203,0.36,0.479,1,2910,2760,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.284,0.269,0.108,0.0899,0.135,0.203,0.36,0.479,1,2910,2760,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.284,0.269,0.108,0.0899,0.135,0.203,0.36,0.479,1,2910,2760,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.374,0.367,0.101,0.0976,0.229,0.29,0.452,0.554,1,2690,2920,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.374,0.367,0.101,0.0976,0.229,0.29,0.452,0.554,1,2690,2920,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.374,0.367,0.101,0.0976,0.229,0.29,0.452,0.554,1,2690,2920,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.365,0.362,0.0811,0.0773,0.236,0.299,0.43,0.499,1,2780,1980,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.365,0.362,0.0811,0.0773,0.236,0.299,0.43,0.499,1,2780,1980,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.365,0.362,0.0811,0.0773,0.236,0.299,0.43,0.499,1,2780,1980,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.31,0.31,0.0628,0.0596,0.206,0.261,0.362,0.411,1,3370,2770,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.31,0.31,0.0628,0.0596,0.206,0.261,0.362,0.411,1,3370,2770,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.31,0.31,0.0628,0.0596,0.206,0.261,0.362,0.411,1,3370,2770,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.253,0.253,0.0487,0.0479,0.174,0.214,0.293,0.333,1,3490,2780,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.253,0.253,0.0487,0.0479,0.174,0.214,0.293,0.333,1,3490,2780,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.253,0.253,0.0487,0.0479,0.174,0.214,0.293,0.333,1,3490,2780,age and region,household
East of England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0995,0.0999,0.0377,0.0365,0.0358,0.0692,0.131,0.161,1,3900,3210,age and region,household
