region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.318,0.307,0.108,0.11,0.178,0.221,0.402,0.516,1.01,972,3150,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.318,0.307,0.108,0.11,0.178,0.221,0.402,0.516,1.01,972,3150,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.378,0.379,0.113,0.122,0.207,0.268,0.475,0.565,1.01,385,1340,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.378,0.379,0.113,0.122,0.207,0.268,0.475,0.565,1.01,385,1340,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.378,0.379,0.113,0.122,0.207,0.268,0.475,0.565,1.01,385,1340,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.407,0.414,0.117,0.124,0.212,0.293,0.511,0.591,1.01,322,665,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.407,0.414,0.117,0.124,0.212,0.293,0.511,0.591,1.01,322,665,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.407,0.414,0.117,0.124,0.212,0.293,0.511,0.591,1.01,322,665,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.254,0.252,0.0517,0.0531,0.174,0.212,0.298,0.34,1,2990,3650,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.254,0.252,0.0517,0.0531,0.174,0.212,0.298,0.34,1,2990,3650,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.254,0.252,0.0517,0.0531,0.174,0.212,0.298,0.34,1,2990,3650,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.186,0.189,0.042,0.0414,0.115,0.152,0.221,0.251,1,2540,3650,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.186,0.189,0.042,0.0414,0.115,0.152,0.221,0.251,1,2540,3650,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.186,0.189,0.042,0.0414,0.115,0.152,0.221,0.251,1,2540,3650,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.231,0.23,0.0393,0.0369,0.168,0.201,0.263,0.297,1,4000,3850,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.231,0.23,0.0393,0.0369,0.168,0.201,0.263,0.297,1,4000,3850,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.231,0.23,0.0393,0.0369,0.168,0.201,0.263,0.297,1,4000,3850,age and region,household
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.231,0.23,0.0393,0.0369,0.168,0.201,0.263,0.297,1,4000,3850,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,-0.112,-0.0982,0.143,0.133,-0.361,-0.225,0.00486,0.095,1,2750,3370,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.0399,0.0483,0.131,0.116,-0.187,-0.0582,0.139,0.245,1,4680,3160,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.0399,0.0483,0.131,0.116,-0.187,-0.0582,0.139,0.245,1,4680,3160,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.0399,0.0483,0.131,0.116,-0.187,-0.0582,0.139,0.245,1,4680,3160,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.296,0.279,0.144,0.124,0.0902,0.185,0.4,0.563,1,3480,3400,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.296,0.279,0.144,0.124,0.0902,0.185,0.4,0.563,1,3480,3400,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.296,0.279,0.144,0.124,0.0902,0.185,0.4,0.563,1,3480,3400,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.451,0.437,0.143,0.14,0.24,0.33,0.566,0.701,1,2170,3200,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.451,0.437,0.143,0.14,0.24,0.33,0.566,0.701,1,2170,3200,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.451,0.437,0.143,0.14,0.24,0.33,0.566,0.701,1,2170,3200,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.445,0.441,0.108,0.104,0.271,0.356,0.534,0.628,1,2570,3000,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.445,0.441,0.108,0.104,0.271,0.356,0.534,0.628,1,2570,3000,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.445,0.441,0.108,0.104,0.271,0.356,0.534,0.628,1,2570,3000,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.326,0.323,0.0706,0.0682,0.215,0.268,0.383,0.445,1,3790,3080,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.326,0.323,0.0706,0.0682,0.215,0.268,0.383,0.445,1,3790,3080,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.326,0.323,0.0706,0.0682,0.215,0.268,0.383,0.445,1,3790,3080,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.187,0.188,0.0609,0.0601,0.0851,0.137,0.239,0.284,1,3610,3400,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.187,0.188,0.0609,0.0601,0.0851,0.137,0.239,0.284,1,3610,3400,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.187,0.188,0.0609,0.0601,0.0851,0.137,0.239,0.284,1,3610,3400,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.262,0.262,0.0609,0.06,0.16,0.21,0.313,0.364,1,4280,3920,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.262,0.262,0.0609,0.06,0.16,0.21,0.313,0.364,1,4280,3920,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.262,0.262,0.0609,0.06,0.16,0.21,0.313,0.364,1,4280,3920,age and region,household
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.262,0.262,0.0609,0.06,0.16,0.21,0.313,0.364,1,4280,3920,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,-0.213,-0.187,0.171,0.156,-0.533,-0.341,-0.0722,0.0219,1,1800,2010,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,-0.0257,-0.0208,0.142,0.123,-0.262,-0.133,0.0797,0.189,1,2160,2000,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,-0.0257,-0.0208,0.142,0.123,-0.262,-0.133,0.0797,0.189,1,2160,2000,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,-0.0257,-0.0208,0.142,0.123,-0.262,-0.133,0.0797,0.189,1,2160,2000,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.176,0.157,0.162,0.134,-0.0497,0.0528,0.284,0.465,1,2360,1180,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.176,0.157,0.162,0.134,-0.0497,0.0528,0.284,0.465,1,2360,1180,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.176,0.157,0.162,0.134,-0.0497,0.0528,0.284,0.465,1,2360,1180,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.3,0.279,0.163,0.148,0.0713,0.168,0.425,0.605,1,2030,1830,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.3,0.279,0.163,0.148,0.0713,0.168,0.425,0.605,1,2030,1830,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.3,0.279,0.163,0.148,0.0713,0.168,0.425,0.605,1,2030,1830,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.351,0.339,0.142,0.137,0.146,0.233,0.463,0.597,1,2570,3200,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.351,0.339,0.142,0.137,0.146,0.233,0.463,0.597,1,2570,3200,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.351,0.339,0.142,0.137,0.146,0.233,0.463,0.597,1,2570,3200,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.362,0.355,0.116,0.111,0.184,0.264,0.456,0.562,1,2650,2670,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.362,0.355,0.116,0.111,0.184,0.264,0.456,0.562,1,2650,2670,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.362,0.355,0.116,0.111,0.184,0.264,0.456,0.562,1,2650,2670,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.289,0.29,0.0928,0.0872,0.134,0.217,0.363,0.441,1,2150,1760,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.289,0.29,0.0928,0.0872,0.134,0.217,0.363,0.441,1,2150,1760,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.289,0.29,0.0928,0.0872,0.134,0.217,0.363,0.441,1,2150,1760,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.284,0.283,0.0969,0.0908,0.128,0.206,0.362,0.439,1,2960,2390,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.284,0.283,0.0969,0.0908,0.128,0.206,0.362,0.439,1,2960,2390,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.284,0.283,0.0969,0.0908,0.128,0.206,0.362,0.439,1,2960,2390,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.284,0.283,0.0969,0.0908,0.128,0.206,0.362,0.439,1,2960,2390,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.083,0.091,0.103,0.0939,-0.0962,0.00425,0.164,0.235,1,3550,2500,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.232,0.224,0.106,0.0931,0.078,0.151,0.308,0.42,1,2930,3200,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.232,0.224,0.106,0.0931,0.078,0.151,0.308,0.42,1,2930,3200,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.232,0.224,0.106,0.0931,0.078,0.151,0.308,0.42,1,2930,3200,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.34,0.323,0.119,0.109,0.178,0.241,0.43,0.556,1,2310,3260,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.34,0.323,0.119,0.109,0.178,0.241,0.43,0.556,1,2310,3260,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.34,0.323,0.119,0.109,0.178,0.241,0.43,0.556,1,2310,3260,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.326,0.322,0.086,0.082,0.191,0.255,0.394,0.474,1,4360,3590,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.326,0.322,0.086,0.082,0.191,0.255,0.394,0.474,1,4360,3590,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.326,0.322,0.086,0.082,0.191,0.255,0.394,0.474,1,4360,3590,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.293,0.295,0.076,0.0724,0.161,0.232,0.354,0.413,1,3260,3660,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.293,0.295,0.076,0.0724,0.161,0.232,0.354,0.413,1,3260,3660,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.293,0.295,0.076,0.0724,0.161,0.232,0.354,0.413,1,3260,3660,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.375,0.374,0.0719,0.072,0.259,0.316,0.435,0.495,1,2000,2420,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.375,0.374,0.0719,0.072,0.259,0.316,0.435,0.495,1,2000,2420,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.375,0.374,0.0719,0.072,0.259,0.316,0.435,0.495,1,2000,2420,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.154,0.155,0.0487,0.0478,0.0714,0.115,0.195,0.231,1,3500,2920,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.154,0.155,0.0487,0.0478,0.0714,0.115,0.195,0.231,1,3500,2920,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.154,0.155,0.0487,0.0478,0.0714,0.115,0.195,0.231,1,3500,2920,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.129,0.13,0.0466,0.0451,0.0522,0.0904,0.167,0.206,1,4670,3740,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.129,0.13,0.0466,0.0451,0.0522,0.0904,0.167,0.206,1,4670,3740,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.129,0.13,0.0466,0.0451,0.0522,0.0904,0.167,0.206,1,4670,3740,age and region,household
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.129,0.13,0.0466,0.0451,0.0522,0.0904,0.167,0.206,1,4670,3740,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.268,0.265,0.101,0.0927,0.112,0.189,0.345,0.434,1,4730,3330,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.416,0.408,0.107,0.102,0.254,0.328,0.501,0.601,1,2840,2970,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.416,0.408,0.107,0.102,0.254,0.328,0.501,0.601,1,2840,2970,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.416,0.408,0.107,0.102,0.254,0.328,0.501,0.601,1,2840,2970,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.484,0.478,0.101,0.0999,0.33,0.397,0.564,0.662,1,2290,3120,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.484,0.478,0.101,0.0999,0.33,0.397,0.564,0.662,1,2290,3120,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.484,0.478,0.101,0.0999,0.33,0.397,0.564,0.662,1,2290,3120,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.307,0.31,0.0739,0.0761,0.181,0.245,0.371,0.423,1,2150,2840,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.307,0.31,0.0739,0.0761,0.181,0.245,0.371,0.423,1,2150,2840,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.307,0.31,0.0739,0.0761,0.181,0.245,0.371,0.423,1,2150,2840,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.419,0.418,0.0538,0.053,0.33,0.374,0.463,0.506,1,2620,3550,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.419,0.418,0.0538,0.053,0.33,0.374,0.463,0.506,1,2620,3550,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.419,0.418,0.0538,0.053,0.33,0.374,0.463,0.506,1,2620,3550,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.174,0.175,0.0378,0.0372,0.111,0.143,0.205,0.236,1,4270,3480,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.174,0.175,0.0378,0.0372,0.111,0.143,0.205,0.236,1,4270,3480,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.174,0.175,0.0378,0.0372,0.111,0.143,0.205,0.236,1,4270,3480,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.114,0.113,0.034,0.0332,0.0591,0.0857,0.142,0.169,1,5590,3860,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.114,0.113,0.034,0.0332,0.0591,0.0857,0.142,0.169,1,5590,3860,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.114,0.113,0.034,0.0332,0.0591,0.0857,0.142,0.169,1,5590,3860,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.159,0.158,0.0369,0.0355,0.0988,0.129,0.189,0.22,1,4460,3750,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.159,0.158,0.0369,0.0355,0.0988,0.129,0.189,0.22,1,4460,3750,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.159,0.158,0.0369,0.0355,0.0988,0.129,0.189,0.22,1,4460,3750,age and region,household
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.159,0.158,0.0369,0.0355,0.0988,0.129,0.189,0.22,1,4460,3750,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.242,0.243,0.0832,0.0773,0.109,0.176,0.307,0.378,1,4200,3370,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.35,0.344,0.0877,0.0796,0.218,0.28,0.417,0.506,1,3690,3080,age and region,household
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.35,0.344,0.0877,0.0796,0.218,0.28,0.417,0.506,1,3690,3080,age and region,household
