region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.0732,0.0691,0.123,0.0941,-0.118,-0.0101,0.152,0.278,1,1150,1300,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.0732,0.0691,0.123,0.0941,-0.118,-0.0101,0.152,0.278,1,1150,1300,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.0732,0.0691,0.123,0.0941,-0.118,-0.0101,0.152,0.278,1,1150,1300,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.146,0.137,0.122,0.0971,-0.0319,0.058,0.23,0.352,1,654,657,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.146,0.137,0.122,0.0971,-0.0319,0.058,0.23,0.352,1,654,657,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.146,0.137,0.122,0.0971,-0.0319,0.058,0.23,0.352,1,654,657,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.239,0.22,0.13,0.109,0.0665,0.138,0.331,0.486,1,550,587,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.239,0.22,0.13,0.109,0.0665,0.138,0.331,0.486,1,550,587,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.239,0.22,0.13,0.109,0.0665,0.138,0.331,0.486,1,550,587,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.284,0.269,0.11,0.0955,0.135,0.196,0.364,0.486,1,971,1350,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.284,0.269,0.11,0.0955,0.135,0.196,0.364,0.486,1,971,1350,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.284,0.269,0.11,0.0955,0.135,0.196,0.364,0.486,1,971,1350,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.261,0.26,0.0831,0.0745,0.126,0.197,0.322,0.398,1,2000,1970,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.261,0.26,0.0831,0.0745,0.126,0.197,0.322,0.398,1,2000,1970,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.261,0.26,0.0831,0.0745,0.126,0.197,0.322,0.398,1,2000,1970,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.276,0.275,0.0916,0.0866,0.128,0.203,0.349,0.429,1,1620,2140,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.276,0.275,0.0916,0.0866,0.128,0.203,0.349,0.429,1,1620,2140,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.276,0.275,0.0916,0.0866,0.128,0.203,0.349,0.429,1,1620,2140,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.276,0.275,0.0916,0.0866,0.128,0.203,0.349,0.429,1,1620,2140,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[1],2021-12-01,Posterior prediction,,,,,,,0.16147225,0.2542348,0.4547898,0.546595,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[2],2021-12-02,Posterior prediction,,,,,,,0.1069964,0.209599,0.4227922,0.5292069,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[3],2021-12-03,Posterior prediction,,,,,,,0.1002302,0.2090736,0.4278804,0.529682,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[4],2021-12-04,Posterior prediction,,,,,,,0.1029481,0.2093586,0.4288146,0.5260663,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[5],2021-12-05,Posterior prediction,,,,,,,0.15008405,0.2569634,0.46897,0.5676197,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[6],2021-12-06,Posterior prediction,,,,,,,0.15546845,0.256684,0.4695314,0.56641325,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[7],2021-12-07,Posterior prediction,,,,,,,0.1633329,0.258811,0.4724084,0.571607,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[8],2021-12-08,Posterior prediction,,,,,,,0.1477204,0.2303382,0.4207498,0.50870655,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[9],2021-12-09,Posterior prediction,,,,,,,0.146227,0.2334486,0.4205216,0.5065993,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[10],2021-12-10,Posterior prediction,,,,,,,0.14175835,0.2308272,0.417137,0.5064962,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[11],2021-12-11,Posterior prediction,,,,,,,0.09030311,0.1645952,0.3346416,0.4119779,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[12],2021-12-12,Posterior prediction,,,,,,,0.087437355,0.1676336,0.332183,0.40934275,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[13],2021-12-13,Posterior prediction,,,,,,,0.08956106,0.1677446,0.33332,0.4152507,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[14],2021-12-14,Posterior prediction,,,,,,,0.04094881,0.1146834,0.2638386,0.33624215,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[15],2021-12-15,Posterior prediction,,,,,,,0.041459465,0.113941,0.2615502,0.33860275,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[16],2021-12-16,Posterior prediction,,,,,,,0.04182182,0.1104608,0.262714,0.3379587,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[17],2021-12-17,Posterior prediction,,,,,,,-0.03490119,0.03625834,0.1779838,0.2465911,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[18],2021-12-18,Posterior prediction,,,,,,,-0.02761443,0.04149278,0.18193,0.24733235,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[19],2021-12-19,Posterior prediction,,,,,,,-0.02998351,0.03953902,0.1830512,0.25402225,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[20],2021-12-20,Posterior prediction,,,,,,,-0.052593865,0.01910418,0.1727074,0.2447572,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[21],2021-12-21,Posterior prediction,,,,,,,-0.050034155,0.02040362,0.1757674,0.25490625,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[22],2021-12-22,Posterior prediction,,,,,,,-0.05000619,0.02156218,0.170917,0.24305525,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[23],2021-12-23,Posterior prediction,,,,,,,-0.05001533,0.02142968,0.172906,0.2422089,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[24],2021-12-01,Posterior prediction,,,,,,,0.1547128,0.2747714,0.5068582,0.6234978,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[25],2021-12-02,Posterior prediction,,,,,,,0.11600175,0.2373084,0.5153592,0.64858265,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[26],2021-12-03,Posterior prediction,,,,,,,0.10452195,0.2403948,0.5071052,0.6426151,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[27],2021-12-04,Posterior prediction,,,,,,,0.1043103,0.2358656,0.5131898,0.64966955,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[28],2021-12-05,Posterior prediction,,,,,,,0.15630115,0.2633746,0.4770566,0.58094985,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[29],2021-12-06,Posterior prediction,,,,,,,0.162705,0.266355,0.48382,0.5890811,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[30],2021-12-07,Posterior prediction,,,,,,,0.1538126,0.263855,0.4828408,0.58418205,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[31],2021-12-08,Posterior prediction,,,,,,,0.1641324,0.261466,0.4613304,0.55527375,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[32],2021-12-09,Posterior prediction,,,,,,,0.16528805,0.2627678,0.4603632,0.55650175,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[33],2021-12-10,Posterior prediction,,,,,,,0.1699955,0.2617504,0.4604546,0.5558363,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[34],2021-12-11,Posterior prediction,,,,,,,0.1415082,0.2216136,0.3936126,0.4761989,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[35],2021-12-12,Posterior prediction,,,,,,,0.1445484,0.2278294,0.3970546,0.48158845,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[36],2021-12-13,Posterior prediction,,,,,,,0.1457029,0.2277284,0.3974912,0.47389005,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[37],2021-12-14,Posterior prediction,,,,,,,0.02594985,0.09522024,0.2358874,0.30813835,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[38],2021-12-15,Posterior prediction,,,,,,,0.0228674,0.0898415,0.235549,0.3065976,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[39],2021-12-16,Posterior prediction,,,,,,,0.02512069,0.09441436,0.2359668,0.30736155,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[40],2021-12-17,Posterior prediction,,,,,,,-0.0029889475,0.06456858,0.202162,0.2716544,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[41],2021-12-18,Posterior prediction,,,,,,,-0.0037677165,0.0609681,0.2032124,0.27384365,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[42],2021-12-19,Posterior prediction,,,,,,,-0.0035322055,0.06307172,0.20487,0.2695199,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[43],2021-12-20,Posterior prediction,,,,,,,-0.0477815,0.02042562,0.1733424,0.2455369,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[44],2021-12-21,Posterior prediction,,,,,,,-0.050305195,0.02285216,0.1693718,0.24333885,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[45],2021-12-22,Posterior prediction,,,,,,,-0.0506746,0.01765794,0.1668262,0.241264,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[46],2021-12-23,Posterior prediction,,,,,,,-0.052381495,0.0210637,0.1740878,0.24296915,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[47],2021-12-01,Posterior prediction,,,,,,,0.21964875,0.3093508,0.5071112,0.60429735,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[48],2021-12-02,Posterior prediction,,,,,,,0.1736156,0.273745,0.479791,0.57609345,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[49],2021-12-03,Posterior prediction,,,,,,,0.17134975,0.2676968,0.4755194,0.56681435,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[50],2021-12-04,Posterior prediction,,,,,,,0.17620895,0.2722594,0.4729734,0.5728714,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[51],2021-12-05,Posterior prediction,,,,,,,0.15643655,0.244133,0.4309204,0.51601765,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[52],2021-12-06,Posterior prediction,,,,,,,0.15751465,0.243265,0.4245014,0.5126235,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[53],2021-12-07,Posterior prediction,,,,,,,0.1604413,0.2469782,0.4231166,0.5105066,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[54],2021-12-08,Posterior prediction,,,,,,,0.13752285,0.2122942,0.3656728,0.4393826,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[55],2021-12-09,Posterior prediction,,,,,,,0.1336341,0.2094064,0.364407,0.44276735,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[56],2021-12-10,Posterior prediction,,,,,,,0.13625115,0.2098936,0.3644884,0.4412856,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[57],2021-12-11,Posterior prediction,,,,,,,0.14566655,0.211011,0.351314,0.4184198,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[58],2021-12-12,Posterior prediction,,,,,,,0.13847265,0.2068968,0.352194,0.42138105,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[59],2021-12-13,Posterior prediction,,,,,,,0.1366164,0.2082116,0.349717,0.42171455,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[60],2021-12-14,Posterior prediction,,,,,,,0.06624506,0.1280772,0.2611922,0.3214677,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[61],2021-12-15,Posterior prediction,,,,,,,0.0645958,0.1250476,0.2599668,0.32161695,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[62],2021-12-16,Posterior prediction,,,,,,,0.065114625,0.1244742,0.2569958,0.3212277,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[63],2021-12-17,Posterior prediction,,,,,,,0.03272578,0.09422182,0.223572,0.29011215,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[64],2021-12-18,Posterior prediction,,,,,,,0.027767,0.09328354,0.225198,0.2907199,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[65],2021-12-19,Posterior prediction,,,,,,,0.03163999,0.09114588,0.2225634,0.28713625,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[66],2021-12-20,Posterior prediction,,,,,,,-0.01484232,0.04903848,0.1878712,0.2587912,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[67],2021-12-21,Posterior prediction,,,,,,,-0.01925139,0.05083876,0.188996,0.2573195,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[68],2021-12-22,Posterior prediction,,,,,,,-0.017199085,0.04694128,0.186287,0.25807045,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[69],2021-12-23,Posterior prediction,,,,,,,-0.017241715,0.05299098,0.190751,0.2575784,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[70],2021-12-01,Posterior prediction,,,,,,,0.0440068,0.1427568,0.3589908,0.45561315,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[71],2021-12-02,Posterior prediction,,,,,,,0.046883405,0.145941,0.3564078,0.4478443,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[72],2021-12-03,Posterior prediction,,,,,,,0.04537748,0.1428634,0.357305,0.4612459,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[73],2021-12-04,Posterior prediction,,,,,,,0.05029369,0.1473772,0.353914,0.4556125,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[74],2021-12-05,Posterior prediction,,,,,,,0.020352005,0.1343796,0.357402,0.45895485,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[75],2021-12-06,Posterior prediction,,,,,,,0.008752774,0.1295094,0.3541022,0.46220035,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[76],2021-12-07,Posterior prediction,,,,,,,0.024190655,0.1308092,0.3591864,0.4651802,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[77],2021-12-08,Posterior prediction,,,,,,,0.04926791,0.1451472,0.339303,0.434831,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[78],2021-12-09,Posterior prediction,,,,,,,0.055002965,0.1448408,0.3365724,0.4262229,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[79],2021-12-10,Posterior prediction,,,,,,,0.04933991,0.1446518,0.3429642,0.43714945,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[80],2021-12-11,Posterior prediction,,,,,,,0.077224165,0.1585114,0.3300276,0.41223905,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[81],2021-12-12,Posterior prediction,,,,,,,0.072886025,0.1556614,0.330542,0.41077455,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[82],2021-12-13,Posterior prediction,,,,,,,0.079915425,0.1536264,0.3306976,0.4097464,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[83],2021-12-14,Posterior prediction,,,,,,,0.082196655,0.156063,0.310534,0.37788365,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[84],2021-12-15,Posterior prediction,,,,,,,0.08571151,0.1612462,0.3114372,0.3800639,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[85],2021-12-16,Posterior prediction,,,,,,,0.087499185,0.155282,0.3102508,0.37538755,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[86],2021-12-17,Posterior prediction,,,,,,,0.05191226,0.1285124,0.2753588,0.34528315,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[87],2021-12-18,Posterior prediction,,,,,,,0.060901415,0.1304904,0.2771374,0.3461902,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[88],2021-12-19,Posterior prediction,,,,,,,0.0603567,0.1295304,0.273248,0.34739975,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[89],2021-12-20,Posterior prediction,,,,,,,0.044911235,0.118617,0.2683022,0.3465085,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[90],2021-12-21,Posterior prediction,,,,,,,0.048836605,0.1161072,0.2692432,0.34272535,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[91],2021-12-22,Posterior prediction,,,,,,,0.043261495,0.1151314,0.2673198,0.34348205,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[92],2021-12-23,Posterior prediction,,,,,,,0.042768915,0.114745,0.2667488,0.34736485,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[93],2021-12-01,Posterior prediction,,,,,,,-0.071969065,0.05907564,0.3423532,0.47388045,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[94],2021-12-02,Posterior prediction,,,,,,,-0.021716855,0.1105608,0.373728,0.5127361,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[95],2021-12-03,Posterior prediction,,,,,,,-0.01753226,0.1086378,0.3724004,0.4982146,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[96],2021-12-04,Posterior prediction,,,,,,,-0.013331695,0.1054102,0.3731336,0.49623415,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[97],2021-12-05,Posterior prediction,,,,,,,0.0024880685,0.1244398,0.3937672,0.53448345,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[98],2021-12-06,Posterior prediction,,,,,,,-0.0011452875,0.1237562,0.4013376,0.5301146,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[99],2021-12-07,Posterior prediction,,,,,,,-0.009769367,0.1227978,0.4047846,0.5248979,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[100],2021-12-08,Posterior prediction,,,,,,,-0.000686517399999979,0.1183898,0.3803546,0.5014498,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[101],2021-12-09,Posterior prediction,,,,,,,-0.0058216115,0.1153568,0.3781382,0.49957815,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[102],2021-12-10,Posterior prediction,,,,,,,-0.00581776349999999,0.114311,0.3744564,0.51090145,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[103],2021-12-11,Posterior prediction,,,,,,,0.007579617,0.1286268,0.3816344,0.501646799999999,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[104],2021-12-12,Posterior prediction,,,,,,,0.01316207,0.1338922,0.392568,0.51227025,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[105],2021-12-13,Posterior prediction,,,,,,,0.00554922550000001,0.1294324,0.3882184,0.5042595,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[106],2021-12-14,Posterior prediction,,,,,,,0.05730991,0.1653296,0.387354,0.4934424,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[107],2021-12-15,Posterior prediction,,,,,,,0.048127175,0.1585192,0.3823904,0.48543385,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[108],2021-12-16,Posterior prediction,,,,,,,0.05005587,0.160955,0.3782494,0.4889495,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[109],2021-12-17,Posterior prediction,,,,,,,0.045310145,0.1366478,0.3343302,0.43661505,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[110],2021-12-18,Posterior prediction,,,,,,,0.046292435,0.1382618,0.3394524,0.4300027,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[111],2021-12-19,Posterior prediction,,,,,,,0.04381892,0.13722,0.340363,0.4282742,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[112],2021-12-20,Posterior prediction,,,,,,,-0.01825289,0.09923762,0.3363778,0.44947875,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[113],2021-12-21,Posterior prediction,,,,,,,-0.010050405,0.0987607,0.3373586,0.4474918,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[114],2021-12-22,Posterior prediction,,,,,,,-0.01509284,0.1002974,0.3356366,0.4495244,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[115],2021-12-23,Posterior prediction,,,,,,,-0.021090945,0.0987772,0.3344642,0.44176395,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[116],2021-12-01,Posterior prediction,,,,,,,0.22582345,0.3049898,0.4700508,0.5475467,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[117],2021-12-02,Posterior prediction,,,,,,,0.17560845,0.2593448,0.4257354,0.49996565,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[118],2021-12-03,Posterior prediction,,,,,,,0.17800835,0.257978,0.420813,0.50166825,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[119],2021-12-04,Posterior prediction,,,,,,,0.1755164,0.255357,0.4223772,0.49536575,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[120],2021-12-05,Posterior prediction,,,,,,,0.22133985,0.295553,0.461,0.53750955,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[121],2021-12-06,Posterior prediction,,,,,,,0.2235852,0.3005984,0.4572,0.53102645,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[122],2021-12-07,Posterior prediction,,,,,,,0.2181908,0.2966188,0.4569644,0.5326658,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[123],2021-12-08,Posterior prediction,,,,,,,0.2158751,0.279042,0.4223332,0.4896076,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[124],2021-12-09,Posterior prediction,,,,,,,0.20966945,0.2800776,0.4201934,0.4862745,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[125],2021-12-10,Posterior prediction,,,,,,,0.2119842,0.2799646,0.418413,0.488187,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[126],2021-12-11,Posterior prediction,,,,,,,0.1461129,0.2122246,0.3474524,0.41465455,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[127],2021-12-12,Posterior prediction,,,,,,,0.14831505,0.2109952,0.3480444,0.41236495,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[128],2021-12-13,Posterior prediction,,,,,,,0.14453185,0.2106242,0.347407,0.41425825,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[129],2021-12-14,Posterior prediction,,,,,,,0.11619185,0.1786028,0.3039882,0.36716995,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[130],2021-12-15,Posterior prediction,,,,,,,0.11637795,0.1796014,0.309533,0.36930635,,,,age and region,household
South East,0-14,,,,,,,,pp_voc_r[131],2021-12-16,Posterior prediction,,,,,,,0.10994605,0.174431,0.3063454,0.36634855,,,,age and region,household
