stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,intrinsic,,,,,,,,London,pp_voc_r[59],2021-12-13,Posterior prediction,,,,,,,0.2826168,0.3269034,0.415189,0.45905165,,,
region,intrinsic,,,,,,,,London,pp_voc_r[60],2021-12-14,Posterior prediction,,,,,,,0.027874545,0.06415956,0.1435716,0.1848555,,,
region,intrinsic,,,,,,,,London,pp_voc_r[61],2021-12-15,Posterior prediction,,,,,,,0.026122735,0.06384526,0.1426972,0.18407355,,,
region,intrinsic,,,,,,,,London,pp_voc_r[62],2021-12-16,Posterior prediction,,,,,,,0.02786737,0.0655068,0.142428,0.1855377,,,
region,intrinsic,,,,,,,,London,pp_voc_r[63],2021-12-17,Posterior prediction,,,,,,,-0.07338364,-0.03314498,0.0469079,0.0916664099999999,,,
region,intrinsic,,,,,,,,London,pp_voc_r[64],2021-12-18,Posterior prediction,,,,,,,-0.071860625,-0.031703,0.04561984,0.08810984,,,
region,intrinsic,,,,,,,,London,pp_voc_r[65],2021-12-19,Posterior prediction,,,,,,,-0.07226779,-0.03305326,0.04735364,0.0886593,,,
region,intrinsic,,,,,,,,London,pp_voc_r[66],2021-12-20,Posterior prediction,,,,,,,-0.08229565,-0.04025534,0.04188066,0.08568085,,,
region,intrinsic,,,,,,,,London,pp_voc_r[67],2021-12-21,Posterior prediction,,,,,,,-0.08372722,-0.04009216,0.04409826,0.08596061,,,
region,intrinsic,,,,,,,,London,pp_voc_r[68],2021-12-22,Posterior prediction,,,,,,,-0.080308265,-0.04014724,0.04309348,0.085453005,,,
region,intrinsic,,,,,,,,London,pp_voc_r[69],2021-12-23,Posterior prediction,,,,,,,-0.1371719,-0.09335786,-0.004138666,0.0392617699999999,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[70],2021-12-01,Posterior prediction,,,,,,,0.1936414,0.286373,0.4887834,0.5920274,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[71],2021-12-02,Posterior prediction,,,,,,,0.187829,0.2922232,0.5079026,0.6052271,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[72],2021-12-03,Posterior prediction,,,,,,,0.1922455,0.2916986,0.5057614,0.61210125,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[73],2021-12-04,Posterior prediction,,,,,,,0.19025605,0.2870716,0.5031292,0.60593375,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[74],2021-12-05,Posterior prediction,,,,,,,0.24261515,0.3407584,0.5442932,0.64590095,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[75],2021-12-06,Posterior prediction,,,,,,,0.2371906,0.3355876,0.5466842,0.6489995,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[76],2021-12-07,Posterior prediction,,,,,,,0.24347965,0.3409364,0.5470912,0.6464157,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[77],2021-12-08,Posterior prediction,,,,,,,0.32111545,0.4114476,0.5993534,0.69031325,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[78],2021-12-09,Posterior prediction,,,,,,,0.3176191,0.410086,0.5989864,0.69017555,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[79],2021-12-10,Posterior prediction,,,,,,,0.3198008,0.4101158,0.5995824,0.69230625,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[80],2021-12-11,Posterior prediction,,,,,,,0.28580845,0.3560176,0.50286,0.5699565,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[81],2021-12-12,Posterior prediction,,,,,,,0.29112605,0.3592742,0.5033792,0.56660305,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[82],2021-12-13,Posterior prediction,,,,,,,0.28773985,0.3552772,0.49904,0.57287905,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[83],2021-12-14,Posterior prediction,,,,,,,0.1267133,0.1738212,0.2814002,0.33224155,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[84],2021-12-15,Posterior prediction,,,,,,,0.12166175,0.172706,0.2801968,0.33653885,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[85],2021-12-16,Posterior prediction,,,,,,,0.1238198,0.1742418,0.2829214,0.3309472,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[86],2021-12-17,Posterior prediction,,,,,,,0.1006321,0.144916,0.2379538,0.28629835,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[87],2021-12-18,Posterior prediction,,,,,,,0.09799328,0.1432762,0.2369816,0.2818967,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[88],2021-12-19,Posterior prediction,,,,,,,0.09703282,0.144526,0.2383656,0.28409615,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[89],2021-12-20,Posterior prediction,,,,,,,0.12008135,0.1654542,0.2588192,0.30644065,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[90],2021-12-21,Posterior prediction,,,,,,,0.11907325,0.1664044,0.2604402,0.30541025,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[91],2021-12-22,Posterior prediction,,,,,,,0.1199644,0.1665666,0.2601868,0.30521455,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[92],2021-12-23,Posterior prediction,,,,,,,-0.02264791,0.02533952,0.1265158,0.176471,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[93],2021-12-01,Posterior prediction,,,,,,,0.31043315,0.3895066,0.5593704,0.63675185,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[94],2021-12-02,Posterior prediction,,,,,,,0.31011365,0.3831374,0.538999,0.61576985,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[95],2021-12-03,Posterior prediction,,,,,,,0.30747385,0.3846684,0.5390262,0.61491255,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[96],2021-12-04,Posterior prediction,,,,,,,0.31129605,0.3865976,0.5432384,0.61241375,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[97],2021-12-05,Posterior prediction,,,,,,,0.324642,0.3902646,0.535241,0.60740955,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[98],2021-12-06,Posterior prediction,,,,,,,0.31927335,0.3887858,0.5318738,0.6024631,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[99],2021-12-07,Posterior prediction,,,,,,,0.3190087,0.3899158,0.5361398,0.60713785,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[100],2021-12-08,Posterior prediction,,,,,,,0.1972167,0.2534716,0.3716628,0.42477415,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[101],2021-12-09,Posterior prediction,,,,,,,0.19761285,0.255939,0.3743734,0.43331715,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[102],2021-12-10,Posterior prediction,,,,,,,0.19545375,0.2542946,0.373306,0.43102585,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[103],2021-12-11,Posterior prediction,,,,,,,0.26932125,0.3195512,0.4129906,0.46003415,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[104],2021-12-12,Posterior prediction,,,,,,,0.2715829,0.3200194,0.4150976,0.46170175,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[105],2021-12-13,Posterior prediction,,,,,,,0.27134345,0.319679,0.4165218,0.46009365,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[106],2021-12-14,Posterior prediction,,,,,,,0.11715715,0.1544832,0.2352948,0.2765113,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[107],2021-12-15,Posterior prediction,,,,,,,0.1173359,0.1548712,0.2327406,0.27500305,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[108],2021-12-16,Posterior prediction,,,,,,,0.1146094,0.1547338,0.236528,0.27791695,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[109],2021-12-17,Posterior prediction,,,,,,,0.06980817,0.108329,0.1834696,0.22325675,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[110],2021-12-18,Posterior prediction,,,,,,,0.06892465,0.1053732,0.1834924,0.2228809,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[111],2021-12-19,Posterior prediction,,,,,,,0.065759485,0.1042214,0.1833068,0.22342025,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[112],2021-12-20,Posterior prediction,,,,,,,0.063690685,0.1052184,0.1897174,0.22985215,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[113],2021-12-21,Posterior prediction,,,,,,,0.06414044,0.107658,0.187832,0.2286438,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[114],2021-12-22,Posterior prediction,,,,,,,0.06300748,0.1049068,0.1873476,0.2292603,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[115],2021-12-23,Posterior prediction,,,,,,,-0.07376011,-0.02995818,0.06238266,0.10804375,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[116],2021-12-01,Posterior prediction,,,,,,,0.2489272,0.323847,0.4952602,0.5760374,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[117],2021-12-02,Posterior prediction,,,,,,,0.2487379,0.3193064,0.4694198,0.5371739,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[118],2021-12-03,Posterior prediction,,,,,,,0.2474879,0.314039,0.4642174,0.5357236,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[119],2021-12-04,Posterior prediction,,,,,,,0.2545281,0.3222604,0.4637598,0.53527335,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[120],2021-12-05,Posterior prediction,,,,,,,0.2946984,0.3556934,0.4814594,0.5432581,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[121],2021-12-06,Posterior prediction,,,,,,,0.2925666,0.351747,0.4796284,0.53879305,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[122],2021-12-07,Posterior prediction,,,,,,,0.29212455,0.3544396,0.4803038,0.5418778,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[123],2021-12-08,Posterior prediction,,,,,,,0.20899515,0.2579066,0.3595812,0.4088299,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[124],2021-12-09,Posterior prediction,,,,,,,0.2070886,0.2564468,0.3576298,0.4112266,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[125],2021-12-10,Posterior prediction,,,,,,,0.20788645,0.2569854,0.361413,0.41336215,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[126],2021-12-11,Posterior prediction,,,,,,,0.24861705,0.2957636,0.3855812,0.4256035,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[127],2021-12-12,Posterior prediction,,,,,,,0.25113115,0.2958946,0.3851504,0.4283456,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[128],2021-12-13,Posterior prediction,,,,,,,0.2524099,0.297294,0.3862234,0.427465,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[129],2021-12-14,Posterior prediction,,,,,,,0.06277559,0.0986019,0.174905,0.2145519,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[130],2021-12-15,Posterior prediction,,,,,,,0.063913525,0.1003078,0.1744634,0.21317295,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[131],2021-12-16,Posterior prediction,,,,,,,0.063712135,0.09849752,0.1752984,0.2150312,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[132],2021-12-17,Posterior prediction,,,,,,,0.01118591,0.04365454,0.114444,0.1531981,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[133],2021-12-18,Posterior prediction,,,,,,,0.009277375,0.04280314,0.1163186,0.15456205,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[134],2021-12-19,Posterior prediction,,,,,,,0.0094670785,0.0436952,0.114997,0.15373375,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[135],2021-12-20,Posterior prediction,,,,,,,-0.0098764665,0.02705818,0.1018864,0.1391202,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[136],2021-12-21,Posterior prediction,,,,,,,-0.00815095849999999,0.02794172,0.1014272,0.13803205,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[137],2021-12-22,Posterior prediction,,,,,,,-0.010508315,0.02664388,0.101633,0.1407632,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[138],2021-12-23,Posterior prediction,,,,,,,-0.11536645,-0.07401196,0.00580117200000001,0.04989735,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[139],2021-12-01,Posterior prediction,,,,,,,0.2498534,0.325355,0.4887064,0.56992485,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[140],2021-12-02,Posterior prediction,,,,,,,0.25697075,0.3252128,0.4809212,0.55152355,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[141],2021-12-03,Posterior prediction,,,,,,,0.2554963,0.326292,0.4796818,0.55102515,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[142],2021-12-04,Posterior prediction,,,,,,,0.25506475,0.3272668,0.4805294,0.55444975,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[143],2021-12-05,Posterior prediction,,,,,,,0.2442407,0.3115246,0.4530794,0.5252806,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[144],2021-12-06,Posterior prediction,,,,,,,0.2442337,0.3129574,0.4561092,0.5269928,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[145],2021-12-07,Posterior prediction,,,,,,,0.2445718,0.311894,0.4532568,0.52740965,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[146],2021-12-08,Posterior prediction,,,,,,,0.1601678,0.2229784,0.3505588,0.4157626,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[147],2021-12-09,Posterior prediction,,,,,,,0.1610374,0.2228734,0.3521,0.41260565,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[148],2021-12-10,Posterior prediction,,,,,,,0.16018925,0.2233758,0.3533592,0.4134508,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[149],2021-12-11,Posterior prediction,,,,,,,0.22390145,0.2825268,0.4015214,0.457083,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[150],2021-12-12,Posterior prediction,,,,,,,0.2265369,0.2823906,0.3968002,0.45088335,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[151],2021-12-13,Posterior prediction,,,,,,,0.22073395,0.2835334,0.3990402,0.4550804,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[152],2021-12-14,Posterior prediction,,,,,,,0.0340047,0.07671246,0.1660654,0.2081785,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[153],2021-12-15,Posterior prediction,,,,,,,0.03576743,0.07605266,0.160905,0.20259255,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[154],2021-12-16,Posterior prediction,,,,,,,0.036608335,0.07558032,0.161685,0.20421375,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[155],2021-12-17,Posterior prediction,,,,,,,0.020312515,0.06121448,0.13929,0.17817665,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[156],2021-12-18,Posterior prediction,,,,,,,0.02008441,0.05967438,0.1398498,0.1782397,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[157],2021-12-19,Posterior prediction,,,,,,,0.020602595,0.06045968,0.1401164,0.17586555,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[158],2021-12-20,Posterior prediction,,,,,,,0.0051149045,0.0464009,0.1259154,0.16417855,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[159],2021-12-21,Posterior prediction,,,,,,,0.009429764,0.04813226,0.1283052,0.1683188,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[160],2021-12-22,Posterior prediction,,,,,,,0.0114065,0.0489566,0.1286878,0.1674823,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[161],2021-12-23,Posterior prediction,,,,,,,-0.06144078,-0.01801556,0.06808404,0.1131559,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[162],2021-12-01,Posterior prediction,,,,,,,0.25601335,0.346098,0.5318706,0.62855305,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[163],2021-12-02,Posterior prediction,,,,,,,0.2864643,0.3758262,0.5515508,0.63785995,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[164],2021-12-03,Posterior prediction,,,,,,,0.29140535,0.3750024,0.5538442,0.6441728,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[165],2021-12-04,Posterior prediction,,,,,,,0.2945,0.378996,0.5538178,0.63368235,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[166],2021-12-05,Posterior prediction,,,,,,,0.29556545,0.3817376,0.5659798,0.6529881,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[167],2021-12-06,Posterior prediction,,,,,,,0.3009581,0.3838108,0.5657484,0.6531981,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[168],2021-12-07,Posterior prediction,,,,,,,0.29738895,0.379207,0.5643622,0.65199255,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[169],2021-12-08,Posterior prediction,,,,,,,0.2452677,0.3071406,0.4299934,0.4912828,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[170],2021-12-09,Posterior prediction,,,,,,,0.24631995,0.3061936,0.4313392,0.4903403,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[171],2021-12-10,Posterior prediction,,,,,,,0.2499545,0.3052782,0.4312384,0.49190195,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[172],2021-12-11,Posterior prediction,,,,,,,0.2719721,0.3243552,0.4226778,0.4667855,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[173],2021-12-12,Posterior prediction,,,,,,,0.27209955,0.322147,0.4202338,0.4700644,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[174],2021-12-13,Posterior prediction,,,,,,,0.2620673,0.3185412,0.4245214,0.4722411,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[175],2021-12-14,Posterior prediction,,,,,,,0.081459875,0.120347,0.198967,0.24144275,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[176],2021-12-15,Posterior prediction,,,,,,,0.080689865,0.1197012,0.2004096,0.24056115,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[177],2021-12-16,Posterior prediction,,,,,,,0.08292088,0.1206926,0.1988212,0.2381905,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[178],2021-12-17,Posterior prediction,,,,,,,0.04540798,0.08133272,0.1561522,0.1924906,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[179],2021-12-18,Posterior prediction,,,,,,,0.04552025,0.0805887,0.154794,0.19206435,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[180],2021-12-19,Posterior prediction,,,,,,,0.04534313,0.08331258,0.1561728,0.1972656,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[181],2021-12-20,Posterior prediction,,,,,,,0.05760767,0.09931214,0.1780626,0.213842,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[182],2021-12-21,Posterior prediction,,,,,,,0.05957536,0.0984758,0.1774256,0.215686,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[183],2021-12-22,Posterior prediction,,,,,,,0.059655215,0.09917058,0.1775568,0.21608755,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[184],2021-12-23,Posterior prediction,,,,,,,-0.053992795,-0.01600702,0.06699952,0.1060498,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[185],2021-12-01,Posterior prediction,,,,,,,0.2232608,0.3160958,0.5294392,0.63567335,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[186],2021-12-02,Posterior prediction,,,,,,,0.24749445,0.3446396,0.5460742,0.63281895,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[187],2021-12-03,Posterior prediction,,,,,,,0.2483427,0.3436884,0.5486368,0.64519265,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[188],2021-12-04,Posterior prediction,,,,,,,0.24790005,0.3426592,0.5459838,0.64655705,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[189],2021-12-05,Posterior prediction,,,,,,,0.29520365,0.3782386,0.5611878,0.65131175,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[190],2021-12-06,Posterior prediction,,,,,,,0.2972276,0.3825712,0.558544,0.63956965,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[191],2021-12-07,Posterior prediction,,,,,,,0.2944672,0.3818058,0.5653626,0.64794375,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[192],2021-12-08,Posterior prediction,,,,,,,0.276831,0.3362428,0.466778,0.52893935,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[193],2021-12-09,Posterior prediction,,,,,,,0.27705315,0.3373116,0.467968,0.53365735,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[194],2021-12-10,Posterior prediction,,,,,,,0.27721655,0.3391742,0.4675428,0.52679975,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[195],2021-12-11,Posterior prediction,,,,,,,0.3998701,0.452118,0.5551676,0.6006738,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[196],2021-12-12,Posterior prediction,,,,,,,0.3939571,0.4530854,0.556027,0.60092675,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[197],2021-12-13,Posterior prediction,,,,,,,0.40121785,0.4546842,0.5547828,0.6000532,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[198],2021-12-14,Posterior prediction,,,,,,,0.1156123,0.1511072,0.229106,0.2687637,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[199],2021-12-15,Posterior prediction,,,,,,,0.1163442,0.1508478,0.2294874,0.26850975,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[200],2021-12-16,Posterior prediction,,,,,,,0.11595665,0.1505048,0.226749,0.26493005,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[201],2021-12-17,Posterior prediction,,,,,,,0.089880055,0.1222624,0.1952826,0.23227005,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[202],2021-12-18,Posterior prediction,,,,,,,0.089846795,0.12306,0.1948282,0.2324517,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[203],2021-12-19,Posterior prediction,,,,,,,0.089647,0.1235892,0.192999,0.23106345,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[204],2021-12-20,Posterior prediction,,,,,,,0.087790355,0.1271946,0.2017552,0.2378127,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[205],2021-12-21,Posterior prediction,,,,,,,0.09073399,0.1291566,0.2033452,0.23716825,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[206],2021-12-22,Posterior prediction,,,,,,,0.088678645,0.1261456,0.203246,0.23955905,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[207],2021-12-23,Posterior prediction,,,,,,,-0.03418565,0.003400182,0.0821598,0.12666025,,,
