region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
East of England,60-74,,,,,,,,pp_voc_r[94],2021-12-11,Posterior prediction,,,,,,,0.16070505,0.239426,0.4168892,0.4946663,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[95],2021-12-12,Posterior prediction,,,,,,,0.056125275,0.142139,0.3173188,0.40317175,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[96],2021-12-13,Posterior prediction,,,,,,,0.05840737,0.1368156,0.315968,0.4006819,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[97],2021-12-14,Posterior prediction,,,,,,,0.05643441,0.1409758,0.3206052,0.40363875,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[98],2021-12-15,Posterior prediction,,,,,,,-0.051040385,0.01867696,0.1752852,0.24708105,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[99],2021-12-16,Posterior prediction,,,,,,,-0.05449691,0.01993072,0.174114,0.24605995,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[100],2021-12-17,Posterior prediction,,,,,,,-0.05443741,0.01935172,0.172939,0.24654345,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[101],2021-12-18,Posterior prediction,,,,,,,-0.04507115,0.0325218,0.1830416,0.26266185,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[102],2021-12-19,Posterior prediction,,,,,,,-0.04354432,0.02991414,0.1796374,0.25371305,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[103],2021-12-20,Posterior prediction,,,,,,,-0.04133298,0.0298916,0.1814832,0.25529415,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[104],2021-12-21,Posterior prediction,,,,,,,-0.001122216,0.07965716,0.2441926,0.3274967,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[105],2021-12-22,Posterior prediction,,,,,,,-0.00094793545,0.07745548,0.2456078,0.3238415,,,,age and region,household
East of England,60-74,,,,,,,,pp_voc_r[106],2021-12-23,Posterior prediction,,,,,,,0.0020628305,0.07973228,0.241494,0.3178015,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[107],2021-12-06,Posterior prediction,,,,,,,-0.0034686745,0.07865018,0.2436002,0.3274396,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[108],2021-12-07,Posterior prediction,,,,,,,0.26298735,0.3622928,0.5535954,0.6426135,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[109],2021-12-08,Posterior prediction,,,,,,,0.2742316,0.3481808,0.5078566,0.5877588,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[110],2021-12-09,Posterior prediction,,,,,,,0.26517665,0.3431296,0.5085898,0.5926387,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[111],2021-12-10,Posterior prediction,,,,,,,0.26684825,0.3467124,0.5086498,0.585223,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[112],2021-12-11,Posterior prediction,,,,,,,0.25563315,0.3298182,0.4923396,0.57462255,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[113],2021-12-12,Posterior prediction,,,,,,,0.25855,0.3300796,0.4914812,0.56959585,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[114],2021-12-13,Posterior prediction,,,,,,,0.24985595,0.328181,0.492802,0.5711586,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[115],2021-12-14,Posterior prediction,,,,,,,0.1139733,0.1816494,0.327514,0.39675505,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[116],2021-12-15,Posterior prediction,,,,,,,0.11225345,0.1812722,0.3228838,0.3932948,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[117],2021-12-16,Posterior prediction,,,,,,,0.11026455,0.1795646,0.3272954,0.39274685,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[118],2021-12-17,Posterior prediction,,,,,,,0.1294192,0.198599,0.3378786,0.4074014,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[119],2021-12-18,Posterior prediction,,,,,,,0.1268334,0.1925198,0.3393188,0.40554,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[120],2021-12-19,Posterior prediction,,,,,,,0.12972555,0.1958392,0.3399444,0.409557,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[121],2021-12-20,Posterior prediction,,,,,,,0.02643932,0.09817646,0.2383506,0.30944975,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[122],2021-12-21,Posterior prediction,,,,,,,0.037070625,0.09951612,0.2361042,0.2991718,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[123],2021-12-22,Posterior prediction,,,,,,,0.032497815,0.09775774,0.2388376,0.3051607,,,,age and region,household
East of England,75+,,,,,,,,pp_voc_r[124],2021-12-23,Posterior prediction,,,,,,,-0.000394213149999999,0.06206616,0.2038168,0.27064445,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[125],2021-12-03,Posterior prediction,,,,,,,-0.000701698649999999,0.061629,0.2022142,0.27004605,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[126],2021-12-04,Posterior prediction,,,,,,,-0.001034185,0.0618407,0.2028256,0.2715174,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[127],2021-12-05,Posterior prediction,,,,,,,-0.04108022,0.03296914,0.1832236,0.24971175,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[128],2021-12-06,Posterior prediction,,,,,,,-0.039236765,0.0311327,0.182596,0.25390805,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[129],2021-12-07,Posterior prediction,,,,,,,-0.03719274,0.03414844,0.1851148,0.252462,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[130],2021-12-08,Posterior prediction,,,,,,,-0.03641689,0.03252116,0.1838262,0.2586863,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[131],2021-12-09,Posterior prediction,,,,,,,0.23946285,0.3281402,0.5131004,0.60626815,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[132],2021-12-10,Posterior prediction,,,,,,,0.2672239,0.3392526,0.4898584,0.56041165,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[133],2021-12-11,Posterior prediction,,,,,,,0.2673976,0.339613,0.4871892,0.5633346,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[134],2021-12-12,Posterior prediction,,,,,,,0.27012095,0.3421912,0.4943302,0.5655491,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[135],2021-12-13,Posterior prediction,,,,,,,0.2468989,0.3113822,0.45274,0.5201067,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[136],2021-12-14,Posterior prediction,,,,,,,0.2423228,0.3126154,0.4519142,0.5136967,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[137],2021-12-15,Posterior prediction,,,,,,,0.24633515,0.3108706,0.4505832,0.51966875,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[138],2021-12-16,Posterior prediction,,,,,,,0.16292735,0.223416,0.3512286,0.4156281,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[139],2021-12-17,Posterior prediction,,,,,,,0.1598046,0.221019,0.3498396,0.4097732,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[140],2021-12-18,Posterior prediction,,,,,,,0.1633102,0.2240762,0.349748,0.4140389,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[141],2021-12-19,Posterior prediction,,,,,,,0.1162579,0.1887144,0.3227988,0.39005855,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[142],2021-12-20,Posterior prediction,,,,,,,0.12060795,0.185521,0.32097,0.3803183,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[143],2021-12-21,Posterior prediction,,,,,,,0.1225782,0.1832518,0.3211582,0.38705655,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[144],2021-12-22,Posterior prediction,,,,,,,0.05376427,0.1150152,0.2449694,0.30858335,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[145],2021-12-23,Posterior prediction,,,,,,,0.05464518,0.1146574,0.242263,0.30790975,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[146],2021-12-04,Posterior prediction,,,,,,,0.053785045,0.1160764,0.2483168,0.3096262,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[147],2021-12-05,Posterior prediction,,,,,,,0.031541035,0.08936812,0.22066,0.2882358,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[148],2021-12-06,Posterior prediction,,,,,,,0.03410233,0.09343336,0.2215272,0.2815919,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[149],2021-12-07,Posterior prediction,,,,,,,0.02820553,0.09105614,0.2182374,0.280073,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[150],2021-12-08,Posterior prediction,,,,,,,0.02910982,0.0891458,0.223383,0.29107235,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[151],2021-12-09,Posterior prediction,,,,,,,0.0203355,0.08431596,0.2230228,0.29024135,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[152],2021-12-10,Posterior prediction,,,,,,,0.0177892,0.08338608,0.221124,0.28766365,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[153],2021-12-11,Posterior prediction,,,,,,,0.019298685,0.08950882,0.2240714,0.2911751,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[154],2021-12-12,Posterior prediction,,,,,,,0.215109,0.3082672,0.5100816,0.60609375,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[155],2021-12-13,Posterior prediction,,,,,,,0.30475425,0.3784248,0.5259154,0.5950787,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[156],2021-12-14,Posterior prediction,,,,,,,0.30518615,0.374786,0.5269958,0.6061003,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[157],2021-12-15,Posterior prediction,,,,,,,0.30349685,0.372957,0.5273182,0.6031481,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[158],2021-12-16,Posterior prediction,,,,,,,0.28528975,0.3604046,0.521929,0.59547315,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[159],2021-12-17,Posterior prediction,,,,,,,0.2828886,0.3583136,0.5162112,0.59568745,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[160],2021-12-18,Posterior prediction,,,,,,,0.2856428,0.3569956,0.5150328,0.59597365,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[161],2021-12-19,Posterior prediction,,,,,,,0.09726891,0.1669948,0.3172542,0.39225,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[162],2021-12-20,Posterior prediction,,,,,,,0.09308668,0.1691734,0.3171962,0.3925569,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[163],2021-12-21,Posterior prediction,,,,,,,0.095733305,0.1698354,0.3169268,0.38736165,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[164],2021-12-22,Posterior prediction,,,,,,,-0.017308325,0.0485303,0.1931604,0.2649369,,,,age and region,household
London,15-29,,,,,,,,pp_voc_r[165],2021-12-23,Posterior prediction,,,,,,,-0.02265031,0.04947266,0.1919802,0.2594324,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[166],2021-12-01,Posterior prediction,,,,,,,-0.023031365,0.04766898,0.1925512,0.26067705,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[167],2021-12-02,Posterior prediction,,,,,,,-0.1098999,-0.04087978,0.1101652,0.1806771,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[168],2021-12-03,Posterior prediction,,,,,,,-0.103491,-0.0356418,0.1111558,0.18107315,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[169],2021-12-04,Posterior prediction,,,,,,,-0.10853105,-0.0414616,0.1095498,0.18290785,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[170],2021-12-05,Posterior prediction,,,,,,,-0.1426083,-0.06643942,0.08809532,0.16101415,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[171],2021-12-06,Posterior prediction,,,,,,,-0.1340796,-0.06254454,0.0884374,0.1614759,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[172],2021-12-07,Posterior prediction,,,,,,,-0.1360737,-0.06179158,0.0927321,0.16260835,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[173],2021-12-08,Posterior prediction,,,,,,,-0.13703525,-0.06523412,0.09121524,0.1625946,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[174],2021-12-09,Posterior prediction,,,,,,,0.31786225,0.402907,0.5921952,0.68209875,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[175],2021-12-10,Posterior prediction,,,,,,,0.28850695,0.3678632,0.5461712,0.624918,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[176],2021-12-11,Posterior prediction,,,,,,,0.29321595,0.373649,0.5437154,0.6282869,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[177],2021-12-12,Posterior prediction,,,,,,,0.2866438,0.371656,0.543028,0.6239225,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[178],2021-12-13,Posterior prediction,,,,,,,0.28508495,0.3537814,0.4995104,0.57266975,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[179],2021-12-14,Posterior prediction,,,,,,,0.27780415,0.3473462,0.4970024,0.5716687,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[180],2021-12-15,Posterior prediction,,,,,,,0.27656665,0.3512782,0.5004914,0.5696275,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[181],2021-12-16,Posterior prediction,,,,,,,0.17773505,0.2407004,0.3809326,0.44929935,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[182],2021-12-17,Posterior prediction,,,,,,,0.1780165,0.2426698,0.3779004,0.4453236,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[183],2021-12-18,Posterior prediction,,,,,,,0.1788272,0.2419296,0.3801556,0.44312135,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[184],2021-12-19,Posterior prediction,,,,,,,0.13279155,0.2024328,0.3490828,0.4170481,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[185],2021-12-20,Posterior prediction,,,,,,,0.1304289,0.2005076,0.3471326,0.41715385,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[186],2021-12-21,Posterior prediction,,,,,,,0.1388013,0.2045812,0.3487462,0.41294935,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[187],2021-12-22,Posterior prediction,,,,,,,-0.033548755,0.0343171,0.1693822,0.23602265,,,,age and region,household
London,30-44,,,,,,,,pp_voc_r[188],2021-12-23,Posterior prediction,,,,,,,-0.033730065,0.031615,0.1660784,0.23334095,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[189],2021-12-01,Posterior prediction,,,,,,,-0.027639215,0.03438754,0.1685004,0.236209,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[190],2021-12-02,Posterior prediction,,,,,,,-0.1026213,-0.03636654,0.1029426,0.17051395,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[191],2021-12-03,Posterior prediction,,,,,,,-0.1033607,-0.03724834,0.1018868,0.17065525,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[192],2021-12-04,Posterior prediction,,,,,,,-0.10126625,-0.03658058,0.1073564,0.1735107,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[193],2021-12-05,Posterior prediction,,,,,,,-0.10383685,-0.03675498,0.1089232,0.18258425,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[194],2021-12-06,Posterior prediction,,,,,,,-0.1143271,-0.0407486,0.1096154,0.1843924,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[195],2021-12-07,Posterior prediction,,,,,,,-0.1038347,-0.03899864,0.1045804,0.17652085,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[196],2021-12-08,Posterior prediction,,,,,,,-0.10629725,-0.03841022,0.1097246,0.17877675,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[197],2021-12-09,Posterior prediction,,,,,,,0.1031325,0.1782012,0.3255234,0.3998503,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[198],2021-12-10,Posterior prediction,,,,,,,0.1005401,0.172641,0.3274754,0.4003527,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[199],2021-12-11,Posterior prediction,,,,,,,0.1048818,0.1782144,0.328662,0.4010182,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[200],2021-12-12,Posterior prediction,,,,,,,0.1023708,0.1800716,0.3338112,0.40862505,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[201],2021-12-13,Posterior prediction,,,,,,,0.1018818,0.1761356,0.3333316,0.4067453,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[202],2021-12-14,Posterior prediction,,,,,,,0.1028483,0.1762134,0.3327968,0.4084276,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[203],2021-12-15,Posterior prediction,,,,,,,0.093030715,0.1690272,0.3436092,0.42474085,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[204],2021-12-16,Posterior prediction,,,,,,,0.086295395,0.1685544,0.3380336,0.4177007,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[205],2021-12-17,Posterior prediction,,,,,,,0.08542732,0.1644818,0.3377168,0.41456245,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[206],2021-12-18,Posterior prediction,,,,,,,0.09605557,0.1705862,0.337085,0.41319365,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[207],2021-12-19,Posterior prediction,,,,,,,0.1047427,0.176922,0.321152,0.3907265,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[208],2021-12-20,Posterior prediction,,,,,,,0.09965501,0.1755912,0.3215042,0.3922631,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[209],2021-12-21,Posterior prediction,,,,,,,0.10700915,0.17634,0.316893,0.3874751,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[210],2021-12-22,Posterior prediction,,,,,,,0.086178935,0.1581582,0.3086058,0.38347825,,,,age and region,household
London,45-59,,,,,,,,pp_voc_r[211],2021-12-23,Posterior prediction,,,,,,,0.086065315,0.1534038,0.303755,0.3747788,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[212],2021-12-01,Posterior prediction,,,,,,,0.08666221,0.1576638,0.3091746,0.37888005,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[213],2021-12-02,Posterior prediction,,,,,,,0.059200555,0.1347204,0.2883734,0.3616718,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[214],2021-12-03,Posterior prediction,,,,,,,0.06117241,0.133894,0.2911478,0.36643155,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[215],2021-12-04,Posterior prediction,,,,,,,0.057145215,0.1326446,0.2883666,0.36379235,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[216],2021-12-05,Posterior prediction,,,,,,,0.067784035,0.1467786,0.3071476,0.381722,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[217],2021-12-06,Posterior prediction,,,,,,,0.072361515,0.145823,0.3079756,0.3874176,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[218],2021-12-07,Posterior prediction,,,,,,,0.06766239,0.1451226,0.303766,0.3791982,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[219],2021-12-08,Posterior prediction,,,,,,,0.06801106,0.14413,0.3010522,0.37697145,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[220],2021-12-09,Posterior prediction,,,,,,,0.30802735,0.3979844,0.5831374,0.67292145,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[221],2021-12-10,Posterior prediction,,,,,,,0.3017331,0.3949348,0.5866514,0.67331115,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[222],2021-12-11,Posterior prediction,,,,,,,0.26945075,0.3508974,0.5144896,0.59119445,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[223],2021-12-12,Posterior prediction,,,,,,,0.26428665,0.349924,0.5189816,0.60526,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[224],2021-12-13,Posterior prediction,,,,,,,0.2669228,0.3496094,0.516233,0.5972445,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[225],2021-12-14,Posterior prediction,,,,,,,0.13404905,0.211941,0.3807,0.45455625,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[226],2021-12-15,Posterior prediction,,,,,,,0.12806665,0.2066156,0.3744396,0.45800955,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[227],2021-12-16,Posterior prediction,,,,,,,0.13058445,0.210732,0.3807296,0.46160885,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[228],2021-12-17,Posterior prediction,,,,,,,-0.03233089,0.03980302,0.1957048,0.26767595,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[229],2021-12-18,Posterior prediction,,,,,,,-0.035389645,0.04177184,0.1954222,0.2737479,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[230],2021-12-19,Posterior prediction,,,,,,,-0.03862157,0.03487022,0.1925758,0.27072785,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[231],2021-12-20,Posterior prediction,,,,,,,-0.02831222,0.04776074,0.2063908,0.28025145,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[232],2021-12-21,Posterior prediction,,,,,,,-0.027980655,0.04950206,0.207752,0.27857125,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[233],2021-12-22,Posterior prediction,,,,,,,-0.02451712,0.04908864,0.2093446,0.2843365,,,,age and region,household
London,60-74,,,,,,,,pp_voc_r[234],2021-12-23,Posterior prediction,,,,,,,-0.00396145,0.07187942,0.2345572,0.31566355,,,,age and region,household
London,75+,,,,,,,,pp_voc_r[235],2021-12-06,Posterior prediction,,,,,,,-0.0048799935,0.073285,0.2372726,0.3160892,,,,age and region,household
London,75+,,,,,,,,pp_voc_r[236],2021-12-07,Posterior prediction,,,,,,,-0.0024935775,0.07675422,0.2335318,0.3097242,,,,age and region,household
London,75+,,,,,,,,pp_voc_r[237],2021-12-08,Posterior prediction,,,,,,,-0.0037368915,0.07516914,0.2364838,0.3162578,,,,age and region,household
London,75+,,,,,,,,pp_voc_r[238],2021-12-09,Posterior prediction,,,,,,,0.27266215,0.3505358,0.5235598,0.6013567,,,,age and region,household
