region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.418,0.417,0.061,0.0593,0.319,0.369,0.468,0.52,1,4720,2900,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.418,0.417,0.061,0.0593,0.319,0.369,0.468,0.52,1,4720,2900,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.418,0.417,0.061,0.0593,0.319,0.369,0.468,0.52,1,4720,2900,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.457,0.455,0.0572,0.0579,0.365,0.408,0.504,0.552,1,2560,3020,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.457,0.455,0.0572,0.0579,0.365,0.408,0.504,0.552,1,2560,3020,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.457,0.455,0.0572,0.0579,0.365,0.408,0.504,0.552,1,2560,3020,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.0944,0.0943,0.0397,0.0398,0.0289,0.0619,0.129,0.16,1,2850,2740,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.0944,0.0943,0.0397,0.0398,0.0289,0.0619,0.129,0.16,1,2850,2740,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.0944,0.0943,0.0397,0.0398,0.0289,0.0619,0.129,0.16,1,2850,2740,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.121,0.121,0.0337,0.0332,0.0663,0.0927,0.148,0.175,1,4570,3670,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.121,0.121,0.0337,0.0332,0.0663,0.0927,0.148,0.175,1,4570,3670,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.121,0.121,0.0337,0.0332,0.0663,0.0927,0.148,0.175,1,4570,3670,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.159,0.159,0.0346,0.0328,0.103,0.13,0.187,0.216,1,4240,3500,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.159,0.159,0.0346,0.0328,0.103,0.13,0.187,0.216,1,4240,3500,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.159,0.159,0.0346,0.0328,0.103,0.13,0.187,0.216,1,4240,3500,age and region,household
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.159,0.159,0.0346,0.0328,0.103,0.13,0.187,0.216,1,4240,3500,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.17,0.183,0.074,0.0685,0.0316,0.111,0.23,0.274,1,1260,2290,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.17,0.183,0.074,0.0685,0.0316,0.111,0.23,0.274,1,1260,2290,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.239,0.238,0.0588,0.0506,0.146,0.196,0.284,0.338,1,3130,3000,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.239,0.238,0.0588,0.0506,0.146,0.196,0.284,0.338,1,3130,3000,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.239,0.238,0.0588,0.0506,0.146,0.196,0.284,0.338,1,3130,3000,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.305,0.289,0.0885,0.0862,0.196,0.227,0.377,0.471,1,792,2080,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.305,0.289,0.0885,0.0862,0.196,0.227,0.377,0.471,1,792,2080,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.305,0.289,0.0885,0.0862,0.196,0.227,0.377,0.471,1,792,2080,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.131,0.135,0.0518,0.0533,0.0372,0.0868,0.177,0.203,1,1330,2990,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.131,0.135,0.0518,0.0533,0.0372,0.0868,0.177,0.203,1,1330,2990,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.131,0.135,0.0518,0.0533,0.0372,0.0868,0.177,0.203,1,1330,2990,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.153,0.154,0.0351,0.0342,0.0942,0.125,0.182,0.208,1,3310,3750,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.153,0.154,0.0351,0.0342,0.0942,0.125,0.182,0.208,1,3310,3750,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.153,0.154,0.0351,0.0342,0.0942,0.125,0.182,0.208,1,3310,3750,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.213,0.21,0.0357,0.0346,0.158,0.184,0.241,0.274,1,3150,3800,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.213,0.21,0.0357,0.0346,0.158,0.184,0.241,0.274,1,3150,3800,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.213,0.21,0.0357,0.0346,0.158,0.184,0.241,0.274,1,3150,3800,age and region,household
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.213,0.21,0.0357,0.0346,0.158,0.184,0.241,0.274,1,3150,3800,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.211,0.216,0.0584,0.0436,0.1,0.176,0.253,0.292,1,2040,1870,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.211,0.216,0.0584,0.0436,0.1,0.176,0.253,0.292,1,2040,1870,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.247,0.242,0.0481,0.0413,0.183,0.209,0.28,0.332,1,1740,2570,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.247,0.242,0.0481,0.0413,0.183,0.209,0.28,0.332,1,1740,2570,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.247,0.242,0.0481,0.0413,0.183,0.209,0.28,0.332,1,1740,2570,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.243,0.227,0.0586,0.0374,0.18,0.202,0.276,0.36,1,1250,1960,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.243,0.227,0.0586,0.0374,0.18,0.202,0.276,0.36,1,1250,1960,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.243,0.227,0.0586,0.0374,0.18,0.202,0.276,0.36,1,1250,1960,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.173,0.18,0.0383,0.0329,0.101,0.145,0.203,0.223,1,1950,3000,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.173,0.18,0.0383,0.0329,0.101,0.145,0.203,0.223,1,1950,3000,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.173,0.18,0.0383,0.0329,0.101,0.145,0.203,0.223,1,1950,3000,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.162,0.166,0.0338,0.0333,0.102,0.134,0.191,0.209,1,1800,3260,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.162,0.166,0.0338,0.0333,0.102,0.134,0.191,0.209,1,1800,3260,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.162,0.166,0.0338,0.0333,0.102,0.134,0.191,0.209,1,1800,3260,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.204,0.201,0.0338,0.0305,0.152,0.177,0.23,0.265,1,3430,3600,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.204,0.201,0.0338,0.0305,0.152,0.177,0.23,0.265,1,3430,3600,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.204,0.201,0.0338,0.0305,0.152,0.177,0.23,0.265,1,3430,3600,age and region,household
North West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.204,0.201,0.0338,0.0305,0.152,0.177,0.23,0.265,1,3430,3600,age and region,household
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-11,Estimate,TRUE,FALSE,0.242,0.239,0.0384,0.0333,0.183,0.213,0.271,0.309,1,2470,2870,age and region,household
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-12,Estimate,TRUE,FALSE,0.242,0.239,0.0384,0.0333,0.183,0.213,0.271,0.309,1,2470,2870,age and region,household
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-13,Estimate,TRUE,FALSE,0.242,0.239,0.0384,0.0333,0.183,0.213,0.271,0.309,1,2470,2870,age and region,household
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-14,Estimate,TRUE,FALSE,0.236,0.233,0.0349,0.0257,0.186,0.212,0.257,0.298,1,3370,3440,age and region,household
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-15,Estimate,TRUE,FALSE,0.236,0.233,0.0349,0.0257,0.186,0.212,0.257,0.298,1,3370,3440,age and region,household
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-16,Estimate,TRUE,FALSE,0.236,0.233,0.0349,0.0257,0.186,0.212,0.257,0.298,1,3370,3440,age and region,household
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-17,Estimate,TRUE,FALSE,0.209,0.216,0.0357,0.0281,0.142,0.184,0.236,0.255,1,2550,3440,age and region,household
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-18,Estimate,TRUE,FALSE,0.209,0.216,0.0357,0.0281,0.142,0.184,0.236,0.255,1,2550,3440,age and region,household
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-19,Estimate,TRUE,FALSE,0.209,0.216,0.0357,0.0281,0.142,0.184,0.236,0.255,1,2550,3440,age and region,household
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-20,Estimate,TRUE,FALSE,0.231,0.228,0.037,0.0279,0.174,0.204,0.254,0.298,1,3710,3880,age and region,household
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-21,Estimate,TRUE,FALSE,0.231,0.228,0.037,0.0279,0.174,0.204,0.254,0.298,1,3710,3880,age and region,household
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-22,Estimate,TRUE,TRUE,0.231,0.228,0.037,0.0279,0.174,0.204,0.254,0.298,1,3710,3880,age and region,household
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-23,Estimate,FALSE,FALSE,0.231,0.228,0.037,0.0279,0.174,0.204,0.254,0.298,1,3710,3880,age and region,household
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-14,Estimate,TRUE,FALSE,0.173,0.178,0.0457,0.043,0.0917,0.135,0.21,0.24,1,2530,2980,age and region,household
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-15,Estimate,TRUE,FALSE,0.173,0.178,0.0457,0.043,0.0917,0.135,0.21,0.24,1,2530,2980,age and region,household
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-16,Estimate,TRUE,FALSE,0.173,0.178,0.0457,0.043,0.0917,0.135,0.21,0.24,1,2530,2980,age and region,household
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-17,Estimate,TRUE,FALSE,0.201,0.202,0.0463,0.037,0.122,0.17,0.234,0.275,1,3430,3060,age and region,household
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-18,Estimate,TRUE,FALSE,0.201,0.202,0.0463,0.037,0.122,0.17,0.234,0.275,1,3430,3060,age and region,household
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-19,Estimate,TRUE,FALSE,0.201,0.202,0.0463,0.037,0.122,0.17,0.234,0.275,1,3430,3060,age and region,household
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-20,Estimate,TRUE,FALSE,0.243,0.236,0.0596,0.0558,0.159,0.195,0.292,0.35,1,2850,3760,age and region,household
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-21,Estimate,TRUE,FALSE,0.243,0.236,0.0596,0.0558,0.159,0.195,0.292,0.35,1,2850,3760,age and region,household
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-22,Estimate,TRUE,TRUE,0.243,0.236,0.0596,0.0558,0.159,0.195,0.292,0.35,1,2850,3760,age and region,household
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-23,Estimate,FALSE,FALSE,0.243,0.236,0.0596,0.0558,0.159,0.195,0.292,0.35,1,2850,3760,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.188,0.199,0.0737,0.0684,0.05,0.129,0.248,0.292,1,1390,2300,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.188,0.199,0.0737,0.0684,0.05,0.129,0.248,0.292,1,1390,2300,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.271,0.27,0.0546,0.0489,0.188,0.229,0.313,0.361,1,2620,3030,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.271,0.27,0.0546,0.0489,0.188,0.229,0.313,0.361,1,2620,3030,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.271,0.27,0.0546,0.0489,0.188,0.229,0.313,0.361,1,2620,3030,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.297,0.281,0.0722,0.0658,0.207,0.236,0.354,0.433,1,1230,2630,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.297,0.281,0.0722,0.0658,0.207,0.236,0.354,0.433,1,1230,2630,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.297,0.281,0.0722,0.0658,0.207,0.236,0.354,0.433,1,1230,2630,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.142,0.145,0.0419,0.0415,0.0708,0.107,0.177,0.205,1,2130,3400,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.142,0.145,0.0419,0.0415,0.0708,0.107,0.177,0.205,1,2130,3400,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.142,0.145,0.0419,0.0415,0.0708,0.107,0.177,0.205,1,2130,3400,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.121,0.122,0.0339,0.0325,0.0636,0.0937,0.148,0.176,1,2780,2930,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.121,0.122,0.0339,0.0325,0.0636,0.0937,0.148,0.176,1,2780,2930,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.121,0.122,0.0339,0.0325,0.0636,0.0937,0.148,0.176,1,2780,2930,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.198,0.196,0.0347,0.0339,0.145,0.168,0.225,0.258,1,3440,3590,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.198,0.196,0.0347,0.0339,0.145,0.168,0.225,0.258,1,3440,3590,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.198,0.196,0.0347,0.0339,0.145,0.168,0.225,0.258,1,3440,3590,age and region,household
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.198,0.196,0.0347,0.0339,0.145,0.168,0.225,0.258,1,3440,3590,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.269,0.275,0.072,0.0714,0.142,0.21,0.33,0.379,1,2330,2800,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.269,0.275,0.072,0.0714,0.142,0.21,0.33,0.379,1,2330,2800,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.303,0.3,0.056,0.0475,0.215,0.261,0.343,0.396,1,3900,2930,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.303,0.3,0.056,0.0475,0.215,0.261,0.343,0.396,1,3900,2930,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.303,0.3,0.056,0.0475,0.215,0.261,0.343,0.396,1,3900,2930,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.268,0.262,0.0605,0.0523,0.179,0.222,0.312,0.375,1,2960,2790,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.268,0.262,0.0605,0.0523,0.179,0.222,0.312,0.375,1,2960,2790,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.268,0.262,0.0605,0.0523,0.179,0.222,0.312,0.375,1,2960,2790,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.224,0.219,0.0499,0.0456,0.152,0.184,0.263,0.318,1,2660,3330,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.224,0.219,0.0499,0.0456,0.152,0.184,0.263,0.318,1,2660,3330,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.224,0.219,0.0499,0.0456,0.152,0.184,0.263,0.318,1,2660,3330,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.0928,0.0955,0.0397,0.0406,0.0244,0.0589,0.127,0.155,1,2260,3070,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.0928,0.0955,0.0397,0.0406,0.0244,0.0589,0.127,0.155,1,2260,3070,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.0928,0.0955,0.0397,0.0406,0.0244,0.0589,0.127,0.155,1,2260,3070,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.0941,0.0955,0.0357,0.0345,0.0336,0.0657,0.123,0.151,1,4080,3600,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.0941,0.0955,0.0357,0.0345,0.0336,0.0657,0.123,0.151,1,4080,3600,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.0941,0.0955,0.0357,0.0345,0.0336,0.0657,0.123,0.151,1,4080,3600,age and region,household
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.0941,0.0955,0.0357,0.0345,0.0336,0.0657,0.123,0.151,1,4080,3600,age and region,household
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.351,0.354,0.0731,0.0733,0.222,0.292,0.415,0.461,1,2410,3230,age and region,household
