stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,intrinsic,,,,,,,,London,pp_voc_r[57],2021-12-11,Posterior prediction,,,,,,,0.25614465,0.2910572,0.3699752,0.4054441,,,
region,intrinsic,,,,,,,,London,pp_voc_r[58],2021-12-12,Posterior prediction,,,,,,,0.25595075,0.2943182,0.371052,0.40918985,,,
region,intrinsic,,,,,,,,London,pp_voc_r[59],2021-12-13,Posterior prediction,,,,,,,0.1303963,0.1674142,0.2451848,0.28429525,,,
region,intrinsic,,,,,,,,London,pp_voc_r[60],2021-12-14,Posterior prediction,,,,,,,0.12693425,0.167757,0.2458634,0.28458915,,,
region,intrinsic,,,,,,,,London,pp_voc_r[61],2021-12-15,Posterior prediction,,,,,,,0.13035855,0.1670204,0.2453998,0.2836339,,,
region,intrinsic,,,,,,,,London,pp_voc_r[62],2021-12-16,Posterior prediction,,,,,,,-0.0634802,-0.0232936,0.06266472,0.10553555,,,
region,intrinsic,,,,,,,,London,pp_voc_r[63],2021-12-17,Posterior prediction,,,,,,,-0.06364711,-0.0239345,0.06290096,0.1037598,,,
region,intrinsic,,,,,,,,London,pp_voc_r[64],2021-12-18,Posterior prediction,,,,,,,-0.06420026,-0.02383034,0.06271832,0.1034673,,,
region,intrinsic,,,,,,,,London,pp_voc_r[65],2021-12-19,Posterior prediction,,,,,,,-0.0824815,-0.04252098,0.04341506,0.0866997849999999,,,
region,intrinsic,,,,,,,,London,pp_voc_r[66],2021-12-20,Posterior prediction,,,,,,,-0.081863915,-0.04174324,0.04600568,0.087404835,,,
region,intrinsic,,,,,,,,London,pp_voc_r[67],2021-12-21,Posterior prediction,,,,,,,-0.086311895,-0.04198342,0.0432231,0.08397461,,,
region,intrinsic,,,,,,,,London,pp_voc_r[68],2021-12-22,Posterior prediction,,,,,,,-0.15289355,-0.108855,-0.01730588,0.0246790199999999,,,
region,intrinsic,,,,,,,,London,pp_voc_r[69],2021-12-23,Posterior prediction,,,,,,,-0.157635,-0.1126666,-0.01859636,0.023180515,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[70],2021-12-01,Posterior prediction,,,,,,,0.20903945,0.2924478,0.4728154,0.55989195,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[71],2021-12-02,Posterior prediction,,,,,,,0.20307035,0.2909624,0.4707802,0.55908925,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[72],2021-12-03,Posterior prediction,,,,,,,0.20241585,0.2919976,0.4735136,0.55713015,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[73],2021-12-04,Posterior prediction,,,,,,,0.23259145,0.3110112,0.4857744,0.5732142,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[74],2021-12-05,Posterior prediction,,,,,,,0.22331035,0.3092198,0.4839026,0.56761505,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[75],2021-12-06,Posterior prediction,,,,,,,0.2314236,0.3107286,0.4824978,0.5656812,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[76],2021-12-07,Posterior prediction,,,,,,,0.26145965,0.3541664,0.5342256,0.62431065,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[77],2021-12-08,Posterior prediction,,,,,,,0.27289385,0.3553182,0.5351258,0.62194925,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[78],2021-12-09,Posterior prediction,,,,,,,0.26399605,0.352124,0.5345054,0.6176426,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[79],2021-12-10,Posterior prediction,,,,,,,0.28364035,0.349596,0.4874222,0.5517121,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[80],2021-12-11,Posterior prediction,,,,,,,0.2914676,0.3521262,0.4862182,0.55236415,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[81],2021-12-12,Posterior prediction,,,,,,,0.28734035,0.3509168,0.489901,0.5556317,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[82],2021-12-13,Posterior prediction,,,,,,,0.2059499,0.2543032,0.3592954,0.40659215,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[83],2021-12-14,Posterior prediction,,,,,,,0.206062,0.2562584,0.3574722,0.40449425,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[84],2021-12-15,Posterior prediction,,,,,,,0.2083665,0.2548284,0.3559928,0.40374695,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[85],2021-12-16,Posterior prediction,,,,,,,0.09822544,0.1449602,0.2476418,0.2921552,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[86],2021-12-17,Posterior prediction,,,,,,,0.093709355,0.1428358,0.2457774,0.29410035,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[87],2021-12-18,Posterior prediction,,,,,,,0.097946625,0.1448698,0.2435648,0.2932118,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[88],2021-12-19,Posterior prediction,,,,,,,0.14130105,0.186775,0.2842534,0.32996305,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[89],2021-12-20,Posterior prediction,,,,,,,0.14256255,0.1882384,0.283046,0.3300683,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[90],2021-12-21,Posterior prediction,,,,,,,0.13910845,0.1843402,0.2833998,0.32953575,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[91],2021-12-22,Posterior prediction,,,,,,,0.022540885,0.06581802,0.1622966,0.2108934,,,
region,intrinsic,,,,,,,,North East,pp_voc_r[92],2021-12-23,Posterior prediction,,,,,,,0.020394395,0.06684006,0.1632096,0.21014,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[93],2021-12-01,Posterior prediction,,,,,,,0.3107478,0.3745316,0.5000364,0.56167885,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[94],2021-12-02,Posterior prediction,,,,,,,0.31566225,0.376787,0.501971,0.56110345,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[95],2021-12-03,Posterior prediction,,,,,,,0.30897625,0.3739232,0.5024274,0.56432255,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[96],2021-12-04,Posterior prediction,,,,,,,0.30103965,0.3695366,0.5024134,0.5725465,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[97],2021-12-05,Posterior prediction,,,,,,,0.30027485,0.366585,0.5013086,0.56524795,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[98],2021-12-06,Posterior prediction,,,,,,,0.3012441,0.3673312,0.5034742,0.56873635,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[99],2021-12-07,Posterior prediction,,,,,,,0.2710903,0.3163394,0.411076,0.4567713,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[100],2021-12-08,Posterior prediction,,,,,,,0.2665852,0.3165366,0.4119092,0.4580789,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[101],2021-12-09,Posterior prediction,,,,,,,0.26740365,0.3153934,0.414761,0.46025375,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[102],2021-12-10,Posterior prediction,,,,,,,0.2600391,0.298597,0.3761832,0.41191765,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[103],2021-12-11,Posterior prediction,,,,,,,0.2605477,0.2996244,0.3801296,0.41724685,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[104],2021-12-12,Posterior prediction,,,,,,,0.2602073,0.2986632,0.3772072,0.41375365,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[105],2021-12-13,Posterior prediction,,,,,,,0.21312555,0.2499456,0.3223366,0.35980125,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[106],2021-12-14,Posterior prediction,,,,,,,0.21158645,0.2500514,0.3226164,0.35651155,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[107],2021-12-15,Posterior prediction,,,,,,,0.20787745,0.2457508,0.3230812,0.35952725,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[108],2021-12-16,Posterior prediction,,,,,,,0.054117175,0.09308366,0.172922,0.21194435,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[109],2021-12-17,Posterior prediction,,,,,,,0.052072005,0.09089384,0.1733688,0.20913435,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[110],2021-12-18,Posterior prediction,,,,,,,0.052176245,0.09041144,0.1735374,0.21097905,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[111],2021-12-19,Posterior prediction,,,,,,,0.1003038,0.14486,0.2330472,0.27791145,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[112],2021-12-20,Posterior prediction,,,,,,,0.1014087,0.1421038,0.2323236,0.2771307,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[113],2021-12-21,Posterior prediction,,,,,,,0.10214315,0.144419,0.2346978,0.27725895,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[114],2021-12-22,Posterior prediction,,,,,,,-0.07095212,-0.02528224,0.06820608,0.1119157,,,
region,intrinsic,,,,,,,,North West,pp_voc_r[115],2021-12-23,Posterior prediction,,,,,,,-0.073639275,-0.0277081,0.06638444,0.1110693,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[116],2021-12-01,Posterior prediction,,,,,,,0.2678613,0.3246098,0.4458286,0.50372425,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[117],2021-12-02,Posterior prediction,,,,,,,0.26567675,0.325347,0.4444188,0.50645045,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[118],2021-12-03,Posterior prediction,,,,,,,0.2681602,0.3243116,0.4436474,0.50169555,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[119],2021-12-04,Posterior prediction,,,,,,,0.2691791,0.3340574,0.4636734,0.5233511,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[120],2021-12-05,Posterior prediction,,,,,,,0.26630655,0.3319056,0.4587374,0.5221045,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[121],2021-12-06,Posterior prediction,,,,,,,0.2721095,0.3314012,0.4599156,0.51976925,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[122],2021-12-07,Posterior prediction,,,,,,,0.2501028,0.2962594,0.390724,0.4343633,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[123],2021-12-08,Posterior prediction,,,,,,,0.2500563,0.2962414,0.3914516,0.43448075,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[124],2021-12-09,Posterior prediction,,,,,,,0.2482143,0.2959618,0.3875866,0.432961,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[125],2021-12-10,Posterior prediction,,,,,,,0.2508346,0.2865514,0.3584354,0.39249945,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[126],2021-12-11,Posterior prediction,,,,,,,0.2513246,0.2859184,0.3582772,0.39500655,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[127],2021-12-12,Posterior prediction,,,,,,,0.25022095,0.286789,0.359977,0.39618485,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[128],2021-12-13,Posterior prediction,,,,,,,0.1619034,0.1946728,0.261576,0.2984669,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[129],2021-12-14,Posterior prediction,,,,,,,0.15865075,0.1934568,0.2619892,0.2961239,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[130],2021-12-15,Posterior prediction,,,,,,,0.16000845,0.1953736,0.2624632,0.29484365,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[131],2021-12-16,Posterior prediction,,,,,,,0.00042566,0.03697806,0.114296,0.1500915,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[132],2021-12-17,Posterior prediction,,,,,,,-0.0007175808,0.03536096,0.1128882,0.14854295,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[133],2021-12-18,Posterior prediction,,,,,,,0.001507814,0.03759904,0.1143898,0.1499512,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[134],2021-12-19,Posterior prediction,,,,,,,0.003632574,0.04030554,0.115967,0.15069525,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[135],2021-12-20,Posterior prediction,,,,,,,0.004568554,0.04093948,0.1155778,0.1536545,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[136],2021-12-21,Posterior prediction,,,,,,,0.0036243225,0.04054086,0.1168362,0.1513982,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[137],2021-12-22,Posterior prediction,,,,,,,-0.089146625,-0.04816616,0.03487302,0.073124365,,,
region,intrinsic,,,,,,,,South East,pp_voc_r[138],2021-12-23,Posterior prediction,,,,,,,-0.08839308,-0.04646248,0.03665906,0.0755837849999999,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[139],2021-12-01,Posterior prediction,,,,,,,0.2802148,0.3345892,0.452908,0.5105137,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[140],2021-12-02,Posterior prediction,,,,,,,0.2797644,0.336773,0.4533324,0.5103545,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[141],2021-12-03,Posterior prediction,,,,,,,0.28166895,0.3384768,0.456001,0.51172345,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[142],2021-12-04,Posterior prediction,,,,,,,0.25698605,0.3127104,0.424981,0.48078735,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[143],2021-12-05,Posterior prediction,,,,,,,0.2571826,0.3126374,0.4254794,0.4782318,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[144],2021-12-06,Posterior prediction,,,,,,,0.25918165,0.3123302,0.4265058,0.47690555,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[145],2021-12-07,Posterior prediction,,,,,,,0.2375029,0.2851348,0.381649,0.4260831,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[146],2021-12-08,Posterior prediction,,,,,,,0.24198435,0.287169,0.3821052,0.4292543,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[147],2021-12-09,Posterior prediction,,,,,,,0.2427613,0.289335,0.3833102,0.4277865,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[148],2021-12-10,Posterior prediction,,,,,,,0.23690125,0.2743168,0.3545746,0.3962326,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[149],2021-12-11,Posterior prediction,,,,,,,0.23586535,0.2758502,0.3525132,0.3916541,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[150],2021-12-12,Posterior prediction,,,,,,,0.2367349,0.2749604,0.3542736,0.39334395,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[151],2021-12-13,Posterior prediction,,,,,,,0.1515579,0.1870062,0.2600834,0.2932535,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[152],2021-12-14,Posterior prediction,,,,,,,0.15377075,0.1883706,0.2589408,0.2960725,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[153],2021-12-15,Posterior prediction,,,,,,,0.15112275,0.1875384,0.2594328,0.29413665,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[154],2021-12-16,Posterior prediction,,,,,,,0.01696121,0.05627856,0.1322914,0.1678654,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[155],2021-12-17,Posterior prediction,,,,,,,0.02301946,0.0572928,0.1329984,0.16897365,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[156],2021-12-18,Posterior prediction,,,,,,,0.02128393,0.05626262,0.1304002,0.1675815,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[157],2021-12-19,Posterior prediction,,,,,,,0.035844485,0.07392706,0.150484,0.1901302,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[158],2021-12-20,Posterior prediction,,,,,,,0.036814685,0.07350666,0.1513586,0.1869907,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[159],2021-12-21,Posterior prediction,,,,,,,0.03582578,0.0737136,0.1512004,0.18837455,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[160],2021-12-22,Posterior prediction,,,,,,,-0.07294268,-0.02829232,0.0593546,0.10490825,,,
region,intrinsic,,,,,,,,South West,pp_voc_r[161],2021-12-23,Posterior prediction,,,,,,,-0.07197374,-0.03012212,0.05974622,0.10165755,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[162],2021-12-01,Posterior prediction,,,,,,,0.28663305,0.3588236,0.5165526,0.5884264,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[163],2021-12-02,Posterior prediction,,,,,,,0.2885808,0.359591,0.5173054,0.5887226,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[164],2021-12-03,Posterior prediction,,,,,,,0.2859618,0.359769,0.5128034,0.58767145,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[165],2021-12-04,Posterior prediction,,,,,,,0.2868497,0.3592122,0.5018488,0.56886905,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[166],2021-12-05,Posterior prediction,,,,,,,0.28754945,0.356256,0.502791,0.5711165,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[167],2021-12-06,Posterior prediction,,,,,,,0.2852257,0.3558552,0.5036904,0.5708039,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[168],2021-12-07,Posterior prediction,,,,,,,0.2963793,0.34969,0.4570754,0.50616945,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[169],2021-12-08,Posterior prediction,,,,,,,0.30124825,0.3510016,0.4604576,0.5091638,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[170],2021-12-09,Posterior prediction,,,,,,,0.30151945,0.3499542,0.4587456,0.5124021,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[171],2021-12-10,Posterior prediction,,,,,,,0.2732677,0.3124804,0.3940526,0.43437225,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[172],2021-12-11,Posterior prediction,,,,,,,0.26962935,0.3124202,0.394328,0.43199555,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[173],2021-12-12,Posterior prediction,,,,,,,0.27088455,0.310896,0.3929818,0.43329895,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[174],2021-12-13,Posterior prediction,,,,,,,0.1973323,0.2315686,0.3040482,0.3377726,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[175],2021-12-14,Posterior prediction,,,,,,,0.1963251,0.2319728,0.3037682,0.33740895,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[176],2021-12-15,Posterior prediction,,,,,,,0.1962574,0.230843,0.3028948,0.3346783,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[177],2021-12-16,Posterior prediction,,,,,,,0.00947603100000001,0.04628012,0.1263428,0.1622281,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[178],2021-12-17,Posterior prediction,,,,,,,0.007877101,0.04603322,0.1231692,0.15925125,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[179],2021-12-18,Posterior prediction,,,,,,,0.0093556775,0.0454954,0.121078,0.1592417,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[180],2021-12-19,Posterior prediction,,,,,,,0.10747405,0.1456192,0.2250808,0.26414615,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[181],2021-12-20,Posterior prediction,,,,,,,0.10690685,0.1447402,0.2245962,0.26488515,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[182],2021-12-21,Posterior prediction,,,,,,,0.1055993,0.1466722,0.2260232,0.26296845,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[183],2021-12-22,Posterior prediction,,,,,,,-0.068576415,-0.02830732,0.05767916,0.09943778,,,
region,intrinsic,,,,,,,,West Midlands,pp_voc_r[184],2021-12-23,Posterior prediction,,,,,,,-0.06596418,-0.02584178,0.0594367200000001,0.09811039,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[185],2021-12-01,Posterior prediction,,,,,,,0.24986905,0.3249448,0.4913572,0.5665684,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[186],2021-12-02,Posterior prediction,,,,,,,0.24608605,0.3237042,0.4935232,0.57435455,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[187],2021-12-03,Posterior prediction,,,,,,,0.24599155,0.3276968,0.4948118,0.57737695,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[188],2021-12-04,Posterior prediction,,,,,,,0.2544568,0.3312618,0.4983208,0.577784,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[189],2021-12-05,Posterior prediction,,,,,,,0.24638055,0.328639,0.4976504,0.57297745,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[190],2021-12-06,Posterior prediction,,,,,,,0.25218025,0.329107,0.4942048,0.57834095,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[191],2021-12-07,Posterior prediction,,,,,,,0.2850655,0.3471428,0.4762418,0.53817325,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[192],2021-12-08,Posterior prediction,,,,,,,0.2851986,0.3487366,0.4771718,0.53290965,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[193],2021-12-09,Posterior prediction,,,,,,,0.28896915,0.349688,0.4781662,0.5371703,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[194],2021-12-10,Posterior prediction,,,,,,,0.3195715,0.369518,0.4661238,0.5111848,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[195],2021-12-11,Posterior prediction,,,,,,,0.32383955,0.3708076,0.4687692,0.5125629,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[196],2021-12-12,Posterior prediction,,,,,,,0.32819995,0.3717772,0.4693288,0.51516065,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[197],2021-12-13,Posterior prediction,,,,,,,0.23057615,0.267925,0.3450444,0.3830015,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[198],2021-12-14,Posterior prediction,,,,,,,0.23031765,0.2674778,0.3477836,0.3843666,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[199],2021-12-15,Posterior prediction,,,,,,,0.23296895,0.2688316,0.3465808,0.3840705,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[200],2021-12-16,Posterior prediction,,,,,,,0.058670305,0.09508428,0.1759024,0.21605495,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[201],2021-12-17,Posterior prediction,,,,,,,0.06006167,0.09584064,0.174149,0.2133945,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[202],2021-12-18,Posterior prediction,,,,,,,0.06021331,0.09609594,0.1759436,0.21522805,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[203],2021-12-19,Posterior prediction,,,,,,,0.11696535,0.1571372,0.24083,0.2782658,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[204],2021-12-20,Posterior prediction,,,,,,,0.11857115,0.1589472,0.240282,0.2778872,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[205],2021-12-21,Posterior prediction,,,,,,,0.11850915,0.1585928,0.2424842,0.2804666,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[206],2021-12-22,Posterior prediction,,,,,,,-0.029261525,0.016155,0.1075812,0.15153465,,,
region,intrinsic,,,,,,,,Yorkshire and Humber,pp_voc_r[207],2021-12-23,Posterior prediction,,,,,,,-0.02785685,0.01486856,0.10822,0.15102565,,,
