region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,q50,stratification,gt_type,gt_diff,source
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-23,Estimate,FALSE,FALSE,0.16,0.159,0.0344,0.0332,0.104,0.132,0.188,0.217,1,4280,3780,,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-23,Estimate,FALSE,FALSE,0.0635,0.0637,0.0252,0.024,0.0224,0.0432,0.0835,0.106,1,4230,3700,,age and region,household,TRUE,sequence
East of England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-23,Estimate,FALSE,FALSE,0.0856,0.0854,0.0194,0.0184,0.0546,0.0702,0.101,0.117,1,4050,3120,,age and region,household,TRUE,sequence
London,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-23,Estimate,FALSE,FALSE,0.0301,0.0296,0.0243,0.0228,-0.00957,0.0107,0.0501,0.0711,1,3970,3600,,age and region,household,TRUE,sequence
Midlands,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-23,Estimate,FALSE,FALSE,0.0184,0.0185,0.0159,0.0154,-0.00732,0.00539,0.0313,0.0447,1,3320,3260,,age and region,household,TRUE,sequence
North East and Yorkshire,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-23,Estimate,FALSE,FALSE,0.246,0.246,0.0485,0.0391,0.165,0.212,0.281,0.327,1,3330,3600,,age and region,household,TRUE,sequence
North West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-23,Estimate,FALSE,FALSE,0.231,0.228,0.037,0.0279,0.174,0.204,0.254,0.298,1,3710,3880,,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.164,0.163,0.0298,0.029,0.115,0.14,0.188,0.212,1,4120,4010,,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.0716,0.0712,0.0184,0.0177,0.0423,0.0567,0.0867,0.102,1,3550,3420,,age and region,household,TRUE,sequence
East of England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.102,0.102,0.0201,0.0195,0.0704,0.0855,0.119,0.136,1,4280,3470,,age and region,household,TRUE,sequence
London,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-23,Estimate,FALSE,FALSE,-0.00837,-0.00836,0.0188,0.0176,-0.0391,-0.0236,0.00644,0.0227,1,4120,3700,,age and region,household,TRUE,sequence
Midlands,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.114,0.114,0.0295,0.0286,0.0637,0.0901,0.138,0.161,1,3260,3020,,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-23,Estimate,FALSE,FALSE,0.142,0.143,0.0235,0.0224,0.104,0.124,0.162,0.182,1,4390,3950,,age and region,household,TRUE,sequence
North West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-23,Estimate,FALSE,FALSE,0.243,0.236,0.0596,0.0558,0.159,0.195,0.292,0.35,1,2850,3760,,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-23,Estimate,FALSE,FALSE,0.208,0.21,0.0322,0.0278,0.153,0.184,0.232,0.256,1,3350,3740,,age and region,household,TRUE,sequence
South West,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.0793,0.0793,0.0182,0.0176,0.0498,0.0644,0.0944,0.11,1,3630,3340,,age and region,household,TRUE,sequence
East of England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.117,0.117,0.0197,0.0188,0.0847,0.101,0.132,0.149,1,3590,3790,,age and region,household,TRUE,sequence
London,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-23,Estimate,FALSE,FALSE,0.000602,0.000362,0.0198,0.0187,-0.0313,-0.0152,0.0166,0.0334,1,4040,3650,,age and region,household,TRUE,sequence
Midlands,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.115,0.115,0.0296,0.0281,0.0679,0.091,0.139,0.164,1,4040,3520,,age and region,household,TRUE,sequence
North East and Yorkshire,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.129,0.122,0.0443,0.0341,0.0695,0.0975,0.16,0.212,1,2530,3410,,age and region,household,TRUE,sequence
North West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.198,0.196,0.0347,0.0339,0.145,0.168,0.225,0.258,1,3440,3590,,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-23,Estimate,FALSE,FALSE,0.23,0.225,0.0632,0.059,0.139,0.179,0.279,0.343,1,2620,3080,,age and region,household,TRUE,sequence
South West,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-23,Estimate,FALSE,FALSE,0.0788,0.0786,0.0304,0.0291,0.0315,0.0537,0.103,0.13,1,4320,3710,,age and region,household,TRUE,sequence
East of England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-23,Estimate,FALSE,FALSE,0.141,0.141,0.0255,0.0241,0.0991,0.121,0.162,0.182,1,4610,3330,,age and region,household,TRUE,sequence
London,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-23,Estimate,FALSE,FALSE,0.0356,0.0353,0.0237,0.0223,-0.00309,0.0169,0.0547,0.074,1,4830,3690,,age and region,household,TRUE,sequence
Midlands,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-23,Estimate,FALSE,FALSE,0.15,0.15,0.03,0.0282,0.103,0.126,0.174,0.201,1,4410,3680,,age and region,household,TRUE,sequence
North East and Yorkshire,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.159,0.159,0.0346,0.0328,0.103,0.13,0.187,0.216,1,4240,3500,,age and region,household,TRUE,sequence
North West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.0941,0.0955,0.0357,0.0345,0.0336,0.0657,0.123,0.151,1,4080,3600,,age and region,household,TRUE,sequence
South East,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.156,0.156,0.0264,0.0259,0.113,0.135,0.179,0.2,1,3600,3670,,age and region,household,TRUE,sequence
South West,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-23,Estimate,FALSE,FALSE,0.148,0.149,0.0571,0.046,0.0545,0.108,0.187,0.24,1,3880,3680,,age and region,household,TRUE,sequence
East of England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.152,0.151,0.0288,0.0275,0.105,0.129,0.174,0.199,1,4800,3450,,age and region,household,TRUE,sequence
London,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.0731,0.0728,0.0316,0.0299,0.022,0.0483,0.0983,0.126,1,4480,3790,,age and region,household,TRUE,sequence
Midlands,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.149,0.149,0.0287,0.0279,0.103,0.126,0.173,0.197,1,4100,3550,,age and region,household,TRUE,sequence
North East and Yorkshire,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.213,0.21,0.0357,0.0346,0.158,0.184,0.241,0.274,1,3150,3800,,age and region,household,TRUE,sequence
North West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.14,0.139,0.0302,0.0287,0.0911,0.115,0.164,0.19,1,3920,3910,,age and region,household,TRUE,sequence
South East,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.0732,0.073,0.0258,0.0248,0.0313,0.0525,0.0942,0.115,1,3710,3200,,age and region,household,TRUE,sequence
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-23,Estimate,FALSE,FALSE,0.0809,0.0807,0.017,0.0165,0.0535,0.067,0.0947,0.109,1,3590,3220,,age and region,household,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[1],2021-12-01,Posterior prediction,,,,,,,0.21283155,0.2868284,0.4484584,0.529249,,,,0.366681,age and region,household,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[2],2021-12-01,Posterior prediction,,,,,,,0.20391805,0.2877764,0.4611102,0.54540875,,,,0.3761715,age and region,household,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[3],2021-12-01,Posterior prediction,,,,,,,0.19755355,0.2843582,0.4601246,0.54590205,,,,0.3750385,age and region,household,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[4],2021-12-01,Posterior prediction,,,,,,,0.20785705,0.2898412,0.4643346,0.54686875,,,,0.377159,age and region,household,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[5],2021-12-01,Posterior prediction,,,,,,,0.2065215,0.2968662,0.464555,0.5473044,,,,0.3780605,age and region,household,TRUE,sequence
London,45-59,,,,,,,,pp_voc_r[6],2021-12-01,Posterior prediction,,,,,,,0.2290906,0.30187,0.4568506,0.5405157,,,,0.3793285,age and region,household,TRUE,sequence
East of England,60-74,,,,,,,,pp_voc_r[7],2021-12-01,Posterior prediction,,,,,,,0.20164335,0.2755278,0.4350126,0.5093439,,,,0.3547215,age and region,household,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[8],2021-12-01,Posterior prediction,,,,,,,0.1986131,0.2787118,0.4399418,0.52158485,,,,0.358806,age and region,household,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[9],2021-12-01,Posterior prediction,,,,,,,0.1982475,0.2761872,0.4523488,0.52465855,,,,0.365068,age and region,household,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[10],2021-12-02,Posterior prediction,,,,,,,0.2192499,0.2923138,0.4484974,0.52185045,,,,0.372166,age and region,household,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[11],2021-12-02,Posterior prediction,,,,,,,0.2140413,0.285762,0.4345254,0.50181205,,,,0.360671,age and region,household,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[12],2021-12-02,Posterior prediction,,,,,,,0.2377151,0.2993398,0.432749,0.50253735,,,,0.3636505,age and region,household,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[13],2021-12-02,Posterior prediction,,,,,,,0.2051567,0.279763,0.4357854,0.51991235,,,,0.358223,age and region,household,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[14],2021-12-02,Posterior prediction,,,,,,,0.21828495,0.2927872,0.4420652,0.51300015,,,,0.370492,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[15],2021-12-02,Posterior prediction,,,,,,,0.2229149,0.2925064,0.4435418,0.5145509,,,,0.3684705,age and region,household,TRUE,sequence
London,45-59,,,,,,,,pp_voc_r[16],2021-12-02,Posterior prediction,,,,,,,0.20520965,0.2789808,0.4430444,0.52017865,,,,0.3608065,age and region,household,TRUE,sequence
East of England,60-74,,,,,,,,pp_voc_r[17],2021-12-02,Posterior prediction,,,,,,,0.2031354,0.273964,0.4201838,0.4934384,,,,0.3465525,age and region,household,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[18],2021-12-02,Posterior prediction,,,,,,,0.21618895,0.2845514,0.4294406,0.49281715,,,,0.356774,age and region,household,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[19],2021-12-02,Posterior prediction,,,,,,,0.2472032,0.3214162,0.47953,0.5579402,,,,0.400018,age and region,household,TRUE,sequence
London,0-14,,,,,,,,pp_voc_r[20],2021-12-03,Posterior prediction,,,,,,,0.2449759,0.3176746,0.4684896,0.5440839,,,,0.3929555,age and region,household,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[21],2021-12-03,Posterior prediction,,,,,,,0.2466842,0.3239788,0.477524,0.5513315,,,,0.3999585,age and region,household,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[22],2021-12-03,Posterior prediction,,,,,,,0.25054425,0.3221626,0.4655772,0.542837,,,,0.39113,age and region,household,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[23],2021-12-03,Posterior prediction,,,,,,,0.2667035,0.3309712,0.4636654,0.52796605,,,,0.3968455,age and region,household,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[24],2021-12-03,Posterior prediction,,,,,,,0.23522935,0.310385,0.46807,0.54218575,,,,0.3887825,age and region,household,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[25],2021-12-03,Posterior prediction,,,,,,,0.2281823,0.3038762,0.4692772,0.5489219,,,,0.388432,age and region,household,TRUE,sequence
East of England,30-44,,,,,,,,pp_voc_r[26],2021-12-03,Posterior prediction,,,,,,,0.24577595,0.320976,0.4742628,0.55264725,,,,0.395955,age and region,household,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[27],2021-12-03,Posterior prediction,,,,,,,0.24967025,0.3272232,0.4779886,0.5490457,,,,0.4033435,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[28],2021-12-03,Posterior prediction,,,,,,,0.2569948,0.3245152,0.46757,0.538307,,,,0.3967075,age and region,household,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[29],2021-12-03,Posterior prediction,,,,,,,0.22163285,0.298419,0.4634334,0.540983,,,,0.382199,age and region,household,TRUE,sequence
East of England,45-59,,,,,,,,pp_voc_r[30],2021-12-03,Posterior prediction,,,,,,,0.2423784,0.3142242,0.4609572,0.53505985,,,,0.387593,age and region,household,TRUE,sequence
London,45-59,,,,,,,,pp_voc_r[31],2021-12-03,Posterior prediction,,,,,,,0.23606925,0.3128092,0.4766748,0.55538955,,,,0.395759,age and region,household,TRUE,sequence
Midlands,45-59,,,,,,,,pp_voc_r[32],2021-12-03,Posterior prediction,,,,,,,0.24907885,0.3260194,0.494616,0.5728955,,,,0.411277,age and region,household,TRUE,sequence
East of England,60-74,,,,,,,,pp_voc_r[33],2021-12-03,Posterior prediction,,,,,,,0.2356068,0.3045414,0.4459732,0.5193106,,,,0.373696,age and region,household,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[34],2021-12-03,Posterior prediction,,,,,,,0.2480552,0.3185608,0.4553262,0.52531175,,,,0.386214,age and region,household,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[35],2021-12-03,Posterior prediction,,,,,,,0.2458549,0.3209174,0.4840798,0.56778915,,,,0.40264,age and region,household,TRUE,sequence
South East,60-74,,,,,,,,pp_voc_r[36],2021-12-03,Posterior prediction,,,,,,,0.2365127,0.3174058,0.4825718,0.5588018,,,,0.402422,age and region,household,TRUE,sequence
North West,75+,,,,,,,,pp_voc_r[37],2021-12-03,Posterior prediction,,,,,,,0.2412323,0.3157846,0.474261,0.5452195,,,,0.3921995,age and region,household,TRUE,sequence
London,0-14,,,,,,,,pp_voc_r[38],2021-12-04,Posterior prediction,,,,,,,0.24165025,0.3135524,0.464966,0.5389418,,,,0.388359,age and region,household,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[39],2021-12-04,Posterior prediction,,,,,,,0.2484282,0.3220226,0.4713306,0.54418425,,,,0.397525,age and region,household,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[40],2021-12-04,Posterior prediction,,,,,,,0.2922402,0.3615274,0.5124108,0.5849161,,,,0.4368255,age and region,household,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[41],2021-12-04,Posterior prediction,,,,,,,0.31073295,0.3729896,0.5113608,0.5732712,,,,0.4450045,age and region,household,TRUE,sequence
London,15-29,,,,,,,,pp_voc_r[42],2021-12-04,Posterior prediction,,,,,,,0.2339896,0.3173972,0.50218,0.58650915,,,,0.4069665,age and region,household,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[43],2021-12-04,Posterior prediction,,,,,,,0.28350145,0.3547404,0.5176418,0.5935134,,,,0.4352385,age and region,household,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[44],2021-12-04,Posterior prediction,,,,,,,0.27059385,0.3482578,0.5175916,0.5973731,,,,0.4341905,age and region,household,TRUE,sequence
East of England,30-44,,,,,,,,pp_voc_r[45],2021-12-04,Posterior prediction,,,,,,,0.29006495,0.3672314,0.5237562,0.59829795,,,,0.4440475,age and region,household,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[46],2021-12-04,Posterior prediction,,,,,,,0.2984912,0.365848,0.5237014,0.59211935,,,,0.446081,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[47],2021-12-04,Posterior prediction,,,,,,,0.30369275,0.3741494,0.5184894,0.58693265,,,,0.4477005,age and region,household,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[48],2021-12-04,Posterior prediction,,,,,,,0.26112605,0.3440086,0.5100738,0.5923724,,,,0.426247,age and region,household,TRUE,sequence
East of England,45-59,,,,,,,,pp_voc_r[49],2021-12-04,Posterior prediction,,,,,,,0.2838658,0.3544016,0.5108026,0.581011,,,,0.43103,age and region,household,TRUE,sequence
London,45-59,,,,,,,,pp_voc_r[50],2021-12-04,Posterior prediction,,,,,,,0.2750977,0.3536164,0.5193344,0.59927375,,,,0.4385845,age and region,household,TRUE,sequence
Midlands,45-59,,,,,,,,pp_voc_r[51],2021-12-04,Posterior prediction,,,,,,,0.29354615,0.3705056,0.5390138,0.62380535,,,,0.454481,age and region,household,TRUE,sequence
East of England,60-74,,,,,,,,pp_voc_r[52],2021-12-04,Posterior prediction,,,,,,,0.2510393,0.323805,0.4733502,0.5444978,,,,0.3986705,age and region,household,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[53],2021-12-04,Posterior prediction,,,,,,,0.27333465,0.3399816,0.4821458,0.55046245,,,,0.41273,age and region,household,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[54],2021-12-04,Posterior prediction,,,,,,,0.2660339,0.3449378,0.508331,0.58797075,,,,0.4282975,age and region,household,TRUE,sequence
South East,60-74,,,,,,,,pp_voc_r[55],2021-12-04,Posterior prediction,,,,,,,0.26311895,0.3419122,0.5058184,0.5842617,,,,0.4268995,age and region,household,TRUE,sequence
North West,75+,,,,,,,,pp_voc_r[56],2021-12-04,Posterior prediction,,,,,,,0.2595398,0.3419744,0.5026028,0.5746552,,,,0.4192425,age and region,household,TRUE,sequence
South West,75+,,,,,,,,pp_voc_r[57],2021-12-04,Posterior prediction,,,,,,,0.2296879,0.3140828,0.5007966,0.58369025,,,,0.4041545,age and region,household,TRUE,sequence
London,0-14,,,,,,,,pp_voc_r[58],2021-12-05,Posterior prediction,,,,,,,0.26953665,0.3368852,0.4767278,0.5366701,,,,0.4052485,age and region,household,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[59],2021-12-05,Posterior prediction,,,,,,,0.2527664,0.3265462,0.4841946,0.5578718,,,,0.4072015,age and region,household,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[60],2021-12-05,Posterior prediction,,,,,,,0.27372425,0.341863,0.482546,0.550274,,,,0.411512,age and region,household,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[61],2021-12-05,Posterior prediction,,,,,,,0.28704285,0.3484692,0.4708956,0.53195435,,,,0.4088935,age and region,household,TRUE,sequence
London,15-29,,,,,,,,pp_voc_r[62],2021-12-05,Posterior prediction,,,,,,,0.2717355,0.3353132,0.4698018,0.53230615,,,,0.402483,age and region,household,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[63],2021-12-05,Posterior prediction,,,,,,,0.2780646,0.3378042,0.4683858,0.53325525,,,,0.4028055,age and region,household,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[64],2021-12-05,Posterior prediction,,,,,,,0.2607021,0.3278452,0.4751134,0.54578055,,,,0.3998085,age and region,household,TRUE,sequence
East of England,30-44,,,,,,,,pp_voc_r[65],2021-12-05,Posterior prediction,,,,,,,0.2689006,0.338436,0.4807444,0.54931825,,,,0.407398,age and region,household,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[66],2021-12-05,Posterior prediction,,,,,,,0.2798443,0.3405922,0.463599,0.52297075,,,,0.402441,age and region,household,TRUE,sequence
North East and Yorkshire,30-44,,,,,,,,pp_voc_r[67],2021-12-05,Posterior prediction,,,,,,,0.27608455,0.3453892,0.4926202,0.56578375,,,,0.419045,age and region,household,TRUE,sequence
South West,30-44,,,,,,,,pp_voc_r[68],2021-12-05,Posterior prediction,,,,,,,0.2807925,0.3473688,0.4966778,0.56553175,,,,0.418748,age and region,household,TRUE,sequence
East of England,45-59,,,,,,,,pp_voc_r[69],2021-12-05,Posterior prediction,,,,,,,0.2894417,0.3512302,0.4810024,0.54575935,,,,0.4170825,age and region,household,TRUE,sequence
London,45-59,,,,,,,,pp_voc_r[70],2021-12-05,Posterior prediction,,,,,,,0.28804345,0.3545772,0.4930644,0.5627086,,,,0.421695,age and region,household,TRUE,sequence
Midlands,45-59,,,,,,,,pp_voc_r[71],2021-12-05,Posterior prediction,,,,,,,0.25320325,0.3306266,0.4915166,0.56264625,,,,0.4094555,age and region,household,TRUE,sequence
East of England,60-74,,,,,,,,pp_voc_r[72],2021-12-05,Posterior prediction,,,,,,,0.26522185,0.3332032,0.483816,0.5562006,,,,0.407268,age and region,household,TRUE,sequence
London,60-74,,,,,,,,pp_voc_r[73],2021-12-05,Posterior prediction,,,,,,,0.27952385,0.3446562,0.484964,0.5491356,,,,0.4155765,age and region,household,TRUE,sequence
Midlands,60-74,,,,,,,,pp_voc_r[74],2021-12-05,Posterior prediction,,,,,,,0.2634269,0.3378366,0.5069136,0.5877006,,,,0.424513,age and region,household,TRUE,sequence
South East,60-74,,,,,,,,pp_voc_r[75],2021-12-05,Posterior prediction,,,,,,,0.2759034,0.351229,0.5024798,0.5709365,,,,0.4266785,age and region,household,TRUE,sequence
Midlands,75+,,,,,,,,pp_voc_r[76],2021-12-05,Posterior prediction,,,,,,,0.2650114,0.3366108,0.4855684,0.55812165,,,,0.4119425,age and region,household,TRUE,sequence
North West,75+,,,,,,,,pp_voc_r[77],2021-12-05,Posterior prediction,,,,,,,0.2749259,0.3485982,0.4960616,0.56745725,,,,0.4227885,age and region,household,TRUE,sequence
South West,75+,,,,,,,,pp_voc_r[78],2021-12-05,Posterior prediction,,,,,,,0.29004815,0.3548454,0.4941274,0.5655827,,,,0.4236545,age and region,household,TRUE,sequence
East of England,0-14,,,,,,,,pp_voc_r[79],2021-12-06,Posterior prediction,,,,,,,0.2737402,0.3470678,0.4992694,0.5681138,,,,0.4243935,age and region,household,TRUE,sequence
London,0-14,,,,,,,,pp_voc_r[80],2021-12-06,Posterior prediction,,,,,,,0.2881364,0.358381,0.4951406,0.5621215,,,,0.425204,age and region,household,TRUE,sequence
North West,0-14,,,,,,,,pp_voc_r[81],2021-12-06,Posterior prediction,,,,,,,0.2695067,0.33427,0.4796892,0.54279985,,,,0.4055695,age and region,household,TRUE,sequence
South East,0-14,,,,,,,,pp_voc_r[82],2021-12-06,Posterior prediction,,,,,,,0.2700456,0.3435212,0.5035854,0.57920665,,,,0.424078,age and region,household,TRUE,sequence
South West,0-14,,,,,,,,pp_voc_r[83],2021-12-06,Posterior prediction,,,,,,,0.28974835,0.3575956,0.4992988,0.57219325,,,,0.4282585,age and region,household,TRUE,sequence
East of England,15-29,,,,,,,,pp_voc_r[84],2021-12-06,Posterior prediction,,,,,,,0.3062483,0.3694398,0.4912224,0.55178365,,,,0.428045,age and region,household,TRUE,sequence
London,15-29,,,,,,,,pp_voc_r[85],2021-12-06,Posterior prediction,,,,,,,0.2519269,0.3152486,0.4490196,0.50839445,,,,0.3820245,age and region,household,TRUE,sequence
Midlands,15-29,,,,,,,,pp_voc_r[86],2021-12-06,Posterior prediction,,,,,,,0.2499166,0.3102648,0.4397216,0.5032864,,,,0.3756145,age and region,household,TRUE,sequence
South East,15-29,,,,,,,,pp_voc_r[87],2021-12-06,Posterior prediction,,,,,,,0.20687865,0.2883546,0.4502188,0.52521575,,,,0.3692365,age and region,household,TRUE,sequence
South West,15-29,,,,,,,,pp_voc_r[88],2021-12-06,Posterior prediction,,,,,,,0.2377617,0.3032372,0.4489856,0.51487325,,,,0.3765215,age and region,household,TRUE,sequence
East of England,30-44,,,,,,,,pp_voc_r[89],2021-12-06,Posterior prediction,,,,,,,0.2480224,0.314203,0.4538888,0.5159141,,,,0.3824875,age and region,household,TRUE,sequence
London,30-44,,,,,,,,pp_voc_r[90],2021-12-06,Posterior prediction,,,,,,,0.26185805,0.318309,0.4379288,0.49768235,,,,0.3775905,age and region,household,TRUE,sequence
