region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type,gt_diff,source
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-10,Estimate,TRUE,FALSE,0.337,0.341,0.0632,0.0591,0.231,0.287,0.388,0.437,1,3550,3360,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-11,Estimate,TRUE,FALSE,0.42,0.418,0.0583,0.0597,0.327,0.369,0.469,0.515,1,2140,2560,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-12,Estimate,TRUE,FALSE,0.42,0.418,0.0583,0.0597,0.327,0.369,0.469,0.515,1,2140,2560,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-13,Estimate,TRUE,FALSE,0.42,0.418,0.0583,0.0597,0.327,0.369,0.469,0.515,1,2140,2560,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-14,Estimate,TRUE,FALSE,0.142,0.143,0.0385,0.0387,0.0772,0.111,0.176,0.204,1,3300,2990,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-15,Estimate,TRUE,FALSE,0.142,0.143,0.0385,0.0387,0.0772,0.111,0.176,0.204,1,3300,2990,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-16,Estimate,TRUE,FALSE,0.142,0.143,0.0385,0.0387,0.0772,0.111,0.176,0.204,1,3300,2990,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-17,Estimate,TRUE,FALSE,0.124,0.124,0.0313,0.0309,0.0726,0.0983,0.149,0.176,1,4070,3660,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-18,Estimate,TRUE,FALSE,0.124,0.124,0.0313,0.0309,0.0726,0.0983,0.149,0.176,1,4070,3660,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-19,Estimate,TRUE,FALSE,0.124,0.124,0.0313,0.0309,0.0726,0.0983,0.149,0.176,1,4070,3660,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-20,Estimate,TRUE,FALSE,0.16,0.159,0.0344,0.0332,0.104,0.132,0.188,0.217,1,4280,3780,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-21,Estimate,TRUE,FALSE,0.16,0.159,0.0344,0.0332,0.104,0.132,0.188,0.217,1,4280,3780,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-22,Estimate,TRUE,TRUE,0.16,0.159,0.0344,0.0332,0.104,0.132,0.188,0.217,1,4280,3780,age and region,household,TRUE,sequence
South East,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-23,Estimate,FALSE,FALSE,0.16,0.159,0.0344,0.0332,0.104,0.132,0.188,0.217,1,4280,3780,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-06,Estimate,TRUE,FALSE,0.401,0.407,0.0754,0.0744,0.269,0.341,0.465,0.517,1,2390,2920,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-07,Estimate,TRUE,FALSE,0.401,0.407,0.0754,0.0744,0.269,0.341,0.465,0.517,1,2390,2920,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-08,Estimate,TRUE,FALSE,0.469,0.466,0.0556,0.0515,0.386,0.425,0.513,0.567,1,3620,3150,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-09,Estimate,TRUE,FALSE,0.469,0.466,0.0556,0.0515,0.386,0.425,0.513,0.567,1,3620,3150,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-10,Estimate,TRUE,FALSE,0.469,0.466,0.0556,0.0515,0.386,0.425,0.513,0.567,1,3620,3150,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-11,Estimate,TRUE,FALSE,0.383,0.38,0.0495,0.0476,0.31,0.342,0.423,0.469,1,3080,3270,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-12,Estimate,TRUE,FALSE,0.383,0.38,0.0495,0.0476,0.31,0.342,0.423,0.469,1,3080,3270,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-13,Estimate,TRUE,FALSE,0.383,0.38,0.0495,0.0476,0.31,0.342,0.423,0.469,1,3080,3270,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-14,Estimate,TRUE,FALSE,0.136,0.136,0.0362,0.036,0.0746,0.106,0.166,0.193,1,2820,3220,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-15,Estimate,TRUE,FALSE,0.136,0.136,0.0362,0.036,0.0746,0.106,0.166,0.193,1,2820,3220,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-16,Estimate,TRUE,FALSE,0.136,0.136,0.0362,0.036,0.0746,0.106,0.166,0.193,1,2820,3220,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-17,Estimate,TRUE,FALSE,0.149,0.148,0.0292,0.0283,0.103,0.125,0.173,0.198,1,4040,3920,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-18,Estimate,TRUE,FALSE,0.149,0.148,0.0292,0.0283,0.103,0.125,0.173,0.198,1,4040,3920,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-19,Estimate,TRUE,FALSE,0.149,0.148,0.0292,0.0283,0.103,0.125,0.173,0.198,1,4040,3920,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-20,Estimate,TRUE,FALSE,0.164,0.163,0.0298,0.029,0.115,0.14,0.188,0.212,1,4120,4010,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-21,Estimate,TRUE,FALSE,0.164,0.163,0.0298,0.029,0.115,0.14,0.188,0.212,1,4120,4010,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-22,Estimate,TRUE,TRUE,0.164,0.163,0.0298,0.029,0.115,0.14,0.188,0.212,1,4120,4010,age and region,household,TRUE,sequence
South East,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-23,Estimate,FALSE,FALSE,0.164,0.163,0.0298,0.029,0.115,0.14,0.188,0.212,1,4120,4010,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-08,Estimate,TRUE,FALSE,0.22,0.224,0.0388,0.0282,0.146,0.195,0.247,0.275,1,2370,2710,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-09,Estimate,TRUE,FALSE,0.22,0.224,0.0388,0.0282,0.146,0.195,0.247,0.275,1,2370,2710,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-10,Estimate,TRUE,FALSE,0.22,0.224,0.0388,0.0282,0.146,0.195,0.247,0.275,1,2370,2710,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-11,Estimate,TRUE,FALSE,0.259,0.245,0.0465,0.0323,0.209,0.225,0.289,0.356,1,1710,3040,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-12,Estimate,TRUE,FALSE,0.259,0.245,0.0465,0.0323,0.209,0.225,0.289,0.356,1,1710,3040,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-13,Estimate,TRUE,FALSE,0.259,0.245,0.0465,0.0323,0.209,0.225,0.289,0.356,1,1710,3040,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-14,Estimate,TRUE,FALSE,0.224,0.224,0.031,0.0216,0.173,0.206,0.245,0.274,1,4440,3400,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-15,Estimate,TRUE,FALSE,0.224,0.224,0.031,0.0216,0.173,0.206,0.245,0.274,1,4440,3400,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-16,Estimate,TRUE,FALSE,0.224,0.224,0.031,0.0216,0.173,0.206,0.245,0.274,1,4440,3400,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-17,Estimate,TRUE,FALSE,0.205,0.209,0.0291,0.0245,0.151,0.183,0.227,0.245,1,2660,3610,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-18,Estimate,TRUE,FALSE,0.205,0.209,0.0291,0.0245,0.151,0.183,0.227,0.245,1,2660,3610,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-19,Estimate,TRUE,FALSE,0.205,0.209,0.0291,0.0245,0.151,0.183,0.227,0.245,1,2660,3610,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-20,Estimate,TRUE,FALSE,0.208,0.21,0.0322,0.0278,0.153,0.184,0.232,0.256,1,3350,3740,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-21,Estimate,TRUE,FALSE,0.208,0.21,0.0322,0.0278,0.153,0.184,0.232,0.256,1,3350,3740,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-22,Estimate,TRUE,TRUE,0.208,0.21,0.0322,0.0278,0.153,0.184,0.232,0.256,1,3350,3740,age and region,household,TRUE,sequence
South East,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-23,Estimate,FALSE,FALSE,0.208,0.21,0.0322,0.0278,0.153,0.184,0.232,0.256,1,3350,3740,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-07,Estimate,TRUE,FALSE,0.109,0.112,0.0656,0.0655,-0.00493,0.0548,0.163,0.206,1,1980,2450,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-08,Estimate,TRUE,FALSE,0.0907,0.101,0.0668,0.0614,-0.037,0.0406,0.147,0.179,1,1750,2430,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-09,Estimate,TRUE,FALSE,0.0907,0.101,0.0668,0.0614,-0.037,0.0406,0.147,0.179,1,1750,2430,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-10,Estimate,TRUE,FALSE,0.0907,0.101,0.0668,0.0614,-0.037,0.0406,0.147,0.179,1,1750,2430,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-11,Estimate,TRUE,FALSE,0.174,0.169,0.0542,0.0401,0.0955,0.137,0.208,0.271,1,3090,3230,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-12,Estimate,TRUE,FALSE,0.174,0.169,0.0542,0.0401,0.0955,0.137,0.208,0.271,1,3090,3230,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-13,Estimate,TRUE,FALSE,0.174,0.169,0.0542,0.0401,0.0955,0.137,0.208,0.271,1,3090,3230,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-14,Estimate,TRUE,FALSE,0.207,0.2,0.0542,0.0459,0.13,0.167,0.247,0.305,1,3370,3430,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-15,Estimate,TRUE,FALSE,0.207,0.2,0.0542,0.0459,0.13,0.167,0.247,0.305,1,3370,3430,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-16,Estimate,TRUE,FALSE,0.207,0.2,0.0542,0.0459,0.13,0.167,0.247,0.305,1,3370,3430,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-17,Estimate,TRUE,FALSE,0.207,0.207,0.0472,0.0417,0.132,0.171,0.243,0.283,1,3320,3340,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-18,Estimate,TRUE,FALSE,0.207,0.207,0.0472,0.0417,0.132,0.171,0.243,0.283,1,3320,3340,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-19,Estimate,TRUE,FALSE,0.207,0.207,0.0472,0.0417,0.132,0.171,0.243,0.283,1,3320,3340,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-20,Estimate,TRUE,FALSE,0.23,0.225,0.0632,0.059,0.139,0.179,0.279,0.343,1,2620,3080,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-21,Estimate,TRUE,FALSE,0.23,0.225,0.0632,0.059,0.139,0.179,0.279,0.343,1,2620,3080,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-22,Estimate,TRUE,TRUE,0.23,0.225,0.0632,0.059,0.139,0.179,0.279,0.343,1,2620,3080,age and region,household,TRUE,sequence
South East,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-23,Estimate,FALSE,FALSE,0.23,0.225,0.0632,0.059,0.139,0.179,0.279,0.343,1,2620,3080,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-01,Estimate,TRUE,FALSE,0.305,0.309,0.0843,0.0847,0.162,0.233,0.376,0.438,1,3980,2890,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-02,Estimate,TRUE,FALSE,0.473,0.471,0.0619,0.0603,0.375,0.423,0.524,0.575,1,3790,3080,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-03,Estimate,TRUE,FALSE,0.473,0.471,0.0619,0.0603,0.375,0.423,0.524,0.575,1,3790,3080,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-04,Estimate,TRUE,FALSE,0.473,0.471,0.0619,0.0603,0.375,0.423,0.524,0.575,1,3790,3080,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-05,Estimate,TRUE,FALSE,0.456,0.456,0.0577,0.0568,0.363,0.409,0.504,0.55,1,4560,3310,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-06,Estimate,TRUE,FALSE,0.456,0.456,0.0577,0.0568,0.363,0.409,0.504,0.55,1,4560,3310,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-07,Estimate,TRUE,FALSE,0.456,0.456,0.0577,0.0568,0.363,0.409,0.504,0.55,1,4560,3310,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-08,Estimate,TRUE,FALSE,0.35,0.351,0.0425,0.0417,0.279,0.315,0.385,0.417,1,4280,3560,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-09,Estimate,TRUE,FALSE,0.35,0.351,0.0425,0.0417,0.279,0.315,0.385,0.417,1,4280,3560,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-10,Estimate,TRUE,FALSE,0.35,0.351,0.0425,0.0417,0.279,0.315,0.385,0.417,1,4280,3560,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-11,Estimate,TRUE,FALSE,0.4,0.4,0.0303,0.0296,0.349,0.376,0.425,0.449,1,3710,3130,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-12,Estimate,TRUE,FALSE,0.4,0.4,0.0303,0.0296,0.349,0.376,0.425,0.449,1,3710,3130,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-13,Estimate,TRUE,FALSE,0.4,0.4,0.0303,0.0296,0.349,0.376,0.425,0.449,1,3710,3130,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-14,Estimate,TRUE,FALSE,0.0601,0.0605,0.0252,0.0242,0.018,0.04,0.0806,0.1,1,3650,3150,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-15,Estimate,TRUE,FALSE,0.0601,0.0605,0.0252,0.0242,0.018,0.04,0.0806,0.1,1,3650,3150,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-16,Estimate,TRUE,FALSE,0.0601,0.0605,0.0252,0.0242,0.018,0.04,0.0806,0.1,1,3650,3150,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-17,Estimate,TRUE,FALSE,0.0339,0.0333,0.0241,0.0233,-0.00526,0.0144,0.0541,0.0741,1,4080,3380,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-18,Estimate,TRUE,FALSE,0.0339,0.0333,0.0241,0.0233,-0.00526,0.0144,0.0541,0.0741,1,4080,3380,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-19,Estimate,TRUE,FALSE,0.0339,0.0333,0.0241,0.0233,-0.00526,0.0144,0.0541,0.0741,1,4080,3380,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-20,Estimate,TRUE,FALSE,0.0635,0.0637,0.0252,0.024,0.0224,0.0432,0.0835,0.106,1,4230,3700,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-21,Estimate,TRUE,FALSE,0.0635,0.0637,0.0252,0.024,0.0224,0.0432,0.0835,0.106,1,4230,3700,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-22,Estimate,TRUE,TRUE,0.0635,0.0637,0.0252,0.024,0.0224,0.0432,0.0835,0.106,1,4230,3700,age and region,household,TRUE,sequence
South West,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-23,Estimate,FALSE,FALSE,0.0635,0.0637,0.0252,0.024,0.0224,0.0432,0.0835,0.106,1,4230,3700,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.337,0.338,0.0746,0.0723,0.211,0.277,0.4,0.459,1,3890,2910,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.337,0.338,0.0746,0.0723,0.211,0.277,0.4,0.459,1,3890,2910,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.497,0.497,0.0614,0.0602,0.4,0.445,0.547,0.602,1,4230,3010,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.497,0.497,0.0614,0.0602,0.4,0.445,0.547,0.602,1,4230,3010,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.497,0.497,0.0614,0.0602,0.4,0.445,0.547,0.602,1,4230,3010,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.48,0.48,0.05,0.0501,0.4,0.438,0.521,0.562,1,5680,3570,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.48,0.48,0.05,0.0501,0.4,0.438,0.521,0.562,1,5680,3570,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.48,0.48,0.05,0.0501,0.4,0.438,0.521,0.562,1,5680,3570,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.364,0.364,0.0293,0.0286,0.316,0.34,0.389,0.412,1,4380,3700,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.364,0.364,0.0293,0.0286,0.316,0.34,0.389,0.412,1,4380,3700,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.364,0.364,0.0293,0.0286,0.316,0.34,0.389,0.412,1,4380,3700,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-14,Estimate,TRUE,FALSE,0.0374,0.0377,0.0216,0.0206,0.00243,0.0195,0.0549,0.0727,1,4170,3920,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-15,Estimate,TRUE,FALSE,0.0374,0.0377,0.0216,0.0206,0.00243,0.0195,0.0549,0.0727,1,4170,3920,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-16,Estimate,TRUE,FALSE,0.0374,0.0377,0.0216,0.0206,0.00243,0.0195,0.0549,0.0727,1,4170,3920,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-17,Estimate,TRUE,FALSE,0.0709,0.0702,0.0187,0.0185,0.0414,0.0554,0.0863,0.101,1,4190,3330,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.0709,0.0702,0.0187,0.0185,0.0414,0.0554,0.0863,0.101,1,4190,3330,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.0709,0.0702,0.0187,0.0185,0.0414,0.0554,0.0863,0.101,1,4190,3330,age and region,household,TRUE,sequence
South West,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.0716,0.0712,0.0184,0.0177,0.0423,0.0567,0.0867,0.102,1,3550,3420,age and region,household,TRUE,sequence
