region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,-0.0188,-0.00767,0.124,0.102,-0.233,-0.104,0.0705,0.161,1,1080,384,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,-0.0188,-0.00767,0.124,0.102,-0.233,-0.104,0.0705,0.161,1,1080,384,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.0777,0.0733,0.123,0.0949,-0.101,-0.0107,0.154,0.282,1,1750,1510,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.0777,0.0733,0.123,0.0949,-0.101,-0.0107,0.154,0.282,1,1750,1510,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.0777,0.0733,0.123,0.0949,-0.101,-0.0107,0.154,0.282,1,1750,1510,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.143,0.138,0.115,0.0954,-0.0356,0.0566,0.223,0.346,1,1690,2310,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.143,0.138,0.115,0.0954,-0.0356,0.0566,0.223,0.346,1,1690,2310,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.143,0.138,0.115,0.0954,-0.0356,0.0566,0.223,0.346,1,1690,2310,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.243,0.224,0.131,0.107,0.0681,0.144,0.333,0.487,1,973,1320,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.243,0.224,0.131,0.107,0.0681,0.144,0.333,0.487,1,973,1320,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.243,0.224,0.131,0.107,0.0681,0.144,0.333,0.487,1,973,1320,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.287,0.271,0.108,0.096,0.143,0.2,0.369,0.482,1,1840,2000,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.287,0.271,0.108,0.096,0.143,0.2,0.369,0.482,1,1840,2000,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.287,0.271,0.108,0.096,0.143,0.2,0.369,0.482,1,1840,2000,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.258,0.255,0.0836,0.0764,0.124,0.194,0.325,0.395,1,1080,572,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.258,0.255,0.0836,0.0764,0.124,0.194,0.325,0.395,1,1080,572,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.258,0.255,0.0836,0.0764,0.124,0.194,0.325,0.395,1,1080,572,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.277,0.275,0.0933,0.0866,0.13,0.201,0.352,0.435,1,2060,2780,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.277,0.275,0.0933,0.0866,0.13,0.201,0.352,0.435,1,2060,2780,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.277,0.275,0.0933,0.0866,0.13,0.201,0.352,0.435,1,2060,2780,age and region,household
South West,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.277,0.275,0.0933,0.0866,0.13,0.201,0.352,0.435,1,2060,2780,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[1],2021-12-01,Posterior prediction,,,,,,,0.1145987,0.2148686,0.4243294,0.5269079,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[2],2021-12-02,Posterior prediction,,,,,,,0.061773245,0.173927,0.4124174,0.51190875,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[3],2021-12-03,Posterior prediction,,,,,,,0.07179668,0.1798148,0.4050356,0.521537,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[4],2021-12-04,Posterior prediction,,,,,,,0.06642974,0.1780916,0.4109744,0.52465075,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[5],2021-12-05,Posterior prediction,,,,,,,0.108489,0.2132592,0.4266056,0.53736765,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[6],2021-12-06,Posterior prediction,,,,,,,0.1131807,0.2157802,0.4335604,0.5345891,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[7],2021-12-07,Posterior prediction,,,,,,,0.1119057,0.2200812,0.434721,0.53476305,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[8],2021-12-08,Posterior prediction,,,,,,,0.10722805,0.1970546,0.3949106,0.4906492,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[9],2021-12-09,Posterior prediction,,,,,,,0.10800695,0.1977214,0.3936534,0.49047975,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[10],2021-12-10,Posterior prediction,,,,,,,0.1010251,0.1996086,0.3954492,0.4881192,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[11],2021-12-11,Posterior prediction,,,,,,,0.072072355,0.151929,0.3245764,0.41270835,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[12],2021-12-12,Posterior prediction,,,,,,,0.064756205,0.150324,0.3275236,0.4104751,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[13],2021-12-13,Posterior prediction,,,,,,,0.06474413,0.152758,0.3255898,0.41175395,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[14],2021-12-14,Posterior prediction,,,,,,,0.019815355,0.104465,0.2718102,0.34813165,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[15],2021-12-15,Posterior prediction,,,,,,,0.028172155,0.109444,0.2721842,0.3518505,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[16],2021-12-16,Posterior prediction,,,,,,,0.030785695,0.1071056,0.2705696,0.35178375,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[17],2021-12-17,Posterior prediction,,,,,,,-0.03691145,0.04348564,0.2081742,0.28399025,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[18],2021-12-18,Posterior prediction,,,,,,,-0.033926525,0.04191194,0.2066984,0.2881695,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[19],2021-12-19,Posterior prediction,,,,,,,-0.03105484,0.0439994,0.2077472,0.29014855,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[20],2021-12-20,Posterior prediction,,,,,,,-0.05079811,0.02847266,0.1981764,0.28416305,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[21],2021-12-21,Posterior prediction,,,,,,,-0.053562785,0.02532542,0.1995524,0.28338165,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[22],2021-12-22,Posterior prediction,,,,,,,-0.055494365,0.02791916,0.1990814,0.27872075,,,,age and region,household
East of England,0-14,,,,,,,,pp_voc_r[23],2021-12-23,Posterior prediction,,,,,,,-0.056667875,0.0255744,0.2004136,0.2772573,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[24],2021-12-01,Posterior prediction,,,,,,,0.1287204,0.241068,0.454361,0.5593802,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[25],2021-12-02,Posterior prediction,,,,,,,0.137124,0.2349986,0.4379104,0.53547235,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[26],2021-12-03,Posterior prediction,,,,,,,0.1367913,0.2311164,0.4391516,0.5397461,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[27],2021-12-04,Posterior prediction,,,,,,,0.1308221,0.2365818,0.4419716,0.53683425,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[28],2021-12-05,Posterior prediction,,,,,,,0.1416179,0.2315644,0.4083798,0.49381035,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[29],2021-12-06,Posterior prediction,,,,,,,0.1449541,0.23302,0.4118872,0.4899513,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[30],2021-12-07,Posterior prediction,,,,,,,0.14462705,0.2331606,0.4101706,0.4964783,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[31],2021-12-08,Posterior prediction,,,,,,,0.1089564,0.1899332,0.3548838,0.43362935,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[32],2021-12-09,Posterior prediction,,,,,,,0.110056,0.1884288,0.3571312,0.43901185,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[33],2021-12-10,Posterior prediction,,,,,,,0.11063,0.190073,0.3549182,0.4370375,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[34],2021-12-11,Posterior prediction,,,,,,,0.1156773,0.193538,0.3532814,0.4309899,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[35],2021-12-12,Posterior prediction,,,,,,,0.1135801,0.1933276,0.3564972,0.43081325,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[36],2021-12-13,Posterior prediction,,,,,,,0.11830045,0.1909372,0.3505682,0.42770085,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[37],2021-12-14,Posterior prediction,,,,,,,0.052509505,0.126266,0.2781506,0.34969645,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[38],2021-12-15,Posterior prediction,,,,,,,0.05078778,0.1234214,0.2781246,0.34970195,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[39],2021-12-16,Posterior prediction,,,,,,,0.04824931,0.1235136,0.280115,0.35856,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[40],2021-12-17,Posterior prediction,,,,,,,-0.010667745,0.0650827,0.2201058,0.29746595,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[41],2021-12-18,Posterior prediction,,,,,,,-0.01844089,0.05803322,0.219997,0.30071445,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[42],2021-12-19,Posterior prediction,,,,,,,-0.01192587,0.06101808,0.224996,0.2993899,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[43],2021-12-20,Posterior prediction,,,,,,,-0.04908774,0.03434292,0.2093628,0.2879751,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[44],2021-12-21,Posterior prediction,,,,,,,-0.03965212,0.04031282,0.2060396,0.28274025,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[45],2021-12-22,Posterior prediction,,,,,,,-0.04941696,0.0352313,0.2064692,0.28862045,,,,age and region,household
England,0-14,,,,,,,,pp_voc_r[46],2021-12-23,Posterior prediction,,,,,,,-0.039494535,0.03920002,0.207191,0.28614925,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[47],2021-12-01,Posterior prediction,,,,,,,0.09767199,0.2129136,0.4595814,0.57214325,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[48],2021-12-02,Posterior prediction,,,,,,,0.05104307,0.1844822,0.4519118,0.5810883,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[49],2021-12-03,Posterior prediction,,,,,,,0.060944125,0.1852694,0.4575916,0.5837971,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[50],2021-12-04,Posterior prediction,,,,,,,0.051340315,0.1891348,0.4518754,0.5806443,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[51],2021-12-05,Posterior prediction,,,,,,,0.097211095,0.206747,0.4222038,0.53433205,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[52],2021-12-06,Posterior prediction,,,,,,,0.10462875,0.2068608,0.4285726,0.53573535,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[53],2021-12-07,Posterior prediction,,,,,,,0.100071775,0.1997262,0.425139,0.53328195,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[54],2021-12-08,Posterior prediction,,,,,,,0.1244017,0.2192094,0.4199716,0.51164015,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[55],2021-12-09,Posterior prediction,,,,,,,0.1224653,0.2203014,0.4196974,0.517773,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[56],2021-12-10,Posterior prediction,,,,,,,0.1220478,0.2201432,0.4214834,0.5217279,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[57],2021-12-11,Posterior prediction,,,,,,,0.091700085,0.1768674,0.3515208,0.43517555,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[58],2021-12-12,Posterior prediction,,,,,,,0.093079895,0.1734188,0.3533528,0.44213105,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[59],2021-12-13,Posterior prediction,,,,,,,0.087944955,0.1730738,0.3552862,0.44158795,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[60],2021-12-14,Posterior prediction,,,,,,,0.02560211,0.1010458,0.2611836,0.33929095,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[61],2021-12-15,Posterior prediction,,,,,,,0.02665187,0.1056278,0.2648362,0.33705575,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[62],2021-12-16,Posterior prediction,,,,,,,0.02229364,0.1008866,0.259304,0.33007245,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[63],2021-12-17,Posterior prediction,,,,,,,-0.012889715,0.06828546,0.2239298,0.29934175,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[64],2021-12-18,Posterior prediction,,,,,,,-0.008183957,0.06886678,0.2223644,0.2982179,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[65],2021-12-19,Posterior prediction,,,,,,,-0.0069772115,0.06446386,0.2243958,0.3012669,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[66],2021-12-20,Posterior prediction,,,,,,,-0.061439245,0.01708276,0.191306,0.2765688,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[67],2021-12-21,Posterior prediction,,,,,,,-0.069648905,0.01748412,0.1978262,0.2791507,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[68],2021-12-22,Posterior prediction,,,,,,,-0.05569865,0.02188056,0.193186,0.27896285,,,,age and region,household
London,0-14,,,,,,,,pp_voc_r[69],2021-12-23,Posterior prediction,,,,,,,-0.065659255,0.02072222,0.1930826,0.2688651,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[70],2021-12-01,Posterior prediction,,,,,,,0.12521435,0.2304646,0.4506746,0.5519835,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[71],2021-12-02,Posterior prediction,,,,,,,0.096298095,0.1977138,0.417585,0.5209476,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[72],2021-12-03,Posterior prediction,,,,,,,0.0971979,0.1974082,0.418395,0.5237462,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[73],2021-12-04,Posterior prediction,,,,,,,0.1029467,0.2038328,0.4149144,0.5183188,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[74],2021-12-05,Posterior prediction,,,,,,,0.091514865,0.1857176,0.37572,0.46258245,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[75],2021-12-06,Posterior prediction,,,,,,,0.08920041,0.1824138,0.3783802,0.4719575,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[76],2021-12-07,Posterior prediction,,,,,,,0.092662865,0.186951,0.3770788,0.4593677,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[77],2021-12-08,Posterior prediction,,,,,,,0.084022685,0.169646,0.3345852,0.41244095,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[78],2021-12-09,Posterior prediction,,,,,,,0.088477115,0.1684558,0.3349856,0.42068755,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[79],2021-12-10,Posterior prediction,,,,,,,0.08898449,0.167611,0.3351534,0.41214585,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[80],2021-12-11,Posterior prediction,,,,,,,0.08467621,0.1600414,0.3180832,0.39393025,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[81],2021-12-12,Posterior prediction,,,,,,,0.08708625,0.1561968,0.3164832,0.3921159,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[82],2021-12-13,Posterior prediction,,,,,,,0.08361458,0.1580882,0.3192926,0.38985995,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[83],2021-12-14,Posterior prediction,,,,,,,0.042644475,0.109316,0.264265,0.3369149,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[84],2021-12-15,Posterior prediction,,,,,,,0.03478507,0.1100598,0.2645414,0.33481705,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[85],2021-12-16,Posterior prediction,,,,,,,0.037169445,0.11285,0.2647624,0.3426742,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[86],2021-12-17,Posterior prediction,,,,,,,0.01542762,0.08328594,0.2340442,0.3074374,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[87],2021-12-18,Posterior prediction,,,,,,,0.010911695,0.08532774,0.2396746,0.3102856,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[88],2021-12-19,Posterior prediction,,,,,,,0.015243375,0.08699646,0.236132,0.3075632,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[89],2021-12-20,Posterior prediction,,,,,,,-0.028896925,0.04428226,0.206088,0.2820886,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[90],2021-12-21,Posterior prediction,,,,,,,-0.02938461,0.04785384,0.208084,0.28291205,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[91],2021-12-22,Posterior prediction,,,,,,,-0.02911106,0.046486,0.210454,0.28327295,,,,age and region,household
Midlands,0-14,,,,,,,,pp_voc_r[92],2021-12-23,Posterior prediction,,,,,,,-0.029966475,0.04848496,0.2093886,0.2865117,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[93],2021-12-01,Posterior prediction,,,,,,,0.079203565,0.1863952,0.405177,0.5119058,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[94],2021-12-02,Posterior prediction,,,,,,,0.080820135,0.1853554,0.402861,0.502651,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[95],2021-12-03,Posterior prediction,,,,,,,0.069431785,0.1823906,0.402411,0.50615595,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[96],2021-12-04,Posterior prediction,,,,,,,0.08842529,0.1826308,0.40443,0.51009465,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[97],2021-12-05,Posterior prediction,,,,,,,0.051728055,0.166941,0.3904596,0.4964863,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[98],2021-12-06,Posterior prediction,,,,,,,0.05573485,0.1660278,0.3961388,0.51161435,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[99],2021-12-07,Posterior prediction,,,,,,,0.055967815,0.1653014,0.3929828,0.5019993,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[100],2021-12-08,Posterior prediction,,,,,,,0.07808758,0.1759076,0.3839622,0.48499985,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[101],2021-12-09,Posterior prediction,,,,,,,0.07366047,0.175031,0.3866082,0.4759471,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[102],2021-12-10,Posterior prediction,,,,,,,0.076681515,0.1730036,0.3815364,0.4866513,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[103],2021-12-11,Posterior prediction,,,,,,,0.1007262,0.1852392,0.3636668,0.4591812,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[104],2021-12-12,Posterior prediction,,,,,,,0.10192005,0.1866594,0.3685604,0.44861005,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[105],2021-12-13,Posterior prediction,,,,,,,0.10299595,0.1905836,0.3704962,0.45217275,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[106],2021-12-14,Posterior prediction,,,,,,,0.1143392,0.190208,0.3548266,0.4331473,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[107],2021-12-15,Posterior prediction,,,,,,,0.11134655,0.1891866,0.3526396,0.4288307,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[108],2021-12-16,Posterior prediction,,,,,,,0.11452345,0.1914158,0.3520314,0.4322985,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[109],2021-12-17,Posterior prediction,,,,,,,0.085255175,0.163821,0.3248348,0.40647425,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[110],2021-12-18,Posterior prediction,,,,,,,0.0845639,0.1669762,0.3305878,0.4118262,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[111],2021-12-19,Posterior prediction,,,,,,,0.085971985,0.16484,0.323611,0.4029432,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[112],2021-12-20,Posterior prediction,,,,,,,0.07172071,0.1501376,0.3205158,0.40308685,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[113],2021-12-21,Posterior prediction,,,,,,,0.070732435,0.150756,0.3207962,0.40201165,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[114],2021-12-22,Posterior prediction,,,,,,,0.07030897,0.1512928,0.3175,0.39128485,,,,age and region,household
North East and Yorkshire,0-14,,,,,,,,pp_voc_r[115],2021-12-23,Posterior prediction,,,,,,,0.06828006,0.1558886,0.3225946,0.40060135,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[116],2021-12-01,Posterior prediction,,,,,,,-0.00374135999999998,0.1301394,0.4217224,0.557979399999999,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[117],2021-12-02,Posterior prediction,,,,,,,0.03269154,0.1678426,0.457306,0.60118305,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[118],2021-12-03,Posterior prediction,,,,,,,0.03254276,0.1670972,0.4548264,0.58675755,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[119],2021-12-04,Posterior prediction,,,,,,,0.03803679,0.1711762,0.4541398,0.59217675,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[120],2021-12-05,Posterior prediction,,,,,,,0.047851615,0.1823118,0.4625142,0.59418475,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[121],2021-12-06,Posterior prediction,,,,,,,0.05780551,0.189021,0.462242,0.5982365,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[122],2021-12-07,Posterior prediction,,,,,,,0.05061336,0.1869596,0.4614928,0.59782965,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[123],2021-12-08,Posterior prediction,,,,,,,0.0476617,0.1813438,0.4520896,0.5897938,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[124],2021-12-09,Posterior prediction,,,,,,,0.05114637,0.1845696,0.4657582,0.59226,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[125],2021-12-10,Posterior prediction,,,,,,,0.036076355,0.1765556,0.4605562,0.58850295,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[126],2021-12-11,Posterior prediction,,,,,,,0.06481208,0.1909392,0.4491994,0.56808705,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[127],2021-12-12,Posterior prediction,,,,,,,0.076979715,0.193782,0.4494724,0.56599205,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[128],2021-12-13,Posterior prediction,,,,,,,0.066974525,0.1891034,0.4520138,0.5702707,,,,age and region,household
North West,0-14,,,,,,,,pp_voc_r[129],2021-12-14,Posterior prediction,,,,,,,0.1035974,0.2149702,0.4439684,0.5544757,,,,age and region,household
