age_group,date,variable,q5,q20,q80,q95,type,stratification,gt_type,gt_diff,source,region
0-14,2021-12-17,pp_voc_R[385],0.9255074,1.1694,1.73657,2.0794535,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-18,pp_voc_R[386],0.85496475,1.123602,1.691484,2.061269,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-19,pp_voc_R[387],0.88106535,1.140182,1.71901,2.072846,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-20,pp_voc_R[388],0.87172265,1.12222,1.704054,2.03515,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-21,pp_voc_R[389],0.87380995,1.123068,1.714264,2.067661,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-22,pp_voc_R[390],2.08858,2.473416,3.585534,4.32019,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-23,pp_voc_R[391],2.07554,2.458386,3.557352,4.3227115,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-06,pp_voc_R[392],2.0562575,2.387828,3.385324,4.062781,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-07,pp_voc_R[393],2.0181765,2.405486,3.410482,4.091972,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-08,pp_voc_R[394],2.070175,2.404222,3.414894,4.1048175,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-09,pp_voc_R[395],1.832741,2.146078,2.995532,3.576044,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-10,pp_voc_R[396],1.834097,2.146436,3.031482,3.612966,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-11,pp_voc_R[397],1.8297605,2.139044,3.023628,3.6034915,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-12,pp_voc_R[398],1.509616,1.796426,2.516468,2.98011,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-13,pp_voc_R[399],1.505222,1.788982,2.534636,2.9891855,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-14,pp_voc_R[400],1.529929,1.79548,2.498434,3.0048925,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-15,pp_voc_R[401],1.202913,1.433536,2.03812,2.4054315,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-16,pp_voc_R[402],1.1836115,1.436548,2.039012,2.4110075,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-17,pp_voc_R[403],1.1678145,1.425338,2.024724,2.4232745,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-18,pp_voc_R[404],1.0416465,1.273526,1.845728,2.2015235,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-19,pp_voc_R[405],1.0492305,1.283064,1.84274,2.196141,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-20,pp_voc_R[406],1.0423325,1.27962,1.848332,2.218784,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-21,pp_voc_R[407],1.0255865,1.291788,1.898688,2.272813,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-22,pp_voc_R[408],1.071111,1.290562,1.91297,2.306922,Posterior prediction,age and region,household,TRUE,sequence,South East
15-29,2021-12-23,pp_voc_R[409],1.0603365,1.3052,1.928176,2.3016505,Posterior prediction,age and region,household,TRUE,sequence,South East
30-44,2021-12-08,pp_voc_R[410],1.032576,1.291248,1.908172,2.313087,Posterior prediction,age and region,household,TRUE,sequence,South East
30-44,2021-12-09,pp_voc_R[411],2.331904,2.773352,4.05639,4.9267165,Posterior prediction,age and region,household,TRUE,sequence,South East
30-44,2021-12-10,pp_voc_R[412],2.1359325,2.567538,3.815002,4.7064215,Posterior prediction,age and region,household,TRUE,sequence,South East
30-44,2021-12-11,pp_voc_R[413],2.149736,2.582066,3.805224,4.651883,Posterior prediction,age and region,household,TRUE,sequence,South East
30-44,2021-12-12,pp_voc_R[414],2.12587,2.572934,3.830254,4.673714,Posterior prediction,age and region,household,TRUE,sequence,South East
30-44,2021-12-13,pp_voc_R[415],2.0857235,2.453624,3.516706,4.275013,Posterior prediction,age and region,household,TRUE,sequence,South East
30-44,2021-12-14,pp_voc_R[416],2.0772115,2.453458,3.558462,4.2709335,Posterior prediction,age and region,household,TRUE,sequence,South East
30-44,2021-12-15,pp_voc_R[417],2.0875515,2.443216,3.543524,4.2800705,Posterior prediction,age and region,household,TRUE,sequence,South East
30-44,2021-12-16,pp_voc_R[418],1.6206035,1.914752,2.75222,3.2674885,Posterior prediction,age and region,household,TRUE,sequence,South East
30-44,2021-12-17,pp_voc_R[419],1.64702,1.925388,2.74095,3.2998925,Posterior prediction,age and region,household,TRUE,sequence,South East
30-44,2021-12-18,pp_voc_R[420],1.648405,1.932414,2.73895,3.2530465,Posterior prediction,age and region,household,TRUE,sequence,South East
30-44,2021-12-19,pp_voc_R[421],1.529281,1.846168,2.63745,3.127459,Posterior prediction,age and region,household,TRUE,sequence,South East
30-44,2021-12-20,pp_voc_R[422],1.5737945,1.854652,2.634116,3.152341,Posterior prediction,age and region,household,TRUE,sequence,South East
30-44,2021-12-21,pp_voc_R[423],1.527064,1.840734,2.619466,3.111116,Posterior prediction,age and region,household,TRUE,sequence,South East
30-44,2021-12-22,pp_voc_R[424],0.80549855,1.040848,1.602876,1.935531,Posterior prediction,age and region,household,TRUE,sequence,South East
30-44,2021-12-23,pp_voc_R[425],0.78481865,1.030648,1.598134,1.9159355,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-07,pp_voc_R[426],0.7861718,1.039308,1.619134,1.9413665,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-08,pp_voc_R[427],0.6155333,0.845766,1.388936,1.677843,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-09,pp_voc_R[428],0.62533275,0.8549356,1.382764,1.654162,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-10,pp_voc_R[429],0.6056033,0.8450694,1.370914,1.6855515,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-11,pp_voc_R[430],0.5567624,0.7984086,1.354276,1.6607955,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-12,pp_voc_R[431],0.55443155,0.7895192,1.331044,1.670465,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-13,pp_voc_R[432],0.5303001,0.784023,1.349254,1.662001,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-14,pp_voc_R[433],0.5391088,0.7894362,1.353472,1.679863,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-15,pp_voc_R[434],2.3085875,2.774074,4.166504,5.1225275,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-16,pp_voc_R[435],2.3034275,2.790378,4.162682,5.0678925,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-17,pp_voc_R[436],1.9483755,2.357548,3.518454,4.3344205,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-18,pp_voc_R[437],1.9424075,2.37142,3.496268,4.2218425,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-19,pp_voc_R[438],1.976141,2.376202,3.499884,4.2536035,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-20,pp_voc_R[439],1.553649,1.917812,2.83694,3.4494265,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-21,pp_voc_R[440],1.5514345,1.91835,2.818326,3.4347995,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-22,pp_voc_R[441],1.5620105,1.91106,2.8458,3.470056,Posterior prediction,age and region,household,TRUE,sequence,South East
45-59,2021-12-23,pp_voc_R[442],1.4382455,1.74964,2.56544,3.117074,Posterior prediction,age and region,household,TRUE,sequence,South East
0-14,2021-12-01,pp_voc_R[443],1.4490065,1.766586,2.573756,3.08533,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-02,pp_voc_R[444],1.451316,1.76046,2.567234,3.079532,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-03,pp_voc_R[445],1.0055375,1.259978,1.907074,2.294285,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-04,pp_voc_R[446],1.0155595,1.269686,1.923516,2.3083285,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-05,pp_voc_R[447],0.99742305,1.259416,1.905762,2.3038875,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-06,pp_voc_R[448],0.8980178,1.14897,1.787398,2.1321335,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-07,pp_voc_R[449],0.8739949,1.142542,1.782578,2.167813,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-08,pp_voc_R[450],0.8914413,1.155086,1.783376,2.1582405,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-09,pp_voc_R[451],0.97040425,1.250146,1.96233,2.406209,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-10,pp_voc_R[452],0.96411715,1.254476,1.968844,2.4225215,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-11,pp_voc_R[453],0.9584896,1.250408,1.955396,2.353348,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-12,pp_voc_R[454],0.969972,1.255504,1.94606,2.380251,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-13,pp_voc_R[455],1.082427,1.351016,1.976828,2.3748105,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-14,pp_voc_R[456],1.0910565,1.341626,1.960582,2.331526,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-15,pp_voc_R[457],1.0673075,1.330404,1.972596,2.353765,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-16,pp_voc_R[458],1.080238,1.343176,1.995818,2.3781155,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-17,pp_voc_R[459],1.0874945,1.34682,1.977174,2.325624,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-18,pp_voc_R[460],0.9914728,1.221398,1.80733,2.161806,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-19,pp_voc_R[461],0.97104095,1.212666,1.786906,2.1738455,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-20,pp_voc_R[462],0.9870437,1.223944,1.825304,2.1530735,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-21,pp_voc_R[463],0.83288335,1.100108,1.67469,2.0094745,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-22,pp_voc_R[464],0.8300726,1.088544,1.66568,2.017414,Posterior prediction,age and region,household,TRUE,sequence,South West
0-14,2021-12-23,pp_voc_R[465],0.8391916,1.098198,1.684894,2.0235155,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-03,pp_voc_R[466],0.7494724,1.017912,1.604622,1.971287,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-04,pp_voc_R[467],0.746962,1.023774,1.631652,2.001775,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-05,pp_voc_R[468],0.75083515,1.011602,1.63711,1.9928265,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-06,pp_voc_R[469],0.79461975,1.073304,1.738634,2.123433,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-07,pp_voc_R[470],0.80474365,1.079646,1.732,2.1526685,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-08,pp_voc_R[471],0.78381065,1.067836,1.731094,2.1077375,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-09,pp_voc_R[472],0.7995723,1.07795,1.724636,2.097792,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-10,pp_voc_R[473],1.3121375,1.675112,2.559818,3.119196,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-11,pp_voc_R[474],1.3204795,1.664796,2.54796,3.12727,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-12,pp_voc_R[475],1.3941225,1.718624,2.508994,3.0188995,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-13,pp_voc_R[476],1.4013035,1.723502,2.523848,3.0436465,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-14,pp_voc_R[477],1.404026,1.713538,2.520992,3.0222195,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-15,pp_voc_R[478],1.173298,1.522334,2.392084,2.963723,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-16,pp_voc_R[479],1.201137,1.526922,2.42258,2.9763445,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-17,pp_voc_R[480],1.2113605,1.541228,2.411806,2.9939475,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-18,pp_voc_R[481],1.0396095,1.304348,2.010516,2.4694405,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-19,pp_voc_R[482],1.0334855,1.315498,2.002306,2.4588245,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-20,pp_voc_R[483],1.036446,1.325998,2.022172,2.4530775,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-21,pp_voc_R[484],0.9629981,1.246626,1.878782,2.2802545,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-22,pp_voc_R[485],0.9631586,1.239008,1.891716,2.273831,Posterior prediction,age and region,household,TRUE,sequence,South West
15-29,2021-12-23,pp_voc_R[486],0.9785854,1.232484,1.87682,2.278234,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-03,pp_voc_R[487],1.137181,1.420966,2.11702,2.586224,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-04,pp_voc_R[488],1.110793,1.409746,2.136558,2.6020405,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-05,pp_voc_R[489],1.1151255,1.41962,2.128746,2.597028,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-06,pp_voc_R[490],1.1381555,1.413502,2.13443,2.5936435,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-07,pp_voc_R[491],0.99129095,1.313606,2.090484,2.567597,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-08,pp_voc_R[492],0.9364733,1.272518,2.04143,2.514201,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-09,pp_voc_R[493],0.9492252,1.275232,2.072084,2.527064,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-10,pp_voc_R[494],0.94457275,1.276028,2.056852,2.543215,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-11,pp_voc_R[495],1.0604585,1.367144,2.128864,2.597204,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-12,pp_voc_R[496],1.054865,1.37399,2.13666,2.5979765,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-13,pp_voc_R[497],1.0535755,1.367828,2.134746,2.622105,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-14,pp_voc_R[498],1.0837095,1.39441,2.202004,2.701236,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-15,pp_voc_R[499],1.0856515,1.4013,2.203392,2.702549,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-16,pp_voc_R[500],1.090132,1.400458,2.208668,2.7017095,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-17,pp_voc_R[501],1.10993,1.418764,2.178838,2.6738885,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-18,pp_voc_R[502],1.0893855,1.408642,2.17796,2.6735085,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-19,pp_voc_R[503],1.099154,1.41291,2.196764,2.662733,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-20,pp_voc_R[504],1.050459,1.434364,2.312992,2.8996175,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-21,pp_voc_R[505],1.0689865,1.428552,2.315704,2.9227685,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-22,pp_voc_R[506],1.053979,1.428318,2.313432,2.867567,Posterior prediction,age and region,household,TRUE,sequence,South West
30-44,2021-12-23,pp_voc_R[507],1.050597,1.416304,2.329238,2.914423,Posterior prediction,age and region,household,TRUE,sequence,South West
45-59,2021-12-07,pp_voc_R[508],1.6654385,2.07637,3.172326,3.936436,Posterior prediction,age and region,household,TRUE,sequence,South West
